date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7339,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13242,263
03/27/2020,Queens,New York,36081,14032,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7727,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15233,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8134,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15253,431
03/29/2020,Queens,New York,36081,16309,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8940,250
03/30/2020,Bronx,New York,36005,11390,368
03/30/2020,Kings,New York,36047,17007,537
03/30/2020,Queens,New York,36081,18166,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9557,293
03/31/2020,Bronx,New York,36005,12673,466
03/31/2020,Kings,New York,36047,18524,663
03/31/2020,Queens,New York,36081,19975,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10130,352
04/01/2020,Bronx,New York,36005,13912,559
04/01/2020,Kings,New York,36047,20114,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10782,414
04/02/2020,Bronx,New York,36005,15202,655
04/02/2020,Kings,New York,36047,21730,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11454,465
04/03/2020,Bronx,New York,36005,16652,771
04/03/2020,Kings,New York,36047,23171,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11838,529
04/04/2020,Bronx,New York,36005,17663,878
04/04/2020,Kings,New York,36047,24093,1273
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12196,615
04/05/2020,Bronx,New York,36005,18486,1001
04/05/2020,Kings,New York,36047,25233,1440
04/05/2020,Queens,New York,36081,27682,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12917,684
04/06/2020,Bronx,New York,36005,19999,1113
04/06/2020,Kings,New York,36047,26700,1609
04/06/2020,Queens,New York,36081,29607,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13522,776
04/07/2020,Bronx,New York,36005,21463,1228
04/07/2020,Kings,New York,36047,28099,1790
04/07/2020,Queens,New York,36081,31555,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14069,842
04/08/2020,Bronx,New York,36005,22769,1342
04/08/2020,Kings,New York,36047,29409,1963
04/08/2020,Queens,New York,36081,33410,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14628,907
04/09/2020,Bronx,New York,36005,24052,1450
04/09/2020,Kings,New York,36047,30778,2153
04/09/2020,Queens,New York,36081,34971,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15125,976
04/10/2020,Bronx,New York,36005,25281,1568
04/10/2020,Kings,New York,36047,31930,2331
04/10/2020,Queens,New York,36081,36305,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15428,1035
04/11/2020,Bronx,New York,36005,26279,1701
04/11/2020,Kings,New York,36047,33059,2490
04/11/2020,Queens,New York,36081,37293,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15680,1097
04/12/2020,Bronx,New York,36005,27042,1811
04/12/2020,Kings,New York,36047,33760,2690
04/12/2020,Queens,New York,36081,38211,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16074,1168
04/13/2020,Bronx,New York,36005,27733,1933
04/13/2020,Kings,New York,36047,34825,2848
04/13/2020,Queens,New York,36081,39187,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16515,1227
04/14/2020,Bronx,New York,36005,28809,2044
04/14/2020,Kings,New York,36047,35861,3000
04/14/2020,Queens,New York,36081,40488,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16944,1282
04/15/2020,Bronx,New York,36005,29878,2138
04/15/2020,Kings,New York,36047,36742,3132
04/15/2020,Queens,New York,36081,41668,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17300,1338
04/16/2020,Bronx,New York,36005,30817,2224
04/16/2020,Kings,New York,36047,37625,3258
04/16/2020,Queens,New York,36081,42808,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17630,1379
04/17/2020,Bronx,New York,36005,31733,2313
04/17/2020,Kings,New York,36047,38585,3376
04/17/2020,Queens,New York,36081,43906,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17817,1436
04/18/2020,Bronx,New York,36005,32285,2375
04/18/2020,Kings,New York,36047,39160,3492
04/18/2020,Queens,New York,36081,44611,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17994,1484
04/19/2020,Bronx,New York,36005,32817,2453
04/19/2020,Kings,New York,36047,39795,3610
04/19/2020,Queens,New York,36081,45479,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18375,1533
04/20/2020,Bronx,New York,36005,33798,2531
04/20/2020,Kings,New York,36047,40778,3705
04/20/2020,Queens,New York,36081,46702,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18747,1580
04/21/2020,Bronx,New York,36005,34439,2601
04/21/2020,Kings,New York,36047,41675,3797
04/21/2020,Queens,New York,36081,47639,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19130,1617
04/22/2020,Bronx,New York,36005,35367,2669
04/22/2020,Kings,New York,36047,42529,3905
04/22/2020,Queens,New York,36081,48748,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19531,1664
04/23/2020,Bronx,New York,36005,36101,2728
04/23/2020,Kings,New York,36047,43315,4011
04/23/2020,Queens,New York,36081,49540,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19939,1711
04/24/2020,Bronx,New York,36005,36681,2790
04/24/2020,Kings,New York,36047,43944,4104
04/24/2020,Queens,New York,36081,50315,4228
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20086,1752
04/25/2020,Bronx,New York,36005,37097,2846
04/25/2020,Kings,New York,36047,44349,4180
04/25/2020,Queens,New York,36081,50855,4310
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20184,1786
04/26/2020,Bronx,New York,36005,37293,2901
04/26/2020,Kings,New York,36047,44681,4241
04/26/2020,Queens,New York,36081,51186,4400
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20487,1816
04/27/2020,Bronx,New York,36005,37843,2954
04/27/2020,Kings,New York,36047,45289,4329
04/27/2020,Queens,New York,36081,51907,4491
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20809,1851
04/28/2020,Bronx,New York,36005,38512,3010
04/28/2020,Kings,New York,36047,46000,4386
04/28/2020,Queens,New York,36081,52802,4564
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21096,1884
04/29/2020,Bronx,New York,36005,39069,3050
04/29/2020,Kings,New York,36047,46681,4458
04/29/2020,Queens,New York,36081,53494,4645
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21313,1919
04/30/2020,Bronx,New York,36005,39551,3095
04/30/2020,Kings,New York,36047,47281,4524
04/30/2020,Queens,New York,36081,54087,4713
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21556,1943
05/01/2020,Bronx,New York,36005,40000,3140
05/01/2020,Kings,New York,36047,47779,4580
05/01/2020,Queens,New York,36081,54707,4790
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21694,1966
05/02/2020,Bronx,New York,36005,40263,3189
05/02/2020,Kings,New York,36047,48043,4625
05/02/2020,Queens,New York,36081,55040,4851
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21797,2001
05/03/2020,Bronx,New York,36005,40416,3216
05/03/2020,Kings,New York,36047,48290,4670
05/03/2020,Queens,New York,36081,55288,4906
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22011,2020
05/04/2020,Bronx,New York,36005,40765,3251
05/04/2020,Kings,New York,36047,48752,4712
05/04/2020,Queens,New York,36081,55725,4961
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22255,2038
05/05/2020,Bronx,New York,36005,41059,3278
05/05/2020,Kings,New York,36047,49185,4761
05/05/2020,Queens,New York,36081,56187,5007
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22420,2055
05/06/2020,Bronx,New York,36005,41338,3307
05/06/2020,Kings,New York,36047,49636,4799
05/06/2020,Queens,New York,36081,56631,5066
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22538,2078
05/07/2020,Bronx,New York,36005,41636,3335
05/07/2020,Kings,New York,36047,50038,4845
05/07/2020,Queens,New York,36081,56989,5107
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22637,2091
05/08/2020,Bronx,New York,36005,41888,3357
05/08/2020,Kings,New York,36047,50382,4888
05/08/2020,Queens,New York,36081,57334,5155
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22712,2106
05/09/2020,Bronx,New York,36005,42063,3378
05/09/2020,Kings,New York,36047,50501,4916
05/09/2020,Queens,New York,36081,57590,5188
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22807,2125
05/10/2020,Bronx,New York,36005,42138,3391
05/10/2020,Kings,New York,36047,50689,4942
05/10/2020,Queens,New York,36081,57675,5225
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23000,2139
05/11/2020,Bronx,New York,36005,42364,3418
05/11/2020,Kings,New York,36047,51099,4975
05/11/2020,Queens,New York,36081,58051,5252
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23164,2153
05/12/2020,Bronx,New York,36005,42719,3438
05/12/2020,Kings,New York,36047,51499,5008
05/12/2020,Queens,New York,36081,58364,5270
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23321,2161
05/13/2020,Bronx,New York,36005,43180,3454
05/13/2020,Kings,New York,36047,51861,5031
05/13/2020,Queens,New York,36081,58672,5300
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23469,2177
05/14/2020,Bronx,New York,36005,43437,3465
05/14/2020,Kings,New York,36047,52195,5045
05/14/2020,Queens,New York,36081,59003,5323
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23604,2188
05/15/2020,Bronx,New York,36005,43619,3481
05/15/2020,Kings,New York,36047,52454,5071
05/15/2020,Queens,New York,36081,59269,5350
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23656,2198
05/16/2020,Bronx,New York,36005,43727,3507
05/16/2020,Kings,New York,36047,52619,5095
05/16/2020,Queens,New York,36081,59405,5371
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23706,2209
05/17/2020,Bronx,New York,36005,43783,3526
05/17/2020,Kings,New York,36047,52756,5114
05/17/2020,Queens,New York,36081,59511,5397
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23838,2218
05/18/2020,Bronx,New York,36005,43971,3536
05/18/2020,Kings,New York,36047,53022,5131
05/18/2020,Queens,New York,36081,59784,5418
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24005,2228
05/19/2020,Bronx,New York,36005,44152,3548
05/19/2020,Kings,New York,36047,53350,5147
05/19/2020,Queens,New York,36081,60070,5430
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24170,2240
05/20/2020,Bronx,New York,36005,44430,3563
05/20/2020,Kings,New York,36047,53674,5168
05/20/2020,Queens,New York,36081,60325,5456
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24316,2246
05/21/2020,Bronx,New York,36005,44629,3575
05/21/2020,Kings,New York,36047,54011,5183
05/21/2020,Queens,New York,36081,60635,5465
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24468,2251
05/22/2020,Bronx,New York,36005,44893,3587
05/22/2020,Kings,New York,36047,54364,5198
05/22/2020,Queens,New York,36081,60874,5493
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24517,2258
05/23/2020,Bronx,New York,36005,44983,3604
05/23/2020,Kings,New York,36047,54510,5218
05/23/2020,Queens,New York,36081,61010,5507
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24585,2264
05/24/2020,Bronx,New York,36005,45084,3617
05/24/2020,Kings,New York,36047,54674,5230
05/24/2020,Queens,New York,36081,61131,5520
05/24/2020,Richmond,New York,36085,13353,823
05/25/2020,New York,New York,36061,24655,2276
05/25/2020,Bronx,New York,36005,45188,3625
05/25/2020,Kings,New York,36047,54835,5244
05/25/2020,Queens,New York,36081,61246,5532
05/25/2020,Richmond,New York,36085,13370,826
05/26/2020,New York,New York,36061,24781,2282
05/26/2020,Bronx,New York,36005,45472,3635
05/26/2020,Kings,New York,36047,55154,5256
05/26/2020,Queens,New York,36081,61513,5541
05/26/2020,Richmond,New York,36085,13427,827
05/27/2020,New York,New York,36061,24889,2291
05/27/2020,Bronx,New York,36005,45654,3644
05/27/2020,Kings,New York,36047,55400,5267
05/27/2020,Queens,New York,36081,61678,5559
05/27/2020,Richmond,New York,36085,13470,829
05/28/2020,New York,New York,36061,24988,2294
05/28/2020,Bronx,New York,36005,45773,3656
05/28/2020,Kings,New York,36047,55621,5279
05/28/2020,Queens,New York,36081,61856,5569
05/28/2020,Richmond,New York,36085,13500,830
05/29/2020,New York,New York,36061,25061,2299
05/29/2020,Bronx,New York,36005,45939,3662
05/29/2020,Kings,New York,36047,55789,5295
05/29/2020,Queens,New York,36081,62068,5583
05/29/2020,Richmond,New York,36085,13527,832
05/30/2020,New York,New York,36061,25099,2311
05/30/2020,Bronx,New York,36005,46019,3675
05/30/2020,Kings,New York,36047,55895,5306
05/30/2020,Queens,New York,36081,62177,5600
05/30/2020,Richmond,New York,36085,13543,833
05/31/2020,New York,New York,36061,25124,2315
05/31/2020,Bronx,New York,36005,46049,3681
05/31/2020,Kings,New York,36047,55979,5317
05/31/2020,Queens,New York,36081,62256,5616
05/31/2020,Richmond,New York,36085,13555,835
06/01/2020,New York,New York,36061,25201,2318
06/01/2020,Bronx,New York,36005,46208,3684
06/01/2020,Kings,New York,36047,56231,5327
06/01/2020,Queens,New York,36081,62413,5632
06/01/2020,Richmond,New York,36085,13597,838
06/02/2020,New York,New York,36061,25272,2326
06/02/2020,Bronx,New York,36005,46329,3692
06/02/2020,Kings,New York,36047,56416,5333
06/02/2020,Queens,New York,36081,62576,5647
06/02/2020,Richmond,New York,36085,13631,839
06/03/2020,New York,New York,36061,25350,2333
06/03/2020,Bronx,New York,36005,46441,3703
06/03/2020,Kings,New York,36047,56549,5346
06/03/2020,Queens,New York,36081,62724,5656
06/03/2020,Richmond,New York,36085,13676,842
06/04/2020,New York,New York,36061,25438,2341
06/04/2020,Bronx,New York,36005,46567,3707
06/04/2020,Kings,New York,36047,56680,5356
06/04/2020,Queens,New York,36081,62872,5665
06/04/2020,Richmond,New York,36085,13706,844
06/05/2020,New York,New York,36061,25491,2348
06/05/2020,Bronx,New York,36005,46675,3716
06/05/2020,Kings,New York,36047,56812,5362
06/05/2020,Queens,New York,36081,62975,5670
06/05/2020,Richmond,New York,36085,13714,845
06/06/2020,New York,New York,36061,25523,2350
06/06/2020,Bronx,New York,36005,46725,3728
06/06/2020,Kings,New York,36047,56871,5372
06/06/2020,Queens,New York,36081,63073,5681
06/06/2020,Richmond,New York,36085,13721,845
06/07/2020,New York,New York,36061,25548,2351
06/07/2020,Bronx,New York,36005,46768,3735
06/07/2020,Kings,New York,36047,56923,5378
06/07/2020,Queens,New York,36081,63147,5691
06/07/2020,Richmond,New York,36085,13725,846
06/08/2020,New York,New York,36061,25623,2353
06/08/2020,Bronx,New York,36005,46865,3745
06/08/2020,Kings,New York,36047,57035,5391
06/08/2020,Queens,New York,36081,63294,5706
06/08/2020,Richmond,New York,36085,13745,846
06/09/2020,New York,New York,36061,25690,2362
06/09/2020,Bronx,New York,36005,46949,3751
06/09/2020,Kings,New York,36047,57156,5397
06/09/2020,Queens,New York,36081,63424,5716
06/09/2020,Richmond,New York,36085,13764,848
06/10/2020,New York,New York,36061,25759,2363
06/10/2020,Bronx,New York,36005,47025,3760
06/10/2020,Kings,New York,36047,57253,5408
06/10/2020,Queens,New York,36081,63533,5724
06/10/2020,Richmond,New York,36085,13778,850
06/11/2020,New York,New York,36061,25813,2365
06/11/2020,Bronx,New York,36005,47090,3766
06/11/2020,Kings,New York,36047,57367,5412
06/11/2020,Queens,New York,36081,63650,5732
06/11/2020,Richmond,New York,36085,13794,851
06/12/2020,New York,New York,36061,25871,2368
06/12/2020,Bronx,New York,36005,47170,3771
06/12/2020,Kings,New York,36047,57490,5418
06/12/2020,Queens,New York,36081,63781,5742
06/12/2020,Richmond,New York,36085,13812,851
06/13/2020,New York,New York,36061,25895,2371
06/13/2020,Bronx,New York,36005,47216,3776
06/13/2020,Kings,New York,36047,57542,5422
06/13/2020,Queens,New York,36081,63854,5744
06/13/2020,Richmond,New York,36085,13814,852
06/14/2020,New York,New York,36061,25923,2373
06/14/2020,Bronx,New York,36005,47243,3783
06/14/2020,Kings,New York,36047,57595,5429
06/14/2020,Queens,New York,36081,63922,5750
06/14/2020,Richmond,New York,36085,13818,854
06/15/2020,New York,New York,36061,25982,2376
06/15/2020,Bronx,New York,36005,47322,3788
06/15/2020,Kings,New York,36047,57697,5433
06/15/2020,Queens,New York,36081,64044,5756
06/15/2020,Richmond,New York,36085,13836,856
06/16/2020,New York,New York,36061,26049,2379
06/16/2020,Bronx,New York,36005,47402,3791
06/16/2020,Kings,New York,36047,57830,5438
06/16/2020,Queens,New York,36081,64164,5763
06/16/2020,Richmond,New York,36085,13856,856
06/17/2020,New York,New York,36061,26114,2382
06/17/2020,Bronx,New York,36005,47470,3793
06/17/2020,Kings,New York,36047,57943,5445
06/17/2020,Queens,New York,36081,64257,5771
06/17/2020,Richmond,New York,36085,13873,856
06/18/2020,New York,New York,36061,26172,2386
06/18/2020,Bronx,New York,36005,47530,3794
06/18/2020,Kings,New York,36047,58055,5449
06/18/2020,Queens,New York,36081,64380,5777
06/18/2020,Richmond,New York,36085,13898,858
06/19/2020,New York,New York,36061,26228,2390
06/19/2020,Bronx,New York,36005,47613,3797
06/19/2020,Kings,New York,36047,58146,5452
06/19/2020,Queens,New York,36081,64503,5782
06/19/2020,Richmond,New York,36085,13907,860
06/20/2020,New York,New York,36061,26272,2392
06/20/2020,Bronx,New York,36005,47666,3802
06/20/2020,Kings,New York,36047,58192,5456
06/20/2020,Queens,New York,36081,64557,5788
06/20/2020,Richmond,New York,36085,13913,862
06/21/2020,New York,New York,36061,26298,2396
06/21/2020,Bronx,New York,36005,47691,3807
06/21/2020,Kings,New York,36047,58246,5462
06/21/2020,Queens,New York,36081,64615,5799
06/21/2020,Richmond,New York,36085,13922,864
06/22/2020,New York,New York,36061,26360,2400
06/22/2020,Bronx,New York,36005,47781,3809
06/22/2020,Kings,New York,36047,58355,5469
06/22/2020,Queens,New York,36081,64734,5808
06/22/2020,Richmond,New York,36085,13940,867
06/23/2020,New York,New York,36061,26437,2405
06/23/2020,Bronx,New York,36005,47854,3817
06/23/2020,Kings,New York,36047,58450,5478
06/23/2020,Queens,New York,36081,64856,5813
06/23/2020,Richmond,New York,36085,13956,867
06/24/2020,New York,New York,36061,26510,2408
06/24/2020,Bronx,New York,36005,47943,3819
06/24/2020,Kings,New York,36047,58551,5489
06/24/2020,Queens,New York,36081,64959,5821
06/24/2020,Richmond,New York,36085,13970,868
06/25/2020,New York,New York,36061,26556,2412
06/25/2020,Bronx,New York,36005,48007,3823
06/25/2020,Kings,New York,36047,58633,5494
06/25/2020,Queens,New York,36081,65038,5825
06/25/2020,Richmond,New York,36085,13998,870
06/26/2020,New York,New York,36061,26619,2418
06/26/2020,Bronx,New York,36005,48072,3828
06/26/2020,Kings,New York,36047,58727,5497
06/26/2020,Queens,New York,36081,65114,5830
06/26/2020,Richmond,New York,36085,14014,871
06/27/2020,New York,New York,36061,26656,2420
06/27/2020,Bronx,New York,36005,48099,3829
06/27/2020,Kings,New York,36047,58797,5508
06/27/2020,Queens,New York,36081,65174,5836
06/27/2020,Richmond,New York,36085,14027,872
06/28/2020,New York,New York,36061,26697,2427
06/28/2020,Bronx,New York,36005,48134,3832
06/28/2020,Kings,New York,36047,58855,5509
06/28/2020,Queens,New York,36081,65232,5842
06/28/2020,Richmond,New York,36085,14038,874
06/29/2020,New York,New York,36061,26777,2429
06/29/2020,Bronx,New York,36005,48209,3839
06/29/2020,Kings,New York,36047,58982,5514
06/29/2020,Queens,New York,36081,65365,5849
06/29/2020,Richmond,New York,36085,14061,877
06/30/2020,New York,New York,36061,26872,2433
06/30/2020,Bronx,New York,36005,48286,3843
06/30/2020,Kings,New York,36047,59109,5519
06/30/2020,Queens,New York,36081,65477,5857
06/30/2020,Richmond,New York,36085,14090,879
07/01/2020,New York,New York,36061,26955,2435
07/01/2020,Bronx,New York,36005,48348,3844
07/01/2020,Kings,New York,36047,59229,5524
07/01/2020,Queens,New York,36081,65570,5860
07/01/2020,Richmond,New York,36085,14129,880
07/02/2020,New York,New York,36061,27036,2444
07/02/2020,Bronx,New York,36005,48421,3846
07/02/2020,Kings,New York,36047,59358,5528
07/02/2020,Queens,New York,36081,65688,5865
07/02/2020,Richmond,New York,36085,14146,884
07/03/2020,New York,New York,36061,27084,2446
