date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6534,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7533,140
03/26/2020,Kings,New York,36047,11816,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8623,176
03/27/2020,Kings,New York,36047,13239,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14103,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8127,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15252,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8934,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17006,536
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9551,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18519,662
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10124,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20108,797
04/01/2020,Queens,New York,36081,21761,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10776,409
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21721,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11447,460
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23162,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11832,524
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24084,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12190,610
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25225,1438
04/05/2020,Queens,New York,36081,27680,1441
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12912,679
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26687,1607
04/06/2020,Queens,New York,36081,29605,1642
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,771
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28083,1788
04/07/2020,Queens,New York,36081,31553,1825
04/07/2020,Richmond,New York,36085,7466,280
04/08/2020,New York,New York,36061,14064,837
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29393,1961
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,314
04/09/2020,New York,New York,36061,14624,902
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30762,2151
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,339
04/10/2020,New York,New York,36061,15120,971
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31915,2329
04/10/2020,Queens,New York,36081,36303,2336
04/10/2020,Richmond,New York,36085,8626,358
04/11/2020,New York,New York,36061,15423,1031
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33044,2488
04/11/2020,Queens,New York,36081,37292,2499
04/11/2020,Richmond,New York,36085,8938,386
04/12/2020,New York,New York,36061,15675,1093
04/12/2020,Bronx,New York,36005,27049,1809
04/12/2020,Kings,New York,36047,33746,2689
04/12/2020,Queens,New York,36081,38210,2672
04/12/2020,Richmond,New York,36085,9191,412
04/13/2020,New York,New York,36061,16068,1164
04/13/2020,Bronx,New York,36005,27742,1931
04/13/2020,Kings,New York,36047,34811,2847
04/13/2020,Queens,New York,36081,39186,2866
04/13/2020,Richmond,New York,36085,9376,437
04/14/2020,New York,New York,36061,16509,1223
04/14/2020,Bronx,New York,36005,28818,2042
04/14/2020,Kings,New York,36047,35846,2999
04/14/2020,Queens,New York,36081,40488,3028
04/14/2020,Richmond,New York,36085,9666,461
04/15/2020,New York,New York,36061,16938,1278
04/15/2020,Bronx,New York,36005,29887,2136
04/15/2020,Kings,New York,36047,36728,3131
04/15/2020,Queens,New York,36081,41668,3178
04/15/2020,Richmond,New York,36085,9983,485
04/16/2020,New York,New York,36061,17294,1333
04/16/2020,Bronx,New York,36005,30827,2222
04/16/2020,Kings,New York,36047,37612,3257
04/16/2020,Queens,New York,36081,42808,3309
04/16/2020,Richmond,New York,36085,10193,499
04/17/2020,New York,New York,36061,17624,1374
04/17/2020,Bronx,New York,36005,31744,2310
04/17/2020,Kings,New York,36047,38571,3375
04/17/2020,Queens,New York,36081,43906,3431
04/17/2020,Richmond,New York,36085,10473,514
04/18/2020,New York,New York,36061,17811,1431
04/18/2020,Bronx,New York,36005,32296,2372
04/18/2020,Kings,New York,36047,39146,3491
04/18/2020,Queens,New York,36081,44611,3567
04/18/2020,Richmond,New York,36085,10626,533
04/19/2020,New York,New York,36061,17988,1479
04/19/2020,Bronx,New York,36005,32828,2450
04/19/2020,Kings,New York,36047,39781,3609
04/19/2020,Queens,New York,36081,45479,3703
04/19/2020,Richmond,New York,36085,10760,552
04/20/2020,New York,New York,36061,18369,1528
04/20/2020,Bronx,New York,36005,33809,2528
04/20/2020,Kings,New York,36047,40764,3704
04/20/2020,Queens,New York,36081,46702,3828
04/20/2020,Richmond,New York,36085,10984,568
04/21/2020,New York,New York,36061,18742,1575
04/21/2020,Bronx,New York,36005,34450,2598
04/21/2020,Kings,New York,36047,41660,3796
04/21/2020,Queens,New York,36081,47639,3931
04/21/2020,Richmond,New York,36085,11200,579
04/22/2020,New York,New York,36061,19125,1612
04/22/2020,Bronx,New York,36005,35377,2665
04/22/2020,Kings,New York,36047,42514,3903
04/22/2020,Queens,New York,36081,48748,4017
04/22/2020,Richmond,New York,36085,11373,593
04/23/2020,New York,New York,36061,19526,1659
04/23/2020,Bronx,New York,36005,36111,2723
04/23/2020,Kings,New York,36047,43300,4009
04/23/2020,Queens,New York,36081,49540,4124
04/23/2020,Richmond,New York,36085,11501,606
04/24/2020,New York,New York,36061,19934,1706
04/24/2020,Bronx,New York,36005,36691,2785
04/24/2020,Kings,New York,36047,43929,4102
04/24/2020,Queens,New York,36081,50315,4222
04/24/2020,Richmond,New York,36085,11644,620
04/25/2020,New York,New York,36061,20080,1747
04/25/2020,Bronx,New York,36005,37108,2841
04/25/2020,Kings,New York,36047,44334,4178
04/25/2020,Queens,New York,36081,50855,4304
04/25/2020,Richmond,New York,36085,11732,629
04/26/2020,New York,New York,36061,20178,1781
04/26/2020,Bronx,New York,36005,37304,2896
04/26/2020,Kings,New York,36047,44666,4239
04/26/2020,Queens,New York,36081,51186,4393
04/26/2020,Richmond,New York,36085,11778,636
04/27/2020,New York,New York,36061,20481,1811
04/27/2020,Bronx,New York,36005,37854,2949
04/27/2020,Kings,New York,36047,45274,4327
04/27/2020,Queens,New York,36081,51907,4482
04/27/2020,Richmond,New York,36085,11884,645
04/28/2020,New York,New York,36061,20803,1846
04/28/2020,Bronx,New York,36005,38523,3005
04/28/2020,Kings,New York,36047,45985,4384
04/28/2020,Queens,New York,36081,52803,4555
04/28/2020,Richmond,New York,36085,12014,653
04/29/2020,New York,New York,36061,21090,1878
04/29/2020,Bronx,New York,36005,39080,3045
04/29/2020,Kings,New York,36047,46666,4455
04/29/2020,Queens,New York,36081,53495,4635
04/29/2020,Richmond,New York,36085,12138,667
04/30/2020,New York,New York,36061,21307,1913
04/30/2020,Bronx,New York,36005,39562,3090
04/30/2020,Kings,New York,36047,47266,4520
04/30/2020,Queens,New York,36081,54088,4703
04/30/2020,Richmond,New York,36085,12268,678
05/01/2020,New York,New York,36061,21550,1937
05/01/2020,Bronx,New York,36005,40011,3135
05/01/2020,Kings,New York,36047,47763,4576
05/01/2020,Queens,New York,36081,54708,4780
05/01/2020,Richmond,New York,36085,12346,686
05/02/2020,New York,New York,36061,21688,1960
05/02/2020,Bronx,New York,36005,40274,3184
05/02/2020,Kings,New York,36047,48026,4621
05/02/2020,Queens,New York,36081,55041,4841
05/02/2020,Richmond,New York,36085,12407,698
05/03/2020,New York,New York,36061,21791,1995
05/03/2020,Bronx,New York,36005,40427,3211
05/03/2020,Kings,New York,36047,48273,4666
05/03/2020,Queens,New York,36081,55289,4896
05/03/2020,Richmond,New York,36085,12442,713
05/04/2020,New York,New York,36061,22005,2014
05/04/2020,Bronx,New York,36005,40775,3245
05/04/2020,Kings,New York,36047,48735,4708
05/04/2020,Queens,New York,36081,55726,4951
05/04/2020,Richmond,New York,36085,12531,721
05/05/2020,New York,New York,36061,22249,2032
05/05/2020,Bronx,New York,36005,41069,3271
05/05/2020,Kings,New York,36047,49168,4757
05/05/2020,Queens,New York,36081,56188,4997
05/05/2020,Richmond,New York,36085,12610,733
05/06/2020,New York,New York,36061,22414,2049
05/06/2020,Bronx,New York,36005,41348,3300
05/06/2020,Kings,New York,36047,49618,4795
05/06/2020,Queens,New York,36081,56632,5056
05/06/2020,Richmond,New York,36085,12670,741
05/07/2020,New York,New York,36061,22532,2072
05/07/2020,Bronx,New York,36005,41646,3328
05/07/2020,Kings,New York,36047,50021,4841
05/07/2020,Queens,New York,36081,56990,5098
05/07/2020,Richmond,New York,36085,12730,745
05/08/2020,New York,New York,36061,22631,2085
05/08/2020,Bronx,New York,36005,41898,3350
05/08/2020,Kings,New York,36047,50365,4884
05/08/2020,Queens,New York,36081,57335,5146
05/08/2020,Richmond,New York,36085,12772,750
05/09/2020,New York,New York,36061,22706,2099
05/09/2020,Bronx,New York,36005,42073,3371
05/09/2020,Kings,New York,36047,50484,4912
05/09/2020,Queens,New York,36081,57591,5179
05/09/2020,Richmond,New York,36085,12804,753
05/10/2020,New York,New York,36061,22801,2118
05/10/2020,Bronx,New York,36005,42148,3384
05/10/2020,Kings,New York,36047,50672,4938
05/10/2020,Queens,New York,36081,57676,5216
05/10/2020,Richmond,New York,36085,12818,761
05/11/2020,New York,New York,36061,22993,2132
05/11/2020,Bronx,New York,36005,42374,3411
05/11/2020,Kings,New York,36047,51082,4971
05/11/2020,Queens,New York,36081,58052,5243
05/11/2020,Richmond,New York,36085,12845,764
05/12/2020,New York,New York,36061,23156,2146
05/12/2020,Bronx,New York,36005,42729,3430
05/12/2020,Kings,New York,36047,51482,5004
05/12/2020,Queens,New York,36081,58366,5261
05/12/2020,Richmond,New York,36085,12898,770
05/13/2020,New York,New York,36061,23313,2154
05/13/2020,Bronx,New York,36005,43190,3446
05/13/2020,Kings,New York,36047,51844,5027
05/13/2020,Queens,New York,36081,58673,5291
05/13/2020,Richmond,New York,36085,12945,776
05/14/2020,New York,New York,36061,23462,2170
05/14/2020,Bronx,New York,36005,43445,3457
05/14/2020,Kings,New York,36047,52178,5041
05/14/2020,Queens,New York,36081,59004,5314
05/14/2020,Richmond,New York,36085,12987,782
05/15/2020,New York,New York,36061,23597,2181
05/15/2020,Bronx,New York,36005,43625,3472
05/15/2020,Kings,New York,36047,52437,5068
05/15/2020,Queens,New York,36081,59270,5341
05/15/2020,Richmond,New York,36085,13020,788
05/16/2020,New York,New York,36061,23649,2191
05/16/2020,Bronx,New York,36005,43733,3498
05/16/2020,Kings,New York,36047,52602,5092
05/16/2020,Queens,New York,36081,59406,5362
05/16/2020,Richmond,New York,36085,13045,790
05/17/2020,New York,New York,36061,23699,2202
05/17/2020,Bronx,New York,36005,43789,3517
05/17/2020,Kings,New York,36047,52739,5111
05/17/2020,Queens,New York,36081,59512,5388
05/17/2020,Richmond,New York,36085,13055,792
05/18/2020,New York,New York,36061,23829,2211
05/18/2020,Bronx,New York,36005,43976,3527
05/18/2020,Kings,New York,36047,53005,5128
05/18/2020,Queens,New York,36081,59785,5409
05/18/2020,Richmond,New York,36085,13093,794
05/19/2020,New York,New York,36061,23996,2221
05/19/2020,Bronx,New York,36005,44157,3539
05/19/2020,Kings,New York,36047,53333,5144
05/19/2020,Queens,New York,36081,60071,5421
05/19/2020,Richmond,New York,36085,13135,799
05/20/2020,New York,New York,36061,24161,2233
05/20/2020,Bronx,New York,36005,44435,3554
05/20/2020,Kings,New York,36047,53656,5165
05/20/2020,Queens,New York,36081,60325,5445
05/20/2020,Richmond,New York,36085,13191,806
05/21/2020,New York,New York,36061,24306,2239
05/21/2020,Bronx,New York,36005,44634,3566
05/21/2020,Kings,New York,36047,53992,5180
05/21/2020,Queens,New York,36081,60636,5454
05/21/2020,Richmond,New York,36085,13269,809
05/22/2020,New York,New York,36061,24458,2244
05/22/2020,Bronx,New York,36005,44898,3578
05/22/2020,Kings,New York,36047,54343,5195
05/22/2020,Queens,New York,36081,60876,5482
05/22/2020,Richmond,New York,36085,13301,814
05/23/2020,New York,New York,36061,24507,2251
05/23/2020,Bronx,New York,36005,44988,3595
05/23/2020,Kings,New York,36047,54486,5215
05/23/2020,Queens,New York,36081,61013,5496
05/23/2020,Richmond,New York,36085,13338,816
05/24/2020,New York,New York,36061,24576,2257
05/24/2020,Bronx,New York,36005,45089,3608
05/24/2020,Kings,New York,36047,54647,5227
05/24/2020,Queens,New York,36081,61134,5509
05/24/2020,Richmond,New York,36085,13353,821
05/25/2020,New York,New York,36061,24646,2269
05/25/2020,Bronx,New York,36005,45192,3616
05/25/2020,Kings,New York,36047,54807,5241
05/25/2020,Queens,New York,36081,61249,5520
05/25/2020,Richmond,New York,36085,13370,823
05/26/2020,New York,New York,36061,24772,2275
05/26/2020,Bronx,New York,36005,45476,3626
05/26/2020,Kings,New York,36047,55126,5253
05/26/2020,Queens,New York,36081,61516,5529
05/26/2020,Richmond,New York,36085,13427,824
05/27/2020,New York,New York,36061,24880,2284
05/27/2020,Bronx,New York,36005,45658,3635
05/27/2020,Kings,New York,36047,55372,5264
05/27/2020,Queens,New York,36081,61681,5547
05/27/2020,Richmond,New York,36085,13470,826
05/28/2020,New York,New York,36061,24979,2287
05/28/2020,Bronx,New York,36005,45776,3647
05/28/2020,Kings,New York,36047,55593,5276
05/28/2020,Queens,New York,36081,61859,5557
05/28/2020,Richmond,New York,36085,13500,827
05/29/2020,New York,New York,36061,25052,2292
05/29/2020,Bronx,New York,36005,45941,3653
05/29/2020,Kings,New York,36047,55760,5292
05/29/2020,Queens,New York,36081,62070,5571
05/29/2020,Richmond,New York,36085,13527,829
05/30/2020,New York,New York,36061,25090,2304
05/30/2020,Bronx,New York,36005,46021,3666
05/30/2020,Kings,New York,36047,55865,5302
05/30/2020,Queens,New York,36081,62179,5587
05/30/2020,Richmond,New York,36085,13543,830
05/31/2020,New York,New York,36061,25115,2308
05/31/2020,Bronx,New York,36005,46051,3672
05/31/2020,Kings,New York,36047,55949,5313
05/31/2020,Queens,New York,36081,62258,5603
05/31/2020,Richmond,New York,36085,13555,832
06/01/2020,New York,New York,36061,25192,2311
06/01/2020,Bronx,New York,36005,46209,3675
06/01/2020,Kings,New York,36047,56201,5323
06/01/2020,Queens,New York,36081,62415,5619
06/01/2020,Richmond,New York,36085,13597,835
06/02/2020,New York,New York,36061,25263,2318
06/02/2020,Bronx,New York,36005,46330,3683
06/02/2020,Kings,New York,36047,56385,5329
06/02/2020,Queens,New York,36081,62578,5634
06/02/2020,Richmond,New York,36085,13631,836
06/03/2020,New York,New York,36061,25338,2325
06/03/2020,Bronx,New York,36005,46443,3694
06/03/2020,Kings,New York,36047,56518,5342
06/03/2020,Queens,New York,36081,62726,5643
06/03/2020,Richmond,New York,36085,13676,839
06/04/2020,New York,New York,36061,25426,2333
06/04/2020,Bronx,New York,36005,46570,3698
06/04/2020,Kings,New York,36047,56648,5352
06/04/2020,Queens,New York,36081,62874,5652
06/04/2020,Richmond,New York,36085,13706,841
06/05/2020,New York,New York,36061,25479,2340
06/05/2020,Bronx,New York,36005,46678,3707
06/05/2020,Kings,New York,36047,56780,5358
06/05/2020,Queens,New York,36081,62977,5657
06/05/2020,Richmond,New York,36085,13714,842
06/06/2020,New York,New York,36061,25512,2341
06/06/2020,Bronx,New York,36005,46728,3719
06/06/2020,Kings,New York,36047,56839,5368
06/06/2020,Queens,New York,36081,63075,5668
06/06/2020,Richmond,New York,36085,13721,842
06/07/2020,New York,New York,36061,25537,2342
06/07/2020,Bronx,New York,36005,46771,3726
06/07/2020,Kings,New York,36047,56891,5374
06/07/2020,Queens,New York,36081,63149,5678
06/07/2020,Richmond,New York,36085,13725,843
06/08/2020,New York,New York,36061,25612,2344
06/08/2020,Bronx,New York,36005,46868,3736
06/08/2020,Kings,New York,36047,57003,5387
06/08/2020,Queens,New York,36081,63296,5692
06/08/2020,Richmond,New York,36085,13744,843
06/09/2020,New York,New York,36061,25679,2352
06/09/2020,Bronx,New York,36005,46952,3742
06/09/2020,Kings,New York,36047,57124,5393
06/09/2020,Queens,New York,36081,63426,5701
06/09/2020,Richmond,New York,36085,13763,845
06/10/2020,New York,New York,36061,25748,2353
06/10/2020,Bronx,New York,36005,47028,3751
06/10/2020,Kings,New York,36047,57221,5404
06/10/2020,Queens,New York,36081,63535,5710
06/10/2020,Richmond,New York,36085,13777,847
06/11/2020,New York,New York,36061,25802,2355
06/11/2020,Bronx,New York,36005,47093,3757
06/11/2020,Kings,New York,36047,57334,5408
06/11/2020,Queens,New York,36081,63652,5718
06/11/2020,Richmond,New York,36085,13793,848
06/12/2020,New York,New York,36061,25860,2358
06/12/2020,Bronx,New York,36005,47173,3762
06/12/2020,Kings,New York,36047,57457,5414
06/12/2020,Queens,New York,36081,63783,5727
06/12/2020,Richmond,New York,36085,13811,848
06/13/2020,New York,New York,36061,25884,2361
06/13/2020,Bronx,New York,36005,47219,3767
06/13/2020,Kings,New York,36047,57509,5418
06/13/2020,Queens,New York,36081,63856,5729
06/13/2020,Richmond,New York,36085,13813,849
06/14/2020,New York,New York,36061,25912,2363
06/14/2020,Bronx,New York,36005,47246,3774
06/14/2020,Kings,New York,36047,57562,5424
06/14/2020,Queens,New York,36081,63924,5735
06/14/2020,Richmond,New York,36085,13817,851
06/15/2020,New York,New York,36061,25971,2366
06/15/2020,Bronx,New York,36005,47326,3779
06/15/2020,Kings,New York,36047,57664,5428
06/15/2020,Queens,New York,36081,64046,5741
06/15/2020,Richmond,New York,36085,13835,853
06/16/2020,New York,New York,36061,26038,2368
06/16/2020,Bronx,New York,36005,47406,3781
06/16/2020,Kings,New York,36047,57797,5433
06/16/2020,Queens,New York,36081,64166,5748
06/16/2020,Richmond,New York,36085,13855,853
06/17/2020,New York,New York,36061,26103,2371
06/17/2020,Bronx,New York,36005,47474,3783
06/17/2020,Kings,New York,36047,57910,5439
06/17/2020,Queens,New York,36081,64259,5756
06/17/2020,Richmond,New York,36085,13872,853
06/18/2020,New York,New York,36061,26161,2375
06/18/2020,Bronx,New York,36005,47534,3784
06/18/2020,Kings,New York,36047,58022,5443
06/18/2020,Queens,New York,36081,64382,5762
06/18/2020,Richmond,New York,36085,13897,855
06/19/2020,New York,New York,36061,26217,2379
06/19/2020,Bronx,New York,36005,47617,3787
06/19/2020,Kings,New York,36047,58113,5446
06/19/2020,Queens,New York,36081,64505,5765
06/19/2020,Richmond,New York,36085,13906,857
06/20/2020,New York,New York,36061,26261,2381
06/20/2020,Bronx,New York,36005,47670,3792
06/20/2020,Kings,New York,36047,58159,5449
06/20/2020,Queens,New York,36081,64559,5770
06/20/2020,Richmond,New York,36085,13912,859
06/21/2020,New York,New York,36061,26287,2384
06/21/2020,Bronx,New York,36005,47695,3798
06/21/2020,Kings,New York,36047,58213,5455
06/21/2020,Queens,New York,36081,64617,5777
06/21/2020,Richmond,New York,36085,13921,860
06/22/2020,New York,New York,36061,26349,2385
06/22/2020,Bronx,New York,36005,47787,3799
06/22/2020,Kings,New York,36047,58323,5460
06/22/2020,Queens,New York,36081,64736,5785
06/22/2020,Richmond,New York,36085,13939,862
06/23/2020,New York,New York,36061,26426,2389
06/23/2020,Bronx,New York,36005,47860,3805
06/23/2020,Kings,New York,36047,58418,5465
06/23/2020,Queens,New York,36081,64857,5789
06/23/2020,Richmond,New York,36085,13955,862
06/24/2020,New York,New York,36061,26499,2391
06/24/2020,Bronx,New York,36005,47950,3807
06/24/2020,Kings,New York,36047,58519,5471
06/24/2020,Queens,New York,36081,64960,5795
06/24/2020,Richmond,New York,36085,13969,863
06/25/2020,New York,New York,36061,26545,2393
06/25/2020,Bronx,New York,36005,48014,3811
06/25/2020,Kings,New York,36047,58601,5475
06/25/2020,Queens,New York,36081,65039,5799
06/25/2020,Richmond,New York,36085,13997,864
06/26/2020,New York,New York,36061,26608,2399
06/26/2020,Bronx,New York,36005,48080,3814
06/26/2020,Kings,New York,36047,58695,5478
06/26/2020,Queens,New York,36081,65115,5803
06/26/2020,Richmond,New York,36085,14013,865
06/27/2020,New York,New York,36061,26645,2401
06/27/2020,Bronx,New York,36005,48107,3815
06/27/2020,Kings,New York,36047,58765,5485
06/27/2020,Queens,New York,36081,65175,5804
06/27/2020,Richmond,New York,36085,14026,866
06/28/2020,New York,New York,36061,26686,2404
06/28/2020,Bronx,New York,36005,48142,3818
06/28/2020,Kings,New York,36047,58823,5486
06/28/2020,Queens,New York,36081,65232,5808
06/28/2020,Richmond,New York,36085,14037,866
06/29/2020,New York,New York,36061,26766,2405
06/29/2020,Bronx,New York,36005,48217,3821
06/29/2020,Kings,New York,36047,58950,5489
06/29/2020,Queens,New York,36081,65365,5814
06/29/2020,Richmond,New York,36085,14060,869
06/30/2020,New York,New York,36061,26860,2407
06/30/2020,Bronx,New York,36005,48294,3823
06/30/2020,Kings,New York,36047,59078,5491
06/30/2020,Queens,New York,36081,65478,5819
06/30/2020,Richmond,New York,36085,14089,869
07/01/2020,New York,New York,36061,26943,2408
07/01/2020,Bronx,New York,36005,48356,3824
