date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7531,140
03/26/2020,Kings,New York,36047,11818,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8621,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9383,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8126,211
03/29/2020,Bronx,New York,36005,10083,293
03/29/2020,Kings,New York,36047,15254,430
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8933,245
03/30/2020,Bronx,New York,36005,11396,368
03/30/2020,Kings,New York,36047,17008,536
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9550,288
03/31/2020,Bronx,New York,36005,12678,466
03/31/2020,Kings,New York,36047,18521,662
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10123,347
04/01/2020,Bronx,New York,36005,13918,559
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21760,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10775,409
04/02/2020,Bronx,New York,36005,15209,655
04/02/2020,Kings,New York,36047,21723,967
04/02/2020,Queens,New York,36081,23582,941
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11446,460
04/03/2020,Bronx,New York,36005,16659,771
04/03/2020,Kings,New York,36047,23164,1109
04/03/2020,Queens,New York,36081,25344,1101
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11831,524
04/04/2020,Bronx,New York,36005,17670,877
04/04/2020,Kings,New York,36047,24086,1272
04/04/2020,Queens,New York,36081,26544,1259
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12189,610
04/05/2020,Bronx,New York,36005,18493,1000
04/05/2020,Kings,New York,36047,25227,1438
04/05/2020,Queens,New York,36081,27679,1440
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12911,679
04/06/2020,Bronx,New York,36005,20007,1112
04/06/2020,Kings,New York,36047,26689,1607
04/06/2020,Queens,New York,36081,29604,1641
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,771
04/07/2020,Bronx,New York,36005,21470,1227
04/07/2020,Kings,New York,36047,28084,1788
04/07/2020,Queens,New York,36081,31552,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14064,837
04/08/2020,Bronx,New York,36005,22775,1341
04/08/2020,Kings,New York,36047,29394,1960
04/08/2020,Queens,New York,36081,33407,2006
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14624,902
04/09/2020,Bronx,New York,36005,24058,1449
04/09/2020,Kings,New York,36047,30763,2149
04/09/2020,Queens,New York,36081,34968,2179
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15120,971
04/10/2020,Bronx,New York,36005,25286,1566
04/10/2020,Kings,New York,36047,31916,2327
04/10/2020,Queens,New York,36081,36301,2335
04/10/2020,Richmond,New York,36085,8626,357
04/11/2020,New York,New York,36061,15423,1031
04/11/2020,Bronx,New York,36005,26284,1698
04/11/2020,Kings,New York,36047,33045,2486
04/11/2020,Queens,New York,36081,37290,2498
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15675,1093
04/12/2020,Bronx,New York,36005,27047,1807
04/12/2020,Kings,New York,36047,33746,2687
04/12/2020,Queens,New York,36081,38208,2671
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16068,1164
04/13/2020,Bronx,New York,36005,27740,1929
04/13/2020,Kings,New York,36047,34811,2845
04/13/2020,Queens,New York,36081,39184,2865
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16509,1223
04/14/2020,Bronx,New York,36005,28816,2040
04/14/2020,Kings,New York,36047,35846,2996
04/14/2020,Queens,New York,36081,40486,3027
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16938,1278
04/15/2020,Bronx,New York,36005,29884,2134
04/15/2020,Kings,New York,36047,36728,3128
04/15/2020,Queens,New York,36081,41666,3176
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17294,1333
04/16/2020,Bronx,New York,36005,30824,2220
04/16/2020,Kings,New York,36047,37612,3254
04/16/2020,Queens,New York,36081,42806,3308
04/16/2020,Richmond,New York,36085,10193,498
04/17/2020,New York,New York,36061,17624,1374
04/17/2020,Bronx,New York,36005,31741,2308
04/17/2020,Kings,New York,36047,38571,3372
04/17/2020,Queens,New York,36081,43904,3430
04/17/2020,Richmond,New York,36085,10473,513
04/18/2020,New York,New York,36061,17811,1431
04/18/2020,Bronx,New York,36005,32293,2370
04/18/2020,Kings,New York,36047,39146,3488
04/18/2020,Queens,New York,36081,44609,3566
04/18/2020,Richmond,New York,36085,10626,532
04/19/2020,New York,New York,36061,17988,1479
04/19/2020,Bronx,New York,36005,32825,2449
04/19/2020,Kings,New York,36047,39781,3606
04/19/2020,Queens,New York,36081,45477,3702
04/19/2020,Richmond,New York,36085,10760,551
04/20/2020,New York,New York,36061,18369,1528
04/20/2020,Bronx,New York,36005,33806,2527
04/20/2020,Kings,New York,36047,40764,3701
04/20/2020,Queens,New York,36081,46700,3827
04/20/2020,Richmond,New York,36085,10984,567
04/21/2020,New York,New York,36061,18742,1575
04/21/2020,Bronx,New York,36005,34447,2597
04/21/2020,Kings,New York,36047,41660,3793
04/21/2020,Queens,New York,36081,47637,3930
04/21/2020,Richmond,New York,36085,11200,578
04/22/2020,New York,New York,36061,19125,1612
04/22/2020,Bronx,New York,36005,35374,2664
04/22/2020,Kings,New York,36047,42514,3900
04/22/2020,Queens,New York,36081,48746,4016
04/22/2020,Richmond,New York,36085,11373,592
04/23/2020,New York,New York,36061,19526,1659
04/23/2020,Bronx,New York,36005,36108,2722
04/23/2020,Kings,New York,36047,43299,4006
04/23/2020,Queens,New York,36081,49538,4122
04/23/2020,Richmond,New York,36085,11501,605
04/24/2020,New York,New York,36061,19934,1706
04/24/2020,Bronx,New York,36005,36688,2784
04/24/2020,Kings,New York,36047,43928,4099
04/24/2020,Queens,New York,36081,50313,4220
04/24/2020,Richmond,New York,36085,11644,619
04/25/2020,New York,New York,36061,20080,1746
04/25/2020,Bronx,New York,36005,37104,2840
04/25/2020,Kings,New York,36047,44333,4175
04/25/2020,Queens,New York,36081,50853,4302
04/25/2020,Richmond,New York,36085,11732,628
04/26/2020,New York,New York,36061,20178,1780
04/26/2020,Bronx,New York,36005,37300,2895
04/26/2020,Kings,New York,36047,44665,4236
04/26/2020,Queens,New York,36081,51184,4391
04/26/2020,Richmond,New York,36085,11778,635
04/27/2020,New York,New York,36061,20481,1810
04/27/2020,Bronx,New York,36005,37850,2948
04/27/2020,Kings,New York,36047,45273,4324
04/27/2020,Queens,New York,36081,51905,4480
04/27/2020,Richmond,New York,36085,11884,644
04/28/2020,New York,New York,36061,20803,1845
04/28/2020,Bronx,New York,36005,38519,3004
04/28/2020,Kings,New York,36047,45984,4381
04/28/2020,Queens,New York,36081,52801,4553
04/28/2020,Richmond,New York,36085,12014,652
04/29/2020,New York,New York,36061,21090,1877
04/29/2020,Bronx,New York,36005,39076,3044
04/29/2020,Kings,New York,36047,46665,4452
04/29/2020,Queens,New York,36081,53493,4633
04/29/2020,Richmond,New York,36085,12138,666
04/30/2020,New York,New York,36061,21307,1912
04/30/2020,Bronx,New York,36005,39558,3089
04/30/2020,Kings,New York,36047,47265,4517
04/30/2020,Queens,New York,36081,54086,4701
04/30/2020,Richmond,New York,36085,12268,677
05/01/2020,New York,New York,36061,21550,1936
05/01/2020,Bronx,New York,36005,40007,3134
05/01/2020,Kings,New York,36047,47762,4573
05/01/2020,Queens,New York,36081,54706,4778
05/01/2020,Richmond,New York,36085,12346,685
05/02/2020,New York,New York,36061,21688,1959
05/02/2020,Bronx,New York,36005,40270,3183
05/02/2020,Kings,New York,36047,48025,4618
05/02/2020,Queens,New York,36081,55039,4839
05/02/2020,Richmond,New York,36085,12407,697
05/03/2020,New York,New York,36061,21791,1994
05/03/2020,Bronx,New York,36005,40423,3210
05/03/2020,Kings,New York,36047,48272,4663
05/03/2020,Queens,New York,36081,55287,4894
05/03/2020,Richmond,New York,36085,12442,712
05/04/2020,New York,New York,36061,22005,2013
05/04/2020,Bronx,New York,36005,40771,3244
05/04/2020,Kings,New York,36047,48734,4705
05/04/2020,Queens,New York,36081,55724,4949
05/04/2020,Richmond,New York,36085,12531,720
05/05/2020,New York,New York,36061,22249,2031
05/05/2020,Bronx,New York,36005,41065,3270
05/05/2020,Kings,New York,36047,49167,4754
05/05/2020,Queens,New York,36081,56186,4995
05/05/2020,Richmond,New York,36085,12610,732
05/06/2020,New York,New York,36061,22414,2048
05/06/2020,Bronx,New York,36005,41344,3299
05/06/2020,Kings,New York,36047,49617,4792
05/06/2020,Queens,New York,36081,56630,5054
05/06/2020,Richmond,New York,36085,12670,740
05/07/2020,New York,New York,36061,22532,2071
05/07/2020,Bronx,New York,36005,41642,3327
05/07/2020,Kings,New York,36047,50020,4838
05/07/2020,Queens,New York,36081,56988,5096
05/07/2020,Richmond,New York,36085,12730,744
05/08/2020,New York,New York,36061,22631,2084
05/08/2020,Bronx,New York,36005,41894,3349
05/08/2020,Kings,New York,36047,50364,4881
05/08/2020,Queens,New York,36081,57333,5144
05/08/2020,Richmond,New York,36085,12772,749
05/09/2020,New York,New York,36061,22706,2098
05/09/2020,Bronx,New York,36005,42069,3370
05/09/2020,Kings,New York,36047,50483,4909
05/09/2020,Queens,New York,36081,57589,5177
05/09/2020,Richmond,New York,36085,12804,752
05/10/2020,New York,New York,36061,22801,2117
05/10/2020,Bronx,New York,36005,42144,3383
05/10/2020,Kings,New York,36047,50671,4935
05/10/2020,Queens,New York,36081,57674,5214
05/10/2020,Richmond,New York,36085,12818,760
05/11/2020,New York,New York,36061,22993,2131
05/11/2020,Bronx,New York,36005,42370,3410
05/11/2020,Kings,New York,36047,51081,4968
05/11/2020,Queens,New York,36081,58050,5241
05/11/2020,Richmond,New York,36085,12845,763
05/12/2020,New York,New York,36061,23156,2145
05/12/2020,Bronx,New York,36005,42725,3429
05/12/2020,Kings,New York,36047,51481,5001
05/12/2020,Queens,New York,36081,58364,5259
05/12/2020,Richmond,New York,36085,12898,769
05/13/2020,New York,New York,36061,23313,2153
05/13/2020,Bronx,New York,36005,43186,3445
05/13/2020,Kings,New York,36047,51843,5024
05/13/2020,Queens,New York,36081,58671,5289
05/13/2020,Richmond,New York,36085,12945,775
05/14/2020,New York,New York,36061,23462,2169
05/14/2020,Bronx,New York,36005,43441,3456
05/14/2020,Kings,New York,36047,52177,5038
05/14/2020,Queens,New York,36081,59002,5312
05/14/2020,Richmond,New York,36085,12987,781
05/15/2020,New York,New York,36061,23597,2180
05/15/2020,Bronx,New York,36005,43621,3471
05/15/2020,Kings,New York,36047,52436,5065
05/15/2020,Queens,New York,36081,59268,5339
05/15/2020,Richmond,New York,36085,13020,787
05/16/2020,New York,New York,36061,23648,2190
05/16/2020,Bronx,New York,36005,43729,3497
05/16/2020,Kings,New York,36047,52601,5089
05/16/2020,Queens,New York,36081,59404,5360
05/16/2020,Richmond,New York,36085,13045,789
05/17/2020,New York,New York,36061,23698,2201
05/17/2020,Bronx,New York,36005,43785,3516
05/17/2020,Kings,New York,36047,52738,5108
05/17/2020,Queens,New York,36081,59510,5386
05/17/2020,Richmond,New York,36085,13055,791
05/18/2020,New York,New York,36061,23829,2210
05/18/2020,Bronx,New York,36005,43972,3526
05/18/2020,Kings,New York,36047,53004,5125
05/18/2020,Queens,New York,36081,59783,5407
05/18/2020,Richmond,New York,36085,13093,793
05/19/2020,New York,New York,36061,23996,2220
05/19/2020,Bronx,New York,36005,44153,3538
05/19/2020,Kings,New York,36047,53332,5141
05/19/2020,Queens,New York,36081,60069,5419
05/19/2020,Richmond,New York,36085,13135,798
05/20/2020,New York,New York,36061,24161,2232
05/20/2020,Bronx,New York,36005,44431,3553
05/20/2020,Kings,New York,36047,53655,5162
05/20/2020,Queens,New York,36081,60323,5443
05/20/2020,Richmond,New York,36085,13191,805
05/21/2020,New York,New York,36061,24306,2238
05/21/2020,Bronx,New York,36005,44630,3565
05/21/2020,Kings,New York,36047,53991,5177
05/21/2020,Queens,New York,36081,60634,5452
05/21/2020,Richmond,New York,36085,13269,808
05/22/2020,New York,New York,36061,24458,2243
05/22/2020,Bronx,New York,36005,44894,3577
05/22/2020,Kings,New York,36047,54341,5192
05/22/2020,Queens,New York,36081,60874,5480
05/22/2020,Richmond,New York,36085,13301,813
05/23/2020,New York,New York,36061,24507,2250
05/23/2020,Bronx,New York,36005,44984,3594
05/23/2020,Kings,New York,36047,54484,5212
05/23/2020,Queens,New York,36081,61011,5494
05/23/2020,Richmond,New York,36085,13338,815
05/24/2020,New York,New York,36061,24576,2256
05/24/2020,Bronx,New York,36005,45085,3607
05/24/2020,Kings,New York,36047,54645,5224
05/24/2020,Queens,New York,36081,61132,5507
05/24/2020,Richmond,New York,36085,13353,820
05/25/2020,New York,New York,36061,24646,2268
05/25/2020,Bronx,New York,36005,45188,3615
05/25/2020,Kings,New York,36047,54805,5238
05/25/2020,Queens,New York,36081,61247,5518
05/25/2020,Richmond,New York,36085,13370,822
05/26/2020,New York,New York,36061,24772,2274
05/26/2020,Bronx,New York,36005,45472,3625
05/26/2020,Kings,New York,36047,55124,5250
05/26/2020,Queens,New York,36081,61514,5527
05/26/2020,Richmond,New York,36085,13427,823
05/27/2020,New York,New York,36061,24880,2283
05/27/2020,Bronx,New York,36005,45654,3634
05/27/2020,Kings,New York,36047,55370,5261
05/27/2020,Queens,New York,36081,61679,5545
05/27/2020,Richmond,New York,36085,13470,825
05/28/2020,New York,New York,36061,24979,2286
05/28/2020,Bronx,New York,36005,45772,3646
05/28/2020,Kings,New York,36047,55591,5273
05/28/2020,Queens,New York,36081,61857,5555
05/28/2020,Richmond,New York,36085,13500,826
05/29/2020,New York,New York,36061,25052,2291
05/29/2020,Bronx,New York,36005,45937,3652
05/29/2020,Kings,New York,36047,55758,5289
05/29/2020,Queens,New York,36081,62068,5569
05/29/2020,Richmond,New York,36085,13527,828
05/30/2020,New York,New York,36061,25090,2303
05/30/2020,Bronx,New York,36005,46017,3665
05/30/2020,Kings,New York,36047,55863,5299
05/30/2020,Queens,New York,36081,62177,5585
05/30/2020,Richmond,New York,36085,13543,829
05/31/2020,New York,New York,36061,25115,2307
05/31/2020,Bronx,New York,36005,46047,3671
05/31/2020,Kings,New York,36047,55947,5310
05/31/2020,Queens,New York,36081,62256,5601
05/31/2020,Richmond,New York,36085,13555,831
06/01/2020,New York,New York,36061,25192,2310
06/01/2020,Bronx,New York,36005,46205,3674
06/01/2020,Kings,New York,36047,56199,5320
06/01/2020,Queens,New York,36081,62413,5617
06/01/2020,Richmond,New York,36085,13597,834
06/02/2020,New York,New York,36061,25263,2317
06/02/2020,Bronx,New York,36005,46326,3682
06/02/2020,Kings,New York,36047,56383,5326
06/02/2020,Queens,New York,36081,62576,5632
06/02/2020,Richmond,New York,36085,13631,835
06/03/2020,New York,New York,36061,25338,2324
06/03/2020,Bronx,New York,36005,46439,3693
06/03/2020,Kings,New York,36047,56516,5339
06/03/2020,Queens,New York,36081,62724,5641
06/03/2020,Richmond,New York,36085,13676,838
06/04/2020,New York,New York,36061,25426,2332
06/04/2020,Bronx,New York,36005,46566,3697
06/04/2020,Kings,New York,36047,56646,5349
06/04/2020,Queens,New York,36081,62872,5650
06/04/2020,Richmond,New York,36085,13706,840
06/05/2020,New York,New York,36061,25479,2339
06/05/2020,Bronx,New York,36005,46674,3706
06/05/2020,Kings,New York,36047,56778,5355
06/05/2020,Queens,New York,36081,62975,5655
06/05/2020,Richmond,New York,36085,13714,841
06/06/2020,New York,New York,36061,25512,2340
06/06/2020,Bronx,New York,36005,46724,3718
06/06/2020,Kings,New York,36047,56837,5365
06/06/2020,Queens,New York,36081,63073,5666
06/06/2020,Richmond,New York,36085,13721,841
06/07/2020,New York,New York,36061,25536,2341
06/07/2020,Bronx,New York,36005,46767,3725
06/07/2020,Kings,New York,36047,56889,5371
06/07/2020,Queens,New York,36081,63147,5676
06/07/2020,Richmond,New York,36085,13725,842
06/08/2020,New York,New York,36061,25611,2343
06/08/2020,Bronx,New York,36005,46864,3735
06/08/2020,Kings,New York,36047,57001,5384
06/08/2020,Queens,New York,36081,63294,5690
06/08/2020,Richmond,New York,36085,13744,842
06/09/2020,New York,New York,36061,25678,2351
06/09/2020,Bronx,New York,36005,46948,3741
06/09/2020,Kings,New York,36047,57122,5390
06/09/2020,Queens,New York,36081,63424,5699
06/09/2020,Richmond,New York,36085,13763,844
06/10/2020,New York,New York,36061,25747,2352
06/10/2020,Bronx,New York,36005,47024,3750
06/10/2020,Kings,New York,36047,57219,5401
06/10/2020,Queens,New York,36081,63533,5708
06/10/2020,Richmond,New York,36085,13777,846
06/11/2020,New York,New York,36061,25801,2354
06/11/2020,Bronx,New York,36005,47089,3756
06/11/2020,Kings,New York,36047,57332,5405
06/11/2020,Queens,New York,36081,63650,5716
06/11/2020,Richmond,New York,36085,13793,847
06/12/2020,New York,New York,36061,25859,2357
06/12/2020,Bronx,New York,36005,47169,3761
06/12/2020,Kings,New York,36047,57455,5411
06/12/2020,Queens,New York,36081,63781,5725
06/12/2020,Richmond,New York,36085,13811,847
06/13/2020,New York,New York,36061,25883,2360
06/13/2020,Bronx,New York,36005,47215,3766
06/13/2020,Kings,New York,36047,57507,5415
06/13/2020,Queens,New York,36081,63854,5727
06/13/2020,Richmond,New York,36085,13813,848
06/14/2020,New York,New York,36061,25911,2362
06/14/2020,Bronx,New York,36005,47242,3773
06/14/2020,Kings,New York,36047,57560,5421
06/14/2020,Queens,New York,36081,63922,5733
06/14/2020,Richmond,New York,36085,13817,850
06/15/2020,New York,New York,36061,25970,2365
06/15/2020,Bronx,New York,36005,47322,3778
06/15/2020,Kings,New York,36047,57662,5425
06/15/2020,Queens,New York,36081,64044,5739
06/15/2020,Richmond,New York,36085,13835,852
06/16/2020,New York,New York,36061,26037,2367
06/16/2020,Bronx,New York,36005,47402,3780
06/16/2020,Kings,New York,36047,57795,5430
06/16/2020,Queens,New York,36081,64164,5746
06/16/2020,Richmond,New York,36085,13855,852
06/17/2020,New York,New York,36061,26102,2370
06/17/2020,Bronx,New York,36005,47470,3782
06/17/2020,Kings,New York,36047,57909,5436
06/17/2020,Queens,New York,36081,64256,5754
06/17/2020,Richmond,New York,36085,13872,852
06/18/2020,New York,New York,36061,26160,2374
06/18/2020,Bronx,New York,36005,47530,3783
06/18/2020,Kings,New York,36047,58021,5440
06/18/2020,Queens,New York,36081,64379,5760
06/18/2020,Richmond,New York,36085,13897,854
06/19/2020,New York,New York,36061,26216,2378
06/19/2020,Bronx,New York,36005,47613,3786
06/19/2020,Kings,New York,36047,58112,5443
06/19/2020,Queens,New York,36081,64502,5763
06/19/2020,Richmond,New York,36085,13906,856
06/20/2020,New York,New York,36061,26260,2380
06/20/2020,Bronx,New York,36005,47666,3791
06/20/2020,Kings,New York,36047,58158,5446
06/20/2020,Queens,New York,36081,64556,5768
06/20/2020,Richmond,New York,36085,13912,858
06/21/2020,New York,New York,36061,26286,2383
06/21/2020,Bronx,New York,36005,47691,3797
06/21/2020,Kings,New York,36047,58212,5452
06/21/2020,Queens,New York,36081,64614,5775
06/21/2020,Richmond,New York,36085,13921,859
06/22/2020,New York,New York,36061,26348,2384
06/22/2020,Bronx,New York,36005,47783,3798
06/22/2020,Kings,New York,36047,58322,5457
06/22/2020,Queens,New York,36081,64733,5783
06/22/2020,Richmond,New York,36085,13939,861
06/23/2020,New York,New York,36061,26425,2388
06/23/2020,Bronx,New York,36005,47856,3804
06/23/2020,Kings,New York,36047,58417,5462
06/23/2020,Queens,New York,36081,64854,5787
06/23/2020,Richmond,New York,36085,13955,861
06/24/2020,New York,New York,36061,26498,2390
06/24/2020,Bronx,New York,36005,47946,3806
06/24/2020,Kings,New York,36047,58518,5468
06/24/2020,Queens,New York,36081,64957,5793
06/24/2020,Richmond,New York,36085,13969,862
06/25/2020,New York,New York,36061,26544,2392
06/25/2020,Bronx,New York,36005,48010,3810
06/25/2020,Kings,New York,36047,58600,5472
06/25/2020,Queens,New York,36081,65036,5797
06/25/2020,Richmond,New York,36085,13997,863
06/26/2020,New York,New York,36061,26607,2398
06/26/2020,Bronx,New York,36005,48076,3813
06/26/2020,Kings,New York,36047,58694,5475
06/26/2020,Queens,New York,36081,65112,5801
06/26/2020,Richmond,New York,36085,14013,864
06/27/2020,New York,New York,36061,26644,2400
06/27/2020,Bronx,New York,36005,48102,3814
06/27/2020,Kings,New York,36047,58764,5482
06/27/2020,Queens,New York,36081,65172,5802
06/27/2020,Richmond,New York,36085,14026,865
06/28/2020,New York,New York,36061,26685,2403
06/28/2020,Bronx,New York,36005,48137,3817
06/28/2020,Kings,New York,36047,58822,5483
06/28/2020,Queens,New York,36081,65229,5806
06/28/2020,Richmond,New York,36085,14037,865
06/29/2020,New York,New York,36061,26765,2404
06/29/2020,Bronx,New York,36005,48212,3820
06/29/2020,Kings,New York,36047,58949,5486
06/29/2020,Queens,New York,36081,65362,5812
06/29/2020,Richmond,New York,36085,14060,868
06/30/2020,New York,New York,36061,26859,2406
06/30/2020,Bronx,New York,36005,48289,3822
06/30/2020,Kings,New York,36047,59077,5488
06/30/2020,Queens,New York,36081,65475,5817
06/30/2020,Richmond,New York,36085,14089,868
07/01/2020,New York,New York,36061,26942,2407
07/01/2020,Bronx,New York,36005,48351,3823
