date,county,state,fips,cases,deaths
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7339,153
03/27/2020,Bronx,New York,36005,8615,176
03/27/2020,Kings,New York,36047,13243,263
03/27/2020,Queens,New York,36081,14033,275
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7727,181
03/28/2020,Bronx,New York,36005,9377,238
03/28/2020,Kings,New York,36047,14105,341
03/28/2020,Queens,New York,36081,15234,368
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8135,216
03/29/2020,Bronx,New York,36005,10077,293
03/29/2020,Kings,New York,36047,15253,431
03/29/2020,Queens,New York,36081,16310,463
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8941,250
03/30/2020,Bronx,New York,36005,11390,368
03/30/2020,Kings,New York,36047,17008,537
03/30/2020,Queens,New York,36081,18167,562
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9558,293
03/31/2020,Bronx,New York,36005,12673,466
03/31/2020,Kings,New York,36047,18525,663
03/31/2020,Queens,New York,36081,19976,658
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10131,352
04/01/2020,Bronx,New York,36005,13911,559
04/01/2020,Kings,New York,36047,20119,798
04/01/2020,Queens,New York,36081,21759,802
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10783,414
04/02/2020,Bronx,New York,36005,15201,655
04/02/2020,Kings,New York,36047,21738,968
04/02/2020,Queens,New York,36081,23582,942
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11455,465
04/03/2020,Bronx,New York,36005,16651,771
04/03/2020,Kings,New York,36047,23179,1110
04/03/2020,Queens,New York,36081,25344,1102
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11838,529
04/04/2020,Bronx,New York,36005,17662,878
04/04/2020,Kings,New York,36047,24101,1273
04/04/2020,Queens,New York,36081,26546,1260
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12196,615
04/05/2020,Bronx,New York,36005,18485,1001
04/05/2020,Kings,New York,36047,25242,1440
04/05/2020,Queens,New York,36081,27683,1442
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12918,684
04/06/2020,Bronx,New York,36005,19998,1113
04/06/2020,Kings,New York,36047,26716,1609
04/06/2020,Queens,New York,36081,29608,1643
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13524,776
04/07/2020,Bronx,New York,36005,21460,1228
04/07/2020,Kings,New York,36047,28117,1790
04/07/2020,Queens,New York,36081,31556,1826
04/07/2020,Richmond,New York,36085,7466,282
04/08/2020,New York,New York,36061,14070,842
04/08/2020,Bronx,New York,36005,22766,1342
04/08/2020,Kings,New York,36047,29428,1963
04/08/2020,Queens,New York,36081,33411,2008
04/08/2020,Richmond,New York,36085,8028,316
04/09/2020,New York,New York,36061,14629,907
04/09/2020,Bronx,New York,36005,24050,1450
04/09/2020,Kings,New York,36047,30797,2153
04/09/2020,Queens,New York,36081,34971,2181
04/09/2020,Richmond,New York,36085,8326,341
04/10/2020,New York,New York,36061,15126,976
04/10/2020,Bronx,New York,36005,25279,1568
04/10/2020,Kings,New York,36047,31950,2331
04/10/2020,Queens,New York,36081,36304,2337
04/10/2020,Richmond,New York,36085,8626,360
04/11/2020,New York,New York,36061,15429,1035
04/11/2020,Bronx,New York,36005,26277,1701
04/11/2020,Kings,New York,36047,33079,2490
04/11/2020,Queens,New York,36081,37292,2500
04/11/2020,Richmond,New York,36085,8938,388
04/12/2020,New York,New York,36061,15682,1097
04/12/2020,Bronx,New York,36005,27040,1811
04/12/2020,Kings,New York,36047,33780,2690
04/12/2020,Queens,New York,36081,38210,2674
04/12/2020,Richmond,New York,36085,9191,414
04/13/2020,New York,New York,36061,16076,1168
04/13/2020,Bronx,New York,36005,27731,1933
04/13/2020,Kings,New York,36047,34845,2848
04/13/2020,Queens,New York,36081,39186,2868
04/13/2020,Richmond,New York,36085,9376,439
04/14/2020,New York,New York,36061,16517,1227
04/14/2020,Bronx,New York,36005,28807,2044
04/14/2020,Kings,New York,36047,35881,3000
04/14/2020,Queens,New York,36081,40487,3031
04/14/2020,Richmond,New York,36085,9666,463
04/15/2020,New York,New York,36061,16946,1282
04/15/2020,Bronx,New York,36005,29876,2138
04/15/2020,Kings,New York,36047,36762,3132
04/15/2020,Queens,New York,36081,41667,3181
04/15/2020,Richmond,New York,36085,9983,487
04/16/2020,New York,New York,36061,17302,1338
04/16/2020,Bronx,New York,36005,30815,2224
04/16/2020,Kings,New York,36047,37645,3258
04/16/2020,Queens,New York,36081,42807,3313
04/16/2020,Richmond,New York,36085,10193,501
04/17/2020,New York,New York,36061,17632,1379
04/17/2020,Bronx,New York,36005,31731,2313
04/17/2020,Kings,New York,36047,38605,3376
04/17/2020,Queens,New York,36081,43905,3435
04/17/2020,Richmond,New York,36085,10473,516
04/18/2020,New York,New York,36061,17819,1436
04/18/2020,Bronx,New York,36005,32283,2375
04/18/2020,Kings,New York,36047,39180,3492
04/18/2020,Queens,New York,36081,44610,3571
04/18/2020,Richmond,New York,36085,10626,535
04/19/2020,New York,New York,36061,17996,1484
04/19/2020,Bronx,New York,36005,32815,2453
04/19/2020,Kings,New York,36047,39815,3610
04/19/2020,Queens,New York,36081,45478,3707
04/19/2020,Richmond,New York,36085,10760,554
04/20/2020,New York,New York,36061,18377,1533
04/20/2020,Bronx,New York,36005,33796,2531
04/20/2020,Kings,New York,36047,40798,3705
04/20/2020,Queens,New York,36081,46701,3833
04/20/2020,Richmond,New York,36085,10984,570
04/21/2020,New York,New York,36061,18749,1580
04/21/2020,Bronx,New York,36005,34437,2601
04/21/2020,Kings,New York,36047,41695,3797
04/21/2020,Queens,New York,36081,47638,3936
04/21/2020,Richmond,New York,36085,11200,581
04/22/2020,New York,New York,36061,19132,1617
04/22/2020,Bronx,New York,36005,35365,2669
04/22/2020,Kings,New York,36047,42549,3905
04/22/2020,Queens,New York,36081,48747,4022
04/22/2020,Richmond,New York,36085,11373,595
04/23/2020,New York,New York,36061,19533,1664
04/23/2020,Bronx,New York,36005,36099,2728
04/23/2020,Kings,New York,36047,43335,4011
04/23/2020,Queens,New York,36081,49539,4129
04/23/2020,Richmond,New York,36085,11501,608
04/24/2020,New York,New York,36061,19941,1711
04/24/2020,Bronx,New York,36005,36679,2790
04/24/2020,Kings,New York,36047,43964,4104
04/24/2020,Queens,New York,36081,50314,4228
04/24/2020,Richmond,New York,36085,11644,622
04/25/2020,New York,New York,36061,20088,1752
04/25/2020,Bronx,New York,36005,37095,2846
04/25/2020,Kings,New York,36047,44369,4180
04/25/2020,Queens,New York,36081,50854,4310
04/25/2020,Richmond,New York,36085,11732,631
04/26/2020,New York,New York,36061,20186,1786
04/26/2020,Bronx,New York,36005,37291,2901
04/26/2020,Kings,New York,36047,44701,4241
04/26/2020,Queens,New York,36081,51185,4400
04/26/2020,Richmond,New York,36085,11778,638
04/27/2020,New York,New York,36061,20489,1816
04/27/2020,Bronx,New York,36005,37841,2954
04/27/2020,Kings,New York,36047,45309,4329
04/27/2020,Queens,New York,36081,51906,4491
04/27/2020,Richmond,New York,36085,11884,647
04/28/2020,New York,New York,36061,20811,1851
04/28/2020,Bronx,New York,36005,38510,3010
04/28/2020,Kings,New York,36047,46021,4386
04/28/2020,Queens,New York,36081,52801,4564
04/28/2020,Richmond,New York,36085,12014,655
04/29/2020,New York,New York,36061,21098,1884
04/29/2020,Bronx,New York,36005,39067,3050
04/29/2020,Kings,New York,36047,46702,4458
04/29/2020,Queens,New York,36081,53493,4645
04/29/2020,Richmond,New York,36085,12138,669
04/30/2020,New York,New York,36061,21315,1919
04/30/2020,Bronx,New York,36005,39549,3095
04/30/2020,Kings,New York,36047,47302,4524
04/30/2020,Queens,New York,36081,54086,4713
04/30/2020,Richmond,New York,36085,12268,680
05/01/2020,New York,New York,36061,21558,1943
05/01/2020,Bronx,New York,36005,39998,3140
05/01/2020,Kings,New York,36047,47800,4580
05/01/2020,Queens,New York,36081,54706,4790
05/01/2020,Richmond,New York,36085,12346,688
05/02/2020,New York,New York,36061,21697,1966
05/02/2020,Bronx,New York,36005,40260,3189
05/02/2020,Kings,New York,36047,48064,4625
05/02/2020,Queens,New York,36081,55039,4851
05/02/2020,Richmond,New York,36085,12407,700
05/03/2020,New York,New York,36061,21800,2001
05/03/2020,Bronx,New York,36005,40413,3216
05/03/2020,Kings,New York,36047,48311,4670
05/03/2020,Queens,New York,36081,55287,4906
05/03/2020,Richmond,New York,36085,12442,715
05/04/2020,New York,New York,36061,22014,2020
05/04/2020,Bronx,New York,36005,40762,3251
05/04/2020,Kings,New York,36047,48773,4712
05/04/2020,Queens,New York,36081,55724,4961
05/04/2020,Richmond,New York,36085,12531,723
05/05/2020,New York,New York,36061,22259,2038
05/05/2020,Bronx,New York,36005,41056,3278
05/05/2020,Kings,New York,36047,49207,4761
05/05/2020,Queens,New York,36081,56186,5007
05/05/2020,Richmond,New York,36085,12610,735
05/06/2020,New York,New York,36061,22424,2055
05/06/2020,Bronx,New York,36005,41335,3307
05/06/2020,Kings,New York,36047,49658,4799
05/06/2020,Queens,New York,36081,56630,5066
05/06/2020,Richmond,New York,36085,12670,743
05/07/2020,New York,New York,36061,22541,2078
05/07/2020,Bronx,New York,36005,41633,3335
05/07/2020,Kings,New York,36047,50060,4845
05/07/2020,Queens,New York,36081,56988,5107
05/07/2020,Richmond,New York,36085,12730,747
05/08/2020,New York,New York,36061,22640,2091
05/08/2020,Bronx,New York,36005,41885,3357
05/08/2020,Kings,New York,36047,50404,4888
05/08/2020,Queens,New York,36081,57333,5155
05/08/2020,Richmond,New York,36085,12772,752
05/09/2020,New York,New York,36061,22715,2106
05/09/2020,Bronx,New York,36005,42060,3378
05/09/2020,Kings,New York,36047,50523,4916
05/09/2020,Queens,New York,36081,57589,5188
05/09/2020,Richmond,New York,36085,12804,755
05/10/2020,New York,New York,36061,22810,2125
05/10/2020,Bronx,New York,36005,42135,3391
05/10/2020,Kings,New York,36047,50711,4942
05/10/2020,Queens,New York,36081,57674,5225
05/10/2020,Richmond,New York,36085,12818,763
05/11/2020,New York,New York,36061,23003,2139
05/11/2020,Bronx,New York,36005,42361,3418
05/11/2020,Kings,New York,36047,51121,4975
05/11/2020,Queens,New York,36081,58050,5252
05/11/2020,Richmond,New York,36085,12845,766
05/12/2020,New York,New York,36061,23167,2153
05/12/2020,Bronx,New York,36005,42716,3438
05/12/2020,Kings,New York,36047,51521,5008
05/12/2020,Queens,New York,36081,58363,5270
05/12/2020,Richmond,New York,36085,12898,772
05/13/2020,New York,New York,36061,23324,2161
05/13/2020,Bronx,New York,36005,43177,3454
05/13/2020,Kings,New York,36047,51883,5031
05/13/2020,Queens,New York,36081,58671,5300
05/13/2020,Richmond,New York,36085,12945,778
05/14/2020,New York,New York,36061,23472,2177
05/14/2020,Bronx,New York,36005,43434,3465
05/14/2020,Kings,New York,36047,52217,5045
05/14/2020,Queens,New York,36081,59002,5323
05/14/2020,Richmond,New York,36085,12987,784
05/15/2020,New York,New York,36061,23607,2188
05/15/2020,Bronx,New York,36005,43616,3481
05/15/2020,Kings,New York,36047,52476,5071
05/15/2020,Queens,New York,36081,59268,5350
05/15/2020,Richmond,New York,36085,13020,790
05/16/2020,New York,New York,36061,23659,2198
05/16/2020,Bronx,New York,36005,43724,3507
05/16/2020,Kings,New York,36047,52641,5095
05/16/2020,Queens,New York,36081,59404,5371
05/16/2020,Richmond,New York,36085,13045,792
05/17/2020,New York,New York,36061,23709,2209
05/17/2020,Bronx,New York,36005,43780,3526
05/17/2020,Kings,New York,36047,52778,5114
05/17/2020,Queens,New York,36081,59510,5397
05/17/2020,Richmond,New York,36085,13055,794
05/18/2020,New York,New York,36061,23841,2218
05/18/2020,Bronx,New York,36005,43968,3536
05/18/2020,Kings,New York,36047,53044,5131
05/18/2020,Queens,New York,36081,59783,5418
05/18/2020,Richmond,New York,36085,13093,796
05/19/2020,New York,New York,36061,24008,2228
05/19/2020,Bronx,New York,36005,44149,3548
05/19/2020,Kings,New York,36047,53372,5147
05/19/2020,Queens,New York,36081,60069,5430
05/19/2020,Richmond,New York,36085,13135,801
05/20/2020,New York,New York,36061,24173,2240
05/20/2020,Bronx,New York,36005,44428,3563
05/20/2020,Kings,New York,36047,53697,5168
05/20/2020,Queens,New York,36081,60324,5456
05/20/2020,Richmond,New York,36085,13191,808
05/21/2020,New York,New York,36061,24319,2246
05/21/2020,Bronx,New York,36005,44627,3575
05/21/2020,Kings,New York,36047,54034,5183
05/21/2020,Queens,New York,36081,60634,5465
05/21/2020,Richmond,New York,36085,13269,811
05/22/2020,New York,New York,36061,24471,2251
05/22/2020,Bronx,New York,36005,44891,3587
05/22/2020,Kings,New York,36047,54390,5198
05/22/2020,Queens,New York,36081,60872,5493
05/22/2020,Richmond,New York,36085,13301,816
05/23/2020,New York,New York,36061,24520,2258
05/23/2020,Bronx,New York,36005,44981,3604
05/23/2020,Kings,New York,36047,54538,5218
05/23/2020,Queens,New York,36081,61006,5507
05/23/2020,Richmond,New York,36085,13338,818
05/24/2020,New York,New York,36061,24588,2264
05/24/2020,Bronx,New York,36005,45082,3617
05/24/2020,Kings,New York,36047,54704,5230
05/24/2020,Queens,New York,36081,61126,5520
05/24/2020,Richmond,New York,36085,13352,823
05/25/2020,New York,New York,36061,24658,2276
05/25/2020,Bronx,New York,36005,45186,3625
05/25/2020,Kings,New York,36047,54867,5244
05/25/2020,Queens,New York,36081,61240,5532
05/25/2020,Richmond,New York,36085,13369,826
05/26/2020,New York,New York,36061,24784,2282
05/26/2020,Bronx,New York,36005,45470,3635
05/26/2020,Kings,New York,36047,55186,5256
05/26/2020,Queens,New York,36081,61507,5541
05/26/2020,Richmond,New York,36085,13426,827
05/27/2020,New York,New York,36061,24892,2291
05/27/2020,Bronx,New York,36005,45652,3644
05/27/2020,Kings,New York,36047,55432,5267
05/27/2020,Queens,New York,36081,61672,5559
05/27/2020,Richmond,New York,36085,13469,829
05/28/2020,New York,New York,36061,24991,2294
05/28/2020,Bronx,New York,36005,45770,3656
05/28/2020,Kings,New York,36047,55654,5279
05/28/2020,Queens,New York,36081,61850,5569
05/28/2020,Richmond,New York,36085,13499,830
05/29/2020,New York,New York,36061,25064,2299
05/29/2020,Bronx,New York,36005,45936,3662
05/29/2020,Kings,New York,36047,55822,5295
05/29/2020,Queens,New York,36081,62062,5583
05/29/2020,Richmond,New York,36085,13526,832
05/30/2020,New York,New York,36061,25102,2311
05/30/2020,Bronx,New York,36005,46016,3675
05/30/2020,Kings,New York,36047,55928,5306
05/30/2020,Queens,New York,36081,62171,5600
05/30/2020,Richmond,New York,36085,13542,833
05/31/2020,New York,New York,36061,25127,2315
05/31/2020,Bronx,New York,36005,46046,3681
05/31/2020,Kings,New York,36047,56012,5317
05/31/2020,Queens,New York,36081,62250,5616
05/31/2020,Richmond,New York,36085,13554,835
06/01/2020,New York,New York,36061,25204,2318
06/01/2020,Bronx,New York,36005,46205,3684
06/01/2020,Kings,New York,36047,56264,5327
06/01/2020,Queens,New York,36081,62407,5632
06/01/2020,Richmond,New York,36085,13596,838
06/02/2020,New York,New York,36061,25275,2326
06/02/2020,Bronx,New York,36005,46326,3692
06/02/2020,Kings,New York,36047,56449,5333
06/02/2020,Queens,New York,36081,62570,5647
06/02/2020,Richmond,New York,36085,13630,839
06/03/2020,New York,New York,36061,25353,2333
06/03/2020,Bronx,New York,36005,46438,3703
06/03/2020,Kings,New York,36047,56582,5346
06/03/2020,Queens,New York,36081,62718,5656
06/03/2020,Richmond,New York,36085,13675,842
06/04/2020,New York,New York,36061,25441,2341
06/04/2020,Bronx,New York,36005,46564,3707
06/04/2020,Kings,New York,36047,56713,5356
06/04/2020,Queens,New York,36081,62866,5665
06/04/2020,Richmond,New York,36085,13705,844
06/05/2020,New York,New York,36061,25495,2348
06/05/2020,Bronx,New York,36005,46672,3716
06/05/2020,Kings,New York,36047,56844,5362
06/05/2020,Queens,New York,36081,62969,5670
06/05/2020,Richmond,New York,36085,13713,845
06/06/2020,New York,New York,36061,25527,2350
06/06/2020,Bronx,New York,36005,46723,3728
06/06/2020,Kings,New York,36047,56903,5372
06/06/2020,Queens,New York,36081,63067,5681
06/06/2020,Richmond,New York,36085,13720,845
06/07/2020,New York,New York,36061,25552,2351
06/07/2020,Bronx,New York,36005,46766,3735
06/07/2020,Kings,New York,36047,56955,5378
06/07/2020,Queens,New York,36081,63141,5691
06/07/2020,Richmond,New York,36085,13724,846
06/08/2020,New York,New York,36061,25627,2353
06/08/2020,Bronx,New York,36005,46863,3745
06/08/2020,Kings,New York,36047,57067,5391
06/08/2020,Queens,New York,36081,63288,5706
06/08/2020,Richmond,New York,36085,13744,846
06/09/2020,New York,New York,36061,25694,2362
06/09/2020,Bronx,New York,36005,46947,3751
06/09/2020,Kings,New York,36047,57188,5397
06/09/2020,Queens,New York,36081,63418,5716
06/09/2020,Richmond,New York,36085,13763,848
06/10/2020,New York,New York,36061,25763,2363
06/10/2020,Bronx,New York,36005,47023,3760
06/10/2020,Kings,New York,36047,57285,5408
06/10/2020,Queens,New York,36081,63527,5724
06/10/2020,Richmond,New York,36085,13777,850
06/11/2020,New York,New York,36061,25817,2365
06/11/2020,Bronx,New York,36005,47088,3766
06/11/2020,Kings,New York,36047,57399,5412
06/11/2020,Queens,New York,36081,63644,5732
06/11/2020,Richmond,New York,36085,13793,851
06/12/2020,New York,New York,36061,25875,2368
06/12/2020,Bronx,New York,36005,47168,3771
06/12/2020,Kings,New York,36047,57522,5418
06/12/2020,Queens,New York,36081,63775,5742
06/12/2020,Richmond,New York,36085,13811,851
06/13/2020,New York,New York,36061,25899,2371
06/13/2020,Bronx,New York,36005,47214,3776
06/13/2020,Kings,New York,36047,57574,5422
06/13/2020,Queens,New York,36081,63848,5744
06/13/2020,Richmond,New York,36085,13813,852
06/14/2020,New York,New York,36061,25927,2373
06/14/2020,Bronx,New York,36005,47241,3783
06/14/2020,Kings,New York,36047,57627,5429
06/14/2020,Queens,New York,36081,63916,5750
06/14/2020,Richmond,New York,36085,13817,854
06/15/2020,New York,New York,36061,25986,2376
06/15/2020,Bronx,New York,36005,47320,3788
06/15/2020,Kings,New York,36047,57729,5433
06/15/2020,Queens,New York,36081,64038,5756
06/15/2020,Richmond,New York,36085,13835,856
06/16/2020,New York,New York,36061,26053,2379
06/16/2020,Bronx,New York,36005,47400,3791
06/16/2020,Kings,New York,36047,57862,5438
06/16/2020,Queens,New York,36081,64158,5763
06/16/2020,Richmond,New York,36085,13855,856
06/17/2020,New York,New York,36061,26118,2382
06/17/2020,Bronx,New York,36005,47468,3793
06/17/2020,Kings,New York,36047,57975,5445
06/17/2020,Queens,New York,36081,64251,5771
06/17/2020,Richmond,New York,36085,13872,856
06/18/2020,New York,New York,36061,26176,2386
06/18/2020,Bronx,New York,36005,47528,3794
06/18/2020,Kings,New York,36047,58087,5449
06/18/2020,Queens,New York,36081,64374,5777
06/18/2020,Richmond,New York,36085,13897,858
06/19/2020,New York,New York,36061,26232,2390
06/19/2020,Bronx,New York,36005,47611,3797
06/19/2020,Kings,New York,36047,58178,5452
06/19/2020,Queens,New York,36081,64497,5782
06/19/2020,Richmond,New York,36085,13906,860
06/20/2020,New York,New York,36061,26276,2392
06/20/2020,Bronx,New York,36005,47664,3802
06/20/2020,Kings,New York,36047,58224,5456
06/20/2020,Queens,New York,36081,64551,5788
06/20/2020,Richmond,New York,36085,13912,862
06/21/2020,New York,New York,36061,26302,2396
06/21/2020,Bronx,New York,36005,47689,3807
06/21/2020,Kings,New York,36047,58278,5462
06/21/2020,Queens,New York,36081,64609,5799
06/21/2020,Richmond,New York,36085,13921,864
06/22/2020,New York,New York,36061,26364,2400
06/22/2020,Bronx,New York,36005,47779,3809
06/22/2020,Kings,New York,36047,58387,5469
06/22/2020,Queens,New York,36081,64728,5808
06/22/2020,Richmond,New York,36085,13939,867
06/23/2020,New York,New York,36061,26441,2405
06/23/2020,Bronx,New York,36005,47852,3817
06/23/2020,Kings,New York,36047,58482,5478
06/23/2020,Queens,New York,36081,64850,5813
06/23/2020,Richmond,New York,36085,13955,867
06/24/2020,New York,New York,36061,26514,2408
06/24/2020,Bronx,New York,36005,47941,3819
06/24/2020,Kings,New York,36047,58583,5489
06/24/2020,Queens,New York,36081,64953,5821
06/24/2020,Richmond,New York,36085,13969,868
06/25/2020,New York,New York,36061,26560,2412
06/25/2020,Bronx,New York,36005,48005,3823
06/25/2020,Kings,New York,36047,58664,5494
06/25/2020,Queens,New York,36081,65032,5825
06/25/2020,Richmond,New York,36085,13997,870
06/26/2020,New York,New York,36061,26623,2418
06/26/2020,Bronx,New York,36005,48070,3828
06/26/2020,Kings,New York,36047,58758,5497
06/26/2020,Queens,New York,36081,65108,5830
06/26/2020,Richmond,New York,36085,14013,871
06/27/2020,New York,New York,36061,26660,2420
06/27/2020,Bronx,New York,36005,48097,3829
06/27/2020,Kings,New York,36047,58828,5508
06/27/2020,Queens,New York,36081,65168,5836
06/27/2020,Richmond,New York,36085,14026,872
06/28/2020,New York,New York,36061,26701,2427
06/28/2020,Bronx,New York,36005,48132,3832
06/28/2020,Kings,New York,36047,58886,5509
06/28/2020,Queens,New York,36081,65226,5842
06/28/2020,Richmond,New York,36085,14037,874
06/29/2020,New York,New York,36061,26781,2429
06/29/2020,Bronx,New York,36005,48207,3839
06/29/2020,Kings,New York,36047,59013,5514
06/29/2020,Queens,New York,36081,65359,5849
06/29/2020,Richmond,New York,36085,14060,877
06/30/2020,New York,New York,36061,26877,2433
06/30/2020,Bronx,New York,36005,48284,3843
06/30/2020,Kings,New York,36047,59140,5519
06/30/2020,Queens,New York,36081,65471,5857
06/30/2020,Richmond,New York,36085,14089,879
07/01/2020,New York,New York,36061,26960,2435
07/01/2020,Bronx,New York,36005,48346,3844
07/01/2020,Kings,New York,36047,59261,5524
07/01/2020,Queens,New York,36081,65564,5860
07/01/2020,Richmond,New York,36085,14128,880
07/02/2020,New York,New York,36061,27041,2444
07/02/2020,Bronx,New York,36005,48419,3846
07/02/2020,Kings,New York,36047,59390,5528
07/02/2020,Queens,New York,36081,65682,5865
07/02/2020,Richmond,New York,36085,14145,884
07/03/2020,New York,New York,36061,27089,2446
