date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6066,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10446,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,33
03/26/2020,New York,New York,36061,6694,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11822,188
03/26/2020,Queens,New York,36081,12460,218
03/26/2020,Richmond,New York,36085,2959,43
03/27/2020,New York,New York,36061,7350,153
03/27/2020,Bronx,New York,36005,8613,177
03/27/2020,Kings,New York,36047,13251,263
03/27/2020,Queens,New York,36081,14038,276
03/27/2020,Richmond,New York,36085,3330,50
03/28/2020,New York,New York,36061,7736,181
03/28/2020,Bronx,New York,36005,9375,239
03/28/2020,Kings,New York,36047,14113,341
03/28/2020,Queens,New York,36081,15238,369
03/28/2020,Richmond,New York,36085,3596,63
03/29/2020,New York,New York,36061,8143,216
03/29/2020,Bronx,New York,36005,10075,294
03/29/2020,Kings,New York,36047,15260,431
03/29/2020,Queens,New York,36081,16315,464
03/29/2020,Richmond,New York,36085,3826,80
03/30/2020,New York,New York,36061,8947,250
03/30/2020,Bronx,New York,36005,11386,369
03/30/2020,Kings,New York,36047,17020,537
03/30/2020,Queens,New York,36081,18173,563
03/30/2020,Richmond,New York,36085,4224,91
03/31/2020,New York,New York,36061,9567,292
03/31/2020,Bronx,New York,36005,12668,467
03/31/2020,Kings,New York,36047,18539,663
03/31/2020,Queens,New York,36081,19981,660
03/31/2020,Richmond,New York,36085,4461,113
04/01/2020,New York,New York,36061,10140,351
04/01/2020,Bronx,New York,36005,13906,560
04/01/2020,Kings,New York,36047,20141,798
04/01/2020,Queens,New York,36081,21763,804
04/01/2020,Richmond,New York,36085,4724,129
04/02/2020,New York,New York,36061,10793,413
04/02/2020,Bronx,New York,36005,15194,656
04/02/2020,Kings,New York,36047,21773,968
04/02/2020,Queens,New York,36081,23583,944
04/02/2020,Richmond,New York,36085,5093,159
04/03/2020,New York,New York,36061,11467,465
04/03/2020,Bronx,New York,36005,16643,772
04/03/2020,Kings,New York,36047,23220,1110
04/03/2020,Queens,New York,36081,25343,1104
04/03/2020,Richmond,New York,36085,5438,188
04/04/2020,New York,New York,36061,11851,529
04/04/2020,Bronx,New York,36005,17654,879
04/04/2020,Kings,New York,36047,24141,1273
04/04/2020,Queens,New York,36081,26546,1262
04/04/2020,Richmond,New York,36085,5783,208
04/05/2020,New York,New York,36061,12210,615
04/05/2020,Bronx,New York,36005,18476,1002
04/05/2020,Kings,New York,36047,25291,1440
04/05/2020,Queens,New York,36081,27682,1444
04/05/2020,Richmond,New York,36085,6106,230
04/06/2020,New York,New York,36061,12931,684
04/06/2020,Bronx,New York,36005,19988,1114
04/06/2020,Kings,New York,36047,26780,1609
04/06/2020,Queens,New York,36081,29602,1645
04/06/2020,Richmond,New York,36085,6836,254
04/07/2020,New York,New York,36061,13535,776
04/07/2020,Bronx,New York,36005,21453,1229
04/07/2020,Kings,New York,36047,28197,1790
04/07/2020,Queens,New York,36081,31548,1828
04/07/2020,Richmond,New York,36085,7465,282
04/08/2020,New York,New York,36061,14079,842
04/08/2020,Bronx,New York,36005,22756,1343
04/08/2020,Kings,New York,36047,29520,1963
04/08/2020,Queens,New York,36081,33401,2010
04/08/2020,Richmond,New York,36085,8026,316
04/09/2020,New York,New York,36061,14642,907
04/09/2020,Bronx,New York,36005,24038,1451
04/09/2020,Kings,New York,36047,30891,2153
04/09/2020,Queens,New York,36081,34959,2183
04/09/2020,Richmond,New York,36085,8323,341
04/10/2020,New York,New York,36061,15142,976
04/10/2020,Bronx,New York,36005,25267,1569
04/10/2020,Kings,New York,36047,32049,2331
04/10/2020,Queens,New York,36081,36288,2339
04/10/2020,Richmond,New York,36085,8623,360
04/11/2020,New York,New York,36061,15451,1035
04/11/2020,Bronx,New York,36005,26263,1702
04/11/2020,Kings,New York,36047,33179,2491
04/11/2020,Queens,New York,36081,37271,2502
04/11/2020,Richmond,New York,36085,8935,388
04/12/2020,New York,New York,36061,15705,1097
04/12/2020,Bronx,New York,36005,27025,1812
04/12/2020,Kings,New York,36047,33880,2691
04/12/2020,Queens,New York,36081,38191,2676
04/12/2020,Richmond,New York,36085,9187,414
04/13/2020,New York,New York,36061,16100,1169
04/13/2020,Bronx,New York,36005,27716,1934
04/13/2020,Kings,New York,36047,34945,2850
04/13/2020,Queens,New York,36081,39166,2869
04/13/2020,Richmond,New York,36085,9372,439
04/14/2020,New York,New York,36061,16544,1228
04/14/2020,Bronx,New York,36005,28791,2045
04/14/2020,Kings,New York,36047,35981,3002
04/14/2020,Queens,New York,36081,40466,3032
04/14/2020,Richmond,New York,36085,9662,463
04/15/2020,New York,New York,36061,16976,1283
04/15/2020,Bronx,New York,36005,29857,2139
04/15/2020,Kings,New York,36047,36864,3134
04/15/2020,Queens,New York,36081,41645,3182
04/15/2020,Richmond,New York,36085,9979,487
04/16/2020,New York,New York,36061,17336,1339
04/16/2020,Bronx,New York,36005,30793,2225
04/16/2020,Kings,New York,36047,37748,3260
04/16/2020,Queens,New York,36081,42784,3314
04/16/2020,Richmond,New York,36085,10189,501
04/17/2020,New York,New York,36061,17669,1380
04/17/2020,Bronx,New York,36005,31705,2314
04/17/2020,Kings,New York,36047,38708,3378
04/17/2020,Queens,New York,36081,43883,3436
04/17/2020,Richmond,New York,36085,10469,516
04/18/2020,New York,New York,36061,17858,1437
04/18/2020,Bronx,New York,36005,32258,2376
04/18/2020,Kings,New York,36047,39282,3494
04/18/2020,Queens,New York,36081,44587,3572
04/18/2020,Richmond,New York,36085,10622,535
04/19/2020,New York,New York,36061,18034,1485
04/19/2020,Bronx,New York,36005,32790,2455
04/19/2020,Kings,New York,36047,39918,3612
04/19/2020,Queens,New York,36081,45455,3708
04/19/2020,Richmond,New York,36085,10756,554
04/20/2020,New York,New York,36061,18416,1534
04/20/2020,Bronx,New York,36005,33771,2533
04/20/2020,Kings,New York,36047,40900,3707
04/20/2020,Queens,New York,36081,46677,3834
04/20/2020,Richmond,New York,36085,10980,570
04/21/2020,New York,New York,36061,18790,1581
04/21/2020,Bronx,New York,36005,34409,2603
04/21/2020,Kings,New York,36047,41800,3799
04/21/2020,Queens,New York,36081,47613,3937
04/21/2020,Richmond,New York,36085,11196,581
04/22/2020,New York,New York,36061,19177,1618
04/22/2020,Bronx,New York,36005,35333,2671
04/22/2020,Kings,New York,36047,42653,3907
04/22/2020,Queens,New York,36081,48723,4023
04/22/2020,Richmond,New York,36085,11369,595
04/23/2020,New York,New York,36061,19578,1665
04/23/2020,Bronx,New York,36005,36066,2730
04/23/2020,Kings,New York,36047,43444,4013
04/23/2020,Queens,New York,36081,49511,4130
04/23/2020,Richmond,New York,36085,11497,608
04/24/2020,New York,New York,36061,19991,1713
04/24/2020,Bronx,New York,36005,36645,2792
04/24/2020,Kings,New York,36047,44075,4106
04/24/2020,Queens,New York,36081,50284,4228
04/24/2020,Richmond,New York,36085,11640,622
04/25/2020,New York,New York,36061,20139,1755
04/25/2020,Bronx,New York,36005,37059,2849
04/25/2020,Kings,New York,36047,44479,4182
04/25/2020,Queens,New York,36081,50824,4310
04/25/2020,Richmond,New York,36085,11728,631
04/26/2020,New York,New York,36061,20237,1789
04/26/2020,Bronx,New York,36005,37255,2903
04/26/2020,Kings,New York,36047,44811,4243
04/26/2020,Queens,New York,36081,51155,4400
04/26/2020,Richmond,New York,36085,11774,638
04/27/2020,New York,New York,36061,20541,1818
04/27/2020,Bronx,New York,36005,37807,2957
04/27/2020,Kings,New York,36047,45421,4331
04/27/2020,Queens,New York,36081,51878,4491
04/27/2020,Richmond,New York,36085,11881,647
04/28/2020,New York,New York,36061,20865,1852
04/28/2020,Bronx,New York,36005,38476,3013
04/28/2020,Kings,New York,36047,46135,4388
04/28/2020,Queens,New York,36081,52770,4564
04/28/2020,Richmond,New York,36085,12011,655
04/29/2020,New York,New York,36061,21152,1885
04/29/2020,Bronx,New York,36005,39033,3053
04/29/2020,Kings,New York,36047,46817,4460
04/29/2020,Queens,New York,36081,53462,4645
04/29/2020,Richmond,New York,36085,12135,669
04/30/2020,New York,New York,36061,21370,1920
04/30/2020,Bronx,New York,36005,39517,3098
04/30/2020,Kings,New York,36047,47417,4526
04/30/2020,Queens,New York,36081,54054,4713
04/30/2020,Richmond,New York,36085,12265,680
05/01/2020,New York,New York,36061,21617,1945
05/01/2020,Bronx,New York,36005,39963,3143
05/01/2020,Kings,New York,36047,47915,4581
05/01/2020,Queens,New York,36081,54674,4790
05/01/2020,Richmond,New York,36085,12342,688
05/02/2020,New York,New York,36061,21758,1968
05/02/2020,Bronx,New York,36005,40225,3192
05/02/2020,Kings,New York,36047,48179,4627
05/02/2020,Queens,New York,36081,55007,4851
05/02/2020,Richmond,New York,36085,12402,700
05/03/2020,New York,New York,36061,21861,2003
05/03/2020,Bronx,New York,36005,40376,3219
05/03/2020,Kings,New York,36047,48427,4673
05/03/2020,Queens,New York,36081,55255,4906
05/03/2020,Richmond,New York,36085,12437,715
05/04/2020,New York,New York,36061,22080,2022
05/04/2020,Bronx,New York,36005,40725,3254
05/04/2020,Kings,New York,36047,48889,4715
05/04/2020,Queens,New York,36081,55687,4961
05/04/2020,Richmond,New York,36085,12526,723
05/05/2020,New York,New York,36061,22325,2040
05/05/2020,Bronx,New York,36005,41019,3281
05/05/2020,Kings,New York,36047,49323,4764
05/05/2020,Queens,New York,36081,56149,5006
05/05/2020,Richmond,New York,36085,12604,735
05/06/2020,New York,New York,36061,22492,2057
05/06/2020,Bronx,New York,36005,41298,3310
05/06/2020,Kings,New York,36047,49775,4802
05/06/2020,Queens,New York,36081,56593,5064
05/06/2020,Richmond,New York,36085,12664,743
05/07/2020,New York,New York,36061,22610,2080
05/07/2020,Bronx,New York,36005,41595,3338
05/07/2020,Kings,New York,36047,50177,4848
05/07/2020,Queens,New York,36081,56950,5105
05/07/2020,Richmond,New York,36085,12724,747
05/08/2020,New York,New York,36061,22710,2093
05/08/2020,Bronx,New York,36005,41847,3360
05/08/2020,Kings,New York,36047,50521,4891
05/08/2020,Queens,New York,36081,57293,5153
05/08/2020,Richmond,New York,36085,12766,752
05/09/2020,New York,New York,36061,22785,2108
05/09/2020,Bronx,New York,36005,42022,3381
05/09/2020,Kings,New York,36047,50640,4919
05/09/2020,Queens,New York,36081,57549,5186
05/09/2020,Richmond,New York,36085,12798,755
05/10/2020,New York,New York,36061,22880,2128
05/10/2020,Bronx,New York,36005,42097,3394
05/10/2020,Kings,New York,36047,50828,4945
05/10/2020,Queens,New York,36081,57634,5222
05/10/2020,Richmond,New York,36085,12812,763
05/11/2020,New York,New York,36061,23073,2142
05/11/2020,Bronx,New York,36005,42324,3421
05/11/2020,Kings,New York,36047,51238,4977
05/11/2020,Queens,New York,36081,58010,5249
05/11/2020,Richmond,New York,36085,12839,766
05/12/2020,New York,New York,36061,23237,2156
05/12/2020,Bronx,New York,36005,42679,3441
05/12/2020,Kings,New York,36047,51638,5010
05/12/2020,Queens,New York,36081,58323,5267
05/12/2020,Richmond,New York,36085,12892,772
05/13/2020,New York,New York,36061,23394,2164
05/13/2020,Bronx,New York,36005,43140,3457
05/13/2020,Kings,New York,36047,52001,5033
05/13/2020,Queens,New York,36081,58630,5297
05/13/2020,Richmond,New York,36085,12939,778
05/14/2020,New York,New York,36061,23543,2180
05/14/2020,Bronx,New York,36005,43396,3468
05/14/2020,Kings,New York,36047,52334,5047
05/14/2020,Queens,New York,36081,58962,5320
05/14/2020,Richmond,New York,36085,12981,784
05/15/2020,New York,New York,36061,23679,2191
05/15/2020,Bronx,New York,36005,43578,3484
05/15/2020,Kings,New York,36047,52593,5073
05/15/2020,Queens,New York,36081,59227,5347
05/15/2020,Richmond,New York,36085,13014,790
05/16/2020,New York,New York,36061,23733,2201
05/16/2020,Bronx,New York,36005,43687,3510
05/16/2020,Kings,New York,36047,52758,5097
05/16/2020,Queens,New York,36081,59362,5368
05/16/2020,Richmond,New York,36085,13039,792
05/17/2020,New York,New York,36061,23783,2212
05/17/2020,Bronx,New York,36005,43743,3529
05/17/2020,Kings,New York,36047,52895,5116
05/17/2020,Queens,New York,36081,59468,5394
05/17/2020,Richmond,New York,36085,13049,794
05/18/2020,New York,New York,36061,23917,2221
05/18/2020,Bronx,New York,36005,43929,3539
05/18/2020,Kings,New York,36047,53163,5133
05/18/2020,Queens,New York,36081,59741,5414
05/18/2020,Richmond,New York,36085,13087,796
05/19/2020,New York,New York,36061,24086,2231
05/19/2020,Bronx,New York,36005,44105,3550
05/19/2020,Kings,New York,36047,53492,5149
05/19/2020,Queens,New York,36081,60029,5426
05/19/2020,Richmond,New York,36085,13129,801
05/20/2020,New York,New York,36061,24255,2243
05/20/2020,Bronx,New York,36005,44377,3565
05/20/2020,Kings,New York,36047,53825,5170
05/20/2020,Queens,New York,36081,60279,5452
05/20/2020,Richmond,New York,36085,13186,808
05/21/2020,New York,New York,36061,24401,2249
05/21/2020,Bronx,New York,36005,44570,3577
05/21/2020,Kings,New York,36047,54169,5185
05/21/2020,Queens,New York,36081,60589,5461
05/21/2020,Richmond,New York,36085,13264,811
05/22/2020,New York,New York,36061,24557,2254
05/22/2020,Bronx,New York,36005,44829,3589
05/22/2020,Kings,New York,36047,54548,5200
05/22/2020,Queens,New York,36081,60820,5489
05/22/2020,Richmond,New York,36085,13296,816
05/23/2020,New York,New York,36061,24605,2261
05/23/2020,Bronx,New York,36005,44917,3606
05/23/2020,Kings,New York,36047,54705,5220
05/23/2020,Queens,New York,36081,60951,5503
05/23/2020,Richmond,New York,36085,13333,818
05/24/2020,New York,New York,36061,24675,2267
05/24/2020,Bronx,New York,36005,45015,3619
05/24/2020,Kings,New York,36047,54880,5232
05/24/2020,Queens,New York,36081,61070,5516
05/24/2020,Richmond,New York,36085,13347,823
05/25/2020,New York,New York,36061,24746,2279
05/25/2020,Bronx,New York,36005,45114,3627
05/25/2020,Kings,New York,36047,55054,5246
05/25/2020,Queens,New York,36081,61178,5528
05/25/2020,Richmond,New York,36085,13364,826
05/26/2020,New York,New York,36061,24873,2285
05/26/2020,Bronx,New York,36005,45387,3637
05/26/2020,Kings,New York,36047,55391,5258
05/26/2020,Queens,New York,36081,61440,5537
05/26/2020,Richmond,New York,36085,13420,827
05/27/2020,New York,New York,36061,24982,2294
05/27/2020,Bronx,New York,36005,45562,3646
05/27/2020,Kings,New York,36047,55643,5269
05/27/2020,Queens,New York,36081,61605,5555
05/27/2020,Richmond,New York,36085,13463,829
05/28/2020,New York,New York,36061,25080,2297
05/28/2020,Bronx,New York,36005,45676,3658
05/28/2020,Kings,New York,36047,55870,5281
05/28/2020,Queens,New York,36081,61783,5565
05/28/2020,Richmond,New York,36085,13492,830
05/29/2020,New York,New York,36061,25154,2302
05/29/2020,Bronx,New York,36005,45837,3664
05/29/2020,Kings,New York,36047,56043,5297
05/29/2020,Queens,New York,36081,61995,5579
05/29/2020,Richmond,New York,36085,13519,832
05/30/2020,New York,New York,36061,25193,2314
05/30/2020,Bronx,New York,36005,45913,3677
05/30/2020,Kings,New York,36047,56155,5308
05/30/2020,Queens,New York,36081,62101,5596
05/30/2020,Richmond,New York,36085,13534,833
05/31/2020,New York,New York,36061,25218,2319
05/31/2020,Bronx,New York,36005,45943,3683
05/31/2020,Kings,New York,36047,56243,5319
05/31/2020,Queens,New York,36081,62177,5611
05/31/2020,Richmond,New York,36085,13546,835
06/01/2020,New York,New York,36061,25297,2322
06/01/2020,Bronx,New York,36005,46102,3686
06/01/2020,Kings,New York,36047,56496,5329
06/01/2020,Queens,New York,36081,62331,5626
06/01/2020,Richmond,New York,36085,13588,838
06/02/2020,New York,New York,36061,25368,2331
06/02/2020,Bronx,New York,36005,46220,3693
06/02/2020,Kings,New York,36047,56686,5335
06/02/2020,Queens,New York,36081,62493,5641
06/02/2020,Richmond,New York,36085,13621,839
06/03/2020,New York,New York,36061,25446,2338
06/03/2020,Bronx,New York,36005,46326,3704
06/03/2020,Kings,New York,36047,56822,5348
06/03/2020,Queens,New York,36081,62643,5650
06/03/2020,Richmond,New York,36085,13666,842
06/04/2020,New York,New York,36061,25533,2346
06/04/2020,Bronx,New York,36005,46453,3708
06/04/2020,Kings,New York,36047,56955,5358
06/04/2020,Queens,New York,36081,62792,5659
06/04/2020,Richmond,New York,36085,13696,844
06/05/2020,New York,New York,36061,25590,2353
06/05/2020,Bronx,New York,36005,46556,3717
06/05/2020,Kings,New York,36047,57086,5364
06/05/2020,Queens,New York,36081,62896,5664
06/05/2020,Richmond,New York,36085,13704,845
06/06/2020,New York,New York,36061,25622,2355
06/06/2020,Bronx,New York,36005,46607,3729
06/06/2020,Kings,New York,36047,57145,5374
06/06/2020,Queens,New York,36081,62994,5675
06/06/2020,Richmond,New York,36085,13711,845
06/07/2020,New York,New York,36061,25647,2356
06/07/2020,Bronx,New York,36005,46650,3736
06/07/2020,Kings,New York,36047,57198,5380
06/07/2020,Queens,New York,36081,63068,5685
06/07/2020,Richmond,New York,36085,13715,846
06/08/2020,New York,New York,36061,25722,2358
06/08/2020,Bronx,New York,36005,46747,3746
06/08/2020,Kings,New York,36047,57310,5393
06/08/2020,Queens,New York,36081,63215,5700
06/08/2020,Richmond,New York,36085,13735,846
06/09/2020,New York,New York,36061,25789,2367
06/09/2020,Bronx,New York,36005,46829,3752
06/09/2020,Kings,New York,36047,57434,5399
06/09/2020,Queens,New York,36081,63343,5710
06/09/2020,Richmond,New York,36085,13754,848
06/10/2020,New York,New York,36061,25856,2369
06/10/2020,Bronx,New York,36005,46904,3761
06/10/2020,Kings,New York,36047,57532,5410
06/10/2020,Queens,New York,36081,63453,5718
06/10/2020,Richmond,New York,36085,13769,850
06/11/2020,New York,New York,36061,25912,2371
06/11/2020,Bronx,New York,36005,46970,3767
06/11/2020,Kings,New York,36047,57646,5414
06/11/2020,Queens,New York,36081,63569,5726
06/11/2020,Richmond,New York,36085,13785,851
06/12/2020,New York,New York,36061,25974,2374
06/12/2020,Bronx,New York,36005,47048,3772
06/12/2020,Kings,New York,36047,57768,5420
06/12/2020,Queens,New York,36081,63699,5735
06/12/2020,Richmond,New York,36085,13803,851
06/13/2020,New York,New York,36061,25997,2377
06/13/2020,Bronx,New York,36005,47094,3777
06/13/2020,Kings,New York,36047,57820,5424
06/13/2020,Queens,New York,36081,63772,5737
06/13/2020,Richmond,New York,36085,13805,852
06/14/2020,New York,New York,36061,26027,2379
06/14/2020,Bronx,New York,36005,47121,3785
06/14/2020,Kings,New York,36047,57873,5431
06/14/2020,Queens,New York,36081,63841,5742
06/14/2020,Richmond,New York,36085,13809,854
06/15/2020,New York,New York,36061,26086,2382
06/15/2020,Bronx,New York,36005,47200,3790
06/15/2020,Kings,New York,36047,57975,5435
06/15/2020,Queens,New York,36081,63963,5748
06/15/2020,Richmond,New York,36085,13826,856
06/16/2020,New York,New York,36061,26153,2385
06/16/2020,Bronx,New York,36005,47280,3793
06/16/2020,Kings,New York,36047,58106,5440
06/16/2020,Queens,New York,36081,64086,5755
06/16/2020,Richmond,New York,36085,13847,856
06/17/2020,New York,New York,36061,26221,2388
06/17/2020,Bronx,New York,36005,47348,3795
06/17/2020,Kings,New York,36047,58217,5447
06/17/2020,Queens,New York,36081,64178,5763
06/17/2020,Richmond,New York,36085,13864,856
06/18/2020,New York,New York,36061,26279,2392
06/18/2020,Bronx,New York,36005,47409,3796
06/18/2020,Kings,New York,36047,58330,5451
06/18/2020,Queens,New York,36081,64300,5769
06/18/2020,Richmond,New York,36085,13889,858
06/19/2020,New York,New York,36061,26337,2396
06/19/2020,Bronx,New York,36005,47491,3799
06/19/2020,Kings,New York,36047,58420,5454
06/19/2020,Queens,New York,36081,64422,5774
06/19/2020,Richmond,New York,36085,13898,860
06/20/2020,New York,New York,36061,26381,2398
06/20/2020,Bronx,New York,36005,47544,3804
06/20/2020,Kings,New York,36047,58466,5458
06/20/2020,Queens,New York,36081,64478,5780
06/20/2020,Richmond,New York,36085,13904,862
06/21/2020,New York,New York,36061,26411,2402
06/21/2020,Bronx,New York,36005,47569,3809
06/21/2020,Kings,New York,36047,58518,5464
06/21/2020,Queens,New York,36081,64538,5791
06/21/2020,Richmond,New York,36085,13913,864
06/22/2020,New York,New York,36061,26473,2406
06/22/2020,Bronx,New York,36005,47658,3811
06/22/2020,Kings,New York,36047,58628,5471
06/22/2020,Queens,New York,36081,64656,5800
06/22/2020,Richmond,New York,36085,13931,867
06/23/2020,New York,New York,36061,26549,2411
06/23/2020,Bronx,New York,36005,47732,3819
06/23/2020,Kings,New York,36047,58724,5480
06/23/2020,Queens,New York,36081,64777,5805
06/23/2020,Richmond,New York,36085,13947,867
06/24/2020,New York,New York,36061,26622,2414
06/24/2020,Bronx,New York,36005,47821,3821
06/24/2020,Kings,New York,36047,58825,5491
06/24/2020,Queens,New York,36081,64880,5813
06/24/2020,Richmond,New York,36085,13960,868
06/25/2020,New York,New York,36061,26668,2418
06/25/2020,Bronx,New York,36005,47885,3825
06/25/2020,Kings,New York,36047,58906,5496
06/25/2020,Queens,New York,36081,64959,5817
06/25/2020,Richmond,New York,36085,13986,870
06/26/2020,New York,New York,36061,26732,2424
06/26/2020,Bronx,New York,36005,47950,3830
06/26/2020,Kings,New York,36047,59000,5499
06/26/2020,Queens,New York,36081,65035,5822
06/26/2020,Richmond,New York,36085,13998,871
06/27/2020,New York,New York,36061,26773,2426
06/27/2020,Bronx,New York,36005,47977,3831
06/27/2020,Kings,New York,36047,59069,5510
06/27/2020,Queens,New York,36081,65094,5828
06/27/2020,Richmond,New York,36085,14010,872
06/28/2020,New York,New York,36061,26814,2433
06/28/2020,Bronx,New York,36005,48012,3834
06/28/2020,Kings,New York,36047,59127,5511
06/28/2020,Queens,New York,36081,65151,5834
06/28/2020,Richmond,New York,36085,14021,874
06/29/2020,New York,New York,36061,26894,2435
06/29/2020,Bronx,New York,36005,48087,3841
06/29/2020,Kings,New York,36047,59254,5516
06/29/2020,Queens,New York,36081,65282,5841
06/29/2020,Richmond,New York,36085,14044,877
06/30/2020,New York,New York,36061,26989,2439
06/30/2020,Bronx,New York,36005,48164,3845
06/30/2020,Kings,New York,36047,59387,5521
06/30/2020,Queens,New York,36081,65394,5849
06/30/2020,Richmond,New York,36085,14072,879
07/01/2020,New York,New York,36061,27072,2441
07/01/2020,Bronx,New York,36005,48226,3846
