date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6535,103
03/25/2020,Kings,New York,36047,10442,138
03/25/2020,Queens,New York,36081,10816,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6675,106
03/26/2020,Bronx,New York,36005,7533,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12458,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7331,148
03/27/2020,Bronx,New York,36005,8623,176
03/27/2020,Kings,New York,36047,13241,263
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7719,176
03/28/2020,Bronx,New York,36005,9385,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8125,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16311,462
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8930,245
03/30/2020,Bronx,New York,36005,11398,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18169,561
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9547,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19979,657
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10120,347
04/01/2020,Bronx,New York,36005,13919,560
04/01/2020,Kings,New York,36047,20110,797
04/01/2020,Queens,New York,36081,21761,801
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10773,409
04/02/2020,Bronx,New York,36005,15209,656
04/02/2020,Kings,New York,36047,21721,968
04/02/2020,Queens,New York,36081,23585,940
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11445,460
04/03/2020,Bronx,New York,36005,16659,772
04/03/2020,Kings,New York,36047,23161,1111
04/03/2020,Queens,New York,36081,25347,1099
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11830,523
04/04/2020,Bronx,New York,36005,17670,878
04/04/2020,Kings,New York,36047,24082,1274
04/04/2020,Queens,New York,36081,26548,1257
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12188,609
04/05/2020,Bronx,New York,36005,18493,1001
04/05/2020,Kings,New York,36047,25223,1440
04/05/2020,Queens,New York,36081,27683,1438
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12909,678
04/06/2020,Bronx,New York,36005,20007,1113
04/06/2020,Kings,New York,36047,26685,1609
04/06/2020,Queens,New York,36081,29610,1640
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13515,770
04/07/2020,Bronx,New York,36005,21470,1228
04/07/2020,Kings,New York,36047,28080,1789
04/07/2020,Queens,New York,36081,31558,1824
04/07/2020,Richmond,New York,36085,7466,279
04/08/2020,New York,New York,36061,14061,836
04/08/2020,Bronx,New York,36005,22775,1342
04/08/2020,Kings,New York,36047,29388,1960
04/08/2020,Queens,New York,36081,33414,2007
04/08/2020,Richmond,New York,36085,8028,313
04/09/2020,New York,New York,36061,14619,901
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30758,2148
04/09/2020,Queens,New York,36081,34975,2180
04/09/2020,Richmond,New York,36085,8326,338
04/10/2020,New York,New York,36061,15115,970
04/10/2020,Bronx,New York,36005,25286,1567
04/10/2020,Kings,New York,36047,31910,2326
04/10/2020,Queens,New York,36081,36310,2336
04/10/2020,Richmond,New York,36085,8627,357
04/11/2020,New York,New York,36061,15419,1029
04/11/2020,Bronx,New York,36005,26285,1699
04/11/2020,Kings,New York,36047,33039,2485
04/11/2020,Queens,New York,36081,37299,2500
04/11/2020,Richmond,New York,36085,8938,385
04/12/2020,New York,New York,36061,15671,1091
04/12/2020,Bronx,New York,36005,27048,1808
04/12/2020,Kings,New York,36047,33741,2685
04/12/2020,Queens,New York,36081,38216,2674
04/12/2020,Richmond,New York,36085,9191,411
04/13/2020,New York,New York,36061,16065,1162
04/13/2020,Bronx,New York,36005,27740,1930
04/13/2020,Kings,New York,36047,34807,2843
04/13/2020,Queens,New York,36081,39191,2868
04/13/2020,Richmond,New York,36085,9376,436
04/14/2020,New York,New York,36061,16506,1221
04/14/2020,Bronx,New York,36005,28816,2041
04/14/2020,Kings,New York,36047,35844,2995
04/14/2020,Queens,New York,36081,40491,3029
04/14/2020,Richmond,New York,36085,9666,460
04/15/2020,New York,New York,36061,16935,1276
04/15/2020,Bronx,New York,36005,29884,2135
04/15/2020,Kings,New York,36047,36726,3127
04/15/2020,Queens,New York,36081,41670,3177
04/15/2020,Richmond,New York,36085,9983,484
04/16/2020,New York,New York,36061,17291,1331
04/16/2020,Bronx,New York,36005,30824,2221
04/16/2020,Kings,New York,36047,37610,3253
04/16/2020,Queens,New York,36081,42810,3309
04/16/2020,Richmond,New York,36085,10194,498
04/17/2020,New York,New York,36061,17621,1372
04/17/2020,Bronx,New York,36005,31740,2309
04/17/2020,Kings,New York,36047,38569,3371
04/17/2020,Queens,New York,36081,43909,3431
04/17/2020,Richmond,New York,36085,10474,513
04/18/2020,New York,New York,36061,17808,1429
04/18/2020,Bronx,New York,36005,32292,2371
04/18/2020,Kings,New York,36047,39144,3487
04/18/2020,Queens,New York,36081,44614,3567
04/18/2020,Richmond,New York,36085,10627,532
04/19/2020,New York,New York,36061,17985,1477
04/19/2020,Bronx,New York,36005,32824,2450
04/19/2020,Kings,New York,36047,39779,3605
04/19/2020,Queens,New York,36081,45481,3702
04/19/2020,Richmond,New York,36085,10761,551
04/20/2020,New York,New York,36061,18366,1526
04/20/2020,Bronx,New York,36005,33805,2528
04/20/2020,Kings,New York,36047,40762,3700
04/20/2020,Queens,New York,36081,46704,3827
04/20/2020,Richmond,New York,36085,10985,567
04/21/2020,New York,New York,36061,18739,1573
04/21/2020,Bronx,New York,36005,34446,2598
04/21/2020,Kings,New York,36047,41658,3792
04/21/2020,Queens,New York,36081,47641,3930
04/21/2020,Richmond,New York,36085,11201,578
04/22/2020,New York,New York,36061,19122,1610
04/22/2020,Bronx,New York,36005,35373,2665
04/22/2020,Kings,New York,36047,42512,3899
04/22/2020,Queens,New York,36081,48750,4016
04/22/2020,Richmond,New York,36085,11374,592
04/23/2020,New York,New York,36061,19522,1657
04/23/2020,Bronx,New York,36005,36108,2723
04/23/2020,Kings,New York,36047,43297,4005
04/23/2020,Queens,New York,36081,49543,4122
04/23/2020,Richmond,New York,36085,11502,605
04/24/2020,New York,New York,36061,19930,1704
04/24/2020,Bronx,New York,36005,36688,2785
04/24/2020,Kings,New York,36047,43927,4098
04/24/2020,Queens,New York,36081,50317,4220
04/24/2020,Richmond,New York,36085,11645,619
04/25/2020,New York,New York,36061,20075,1744
04/25/2020,Bronx,New York,36005,37106,2842
04/25/2020,Kings,New York,36047,44331,4174
04/25/2020,Queens,New York,36081,50857,4302
04/25/2020,Richmond,New York,36085,11733,628
04/26/2020,New York,New York,36061,20173,1778
04/26/2020,Bronx,New York,36005,37302,2896
04/26/2020,Kings,New York,36047,44663,4235
04/26/2020,Queens,New York,36081,51188,4391
04/26/2020,Richmond,New York,36085,11779,635
04/27/2020,New York,New York,36061,20476,1808
04/27/2020,Bronx,New York,36005,37852,2949
04/27/2020,Kings,New York,36047,45271,4321
04/27/2020,Queens,New York,36081,51909,4482
04/27/2020,Richmond,New York,36085,11886,644
04/28/2020,New York,New York,36061,20798,1843
04/28/2020,Bronx,New York,36005,38520,3005
04/28/2020,Kings,New York,36047,45982,4378
04/28/2020,Queens,New York,36081,52805,4555
04/28/2020,Richmond,New York,36085,12016,652
04/29/2020,New York,New York,36061,21085,1875
04/29/2020,Bronx,New York,36005,39076,3045
04/29/2020,Kings,New York,36047,46663,4449
04/29/2020,Queens,New York,36081,53497,4635
04/29/2020,Richmond,New York,36085,12140,666
04/30/2020,New York,New York,36061,21302,1910
04/30/2020,Bronx,New York,36005,39558,3090
04/30/2020,Kings,New York,36047,47263,4514
04/30/2020,Queens,New York,36081,54090,4703
04/30/2020,Richmond,New York,36085,12270,677
05/01/2020,New York,New York,36061,21545,1934
05/01/2020,Bronx,New York,36005,40007,3135
05/01/2020,Kings,New York,36047,47760,4570
05/01/2020,Queens,New York,36081,54710,4780
05/01/2020,Richmond,New York,36085,12348,685
05/02/2020,New York,New York,36061,21683,1957
05/02/2020,Bronx,New York,36005,40270,3184
05/02/2020,Kings,New York,36047,48023,4615
05/02/2020,Queens,New York,36081,55043,4841
05/02/2020,Richmond,New York,36085,12409,697
05/03/2020,New York,New York,36061,21786,1992
05/03/2020,Bronx,New York,36005,40423,3211
05/03/2020,Kings,New York,36047,48270,4660
05/03/2020,Queens,New York,36081,55292,4896
05/03/2020,Richmond,New York,36085,12444,712
05/04/2020,New York,New York,36061,22000,2011
05/04/2020,Bronx,New York,36005,40771,3245
05/04/2020,Kings,New York,36047,48732,4702
05/04/2020,Queens,New York,36081,55729,4951
05/04/2020,Richmond,New York,36085,12533,720
05/05/2020,New York,New York,36061,22243,2029
05/05/2020,Bronx,New York,36005,41065,3271
05/05/2020,Kings,New York,36047,49165,4751
05/05/2020,Queens,New York,36081,56191,4997
05/05/2020,Richmond,New York,36085,12614,732
05/06/2020,New York,New York,36061,22408,2046
05/06/2020,Bronx,New York,36005,41344,3300
05/06/2020,Kings,New York,36047,49615,4789
05/06/2020,Queens,New York,36081,56635,5056
05/06/2020,Richmond,New York,36085,12674,740
05/07/2020,New York,New York,36061,22527,2069
05/07/2020,Bronx,New York,36005,41642,3328
05/07/2020,Kings,New York,36047,50019,4835
05/07/2020,Queens,New York,36081,56993,5097
05/07/2020,Richmond,New York,36085,12734,744
05/08/2020,New York,New York,36061,22626,2082
05/08/2020,Bronx,New York,36005,41892,3350
05/08/2020,Kings,New York,36047,50363,4878
05/08/2020,Queens,New York,36081,57338,5145
05/08/2020,Richmond,New York,36085,12776,749
05/09/2020,New York,New York,36061,22701,2096
05/09/2020,Bronx,New York,36005,42067,3371
05/09/2020,Kings,New York,36047,50482,4906
05/09/2020,Queens,New York,36081,57594,5178
05/09/2020,Richmond,New York,36085,12808,752
05/10/2020,New York,New York,36061,22796,2115
05/10/2020,Bronx,New York,36005,42142,3384
05/10/2020,Kings,New York,36047,50670,4932
05/10/2020,Queens,New York,36081,57679,5215
05/10/2020,Richmond,New York,36085,12822,760
05/11/2020,New York,New York,36061,22988,2129
05/11/2020,Bronx,New York,36005,42368,3411
05/11/2020,Kings,New York,36047,51080,4965
05/11/2020,Queens,New York,36081,58055,5242
05/11/2020,Richmond,New York,36085,12849,763
05/12/2020,New York,New York,36061,23151,2143
05/12/2020,Bronx,New York,36005,42723,3430
05/12/2020,Kings,New York,36047,51480,4998
05/12/2020,Queens,New York,36081,58369,5260
05/12/2020,Richmond,New York,36085,12902,769
05/13/2020,New York,New York,36061,23308,2151
05/13/2020,Bronx,New York,36005,43184,3446
05/13/2020,Kings,New York,36047,51842,5021
05/13/2020,Queens,New York,36081,58676,5290
05/13/2020,Richmond,New York,36085,12949,775
05/14/2020,New York,New York,36061,23457,2167
05/14/2020,Bronx,New York,36005,43439,3457
05/14/2020,Kings,New York,36047,52175,5035
05/14/2020,Queens,New York,36081,59007,5313
05/14/2020,Richmond,New York,36085,12991,781
05/15/2020,New York,New York,36061,23591,2178
05/15/2020,Bronx,New York,36005,43619,3472
05/15/2020,Kings,New York,36047,52435,5062
05/15/2020,Queens,New York,36081,59273,5340
05/15/2020,Richmond,New York,36085,13024,787
05/16/2020,New York,New York,36061,23642,2188
05/16/2020,Bronx,New York,36005,43727,3498
05/16/2020,Kings,New York,36047,52600,5086
05/16/2020,Queens,New York,36081,59409,5361
05/16/2020,Richmond,New York,36085,13049,789
05/17/2020,New York,New York,36061,23692,2199
05/17/2020,Bronx,New York,36005,43783,3517
05/17/2020,Kings,New York,36047,52738,5105
05/17/2020,Queens,New York,36081,59515,5387
05/17/2020,Richmond,New York,36085,13059,791
05/18/2020,New York,New York,36061,23822,2206
05/18/2020,Bronx,New York,36005,43970,3528
05/18/2020,Kings,New York,36047,53004,5122
05/18/2020,Queens,New York,36081,59789,5409
05/18/2020,Richmond,New York,36085,13097,793
05/19/2020,New York,New York,36061,23988,2216
05/19/2020,Bronx,New York,36005,44152,3540
05/19/2020,Kings,New York,36047,53331,5138
05/19/2020,Queens,New York,36081,60075,5421
05/19/2020,Richmond,New York,36085,13139,798
05/20/2020,New York,New York,36061,24153,2228
05/20/2020,Bronx,New York,36005,44430,3555
05/20/2020,Kings,New York,36047,53654,5159
05/20/2020,Queens,New York,36081,60330,5445
05/20/2020,Richmond,New York,36085,13195,805
05/21/2020,New York,New York,36061,24298,2234
05/21/2020,Bronx,New York,36005,44629,3567
05/21/2020,Kings,New York,36047,53990,5174
05/21/2020,Queens,New York,36081,60641,5454
05/21/2020,Richmond,New York,36085,13273,808
05/22/2020,New York,New York,36061,24450,2239
05/22/2020,Bronx,New York,36005,44893,3579
05/22/2020,Kings,New York,36047,54340,5189
05/22/2020,Queens,New York,36081,60879,5482
05/22/2020,Richmond,New York,36085,13305,813
05/23/2020,New York,New York,36061,24499,2246
05/23/2020,Bronx,New York,36005,44983,3596
05/23/2020,Kings,New York,36047,54483,5209
05/23/2020,Queens,New York,36081,61016,5496
05/23/2020,Richmond,New York,36085,13342,815
05/24/2020,New York,New York,36061,24568,2251
05/24/2020,Bronx,New York,36005,45084,3609
05/24/2020,Kings,New York,36047,54644,5221
05/24/2020,Queens,New York,36081,61137,5509
05/24/2020,Richmond,New York,36085,13357,820
05/25/2020,New York,New York,36061,24638,2263
05/25/2020,Bronx,New York,36005,45187,3617
05/25/2020,Kings,New York,36047,54804,5235
05/25/2020,Queens,New York,36081,61252,5520
05/25/2020,Richmond,New York,36085,13373,822
05/26/2020,New York,New York,36061,24764,2269
05/26/2020,Bronx,New York,36005,45471,3627
05/26/2020,Kings,New York,36047,55122,5247
05/26/2020,Queens,New York,36081,61519,5529
05/26/2020,Richmond,New York,36085,13431,823
05/27/2020,New York,New York,36061,24872,2278
05/27/2020,Bronx,New York,36005,45653,3636
05/27/2020,Kings,New York,36047,55368,5257
05/27/2020,Queens,New York,36081,61684,5547
05/27/2020,Richmond,New York,36085,13474,825
05/28/2020,New York,New York,36061,24970,2281
05/28/2020,Bronx,New York,36005,45771,3648
05/28/2020,Kings,New York,36047,55590,5269
05/28/2020,Queens,New York,36081,61862,5557
05/28/2020,Richmond,New York,36085,13504,826
05/29/2020,New York,New York,36061,25043,2286
05/29/2020,Bronx,New York,36005,45935,3654
05/29/2020,Kings,New York,36047,55756,5285
05/29/2020,Queens,New York,36081,62074,5571
05/29/2020,Richmond,New York,36085,13531,828
05/30/2020,New York,New York,36061,25082,2298
05/30/2020,Bronx,New York,36005,46015,3667
05/30/2020,Kings,New York,36047,55861,5295
05/30/2020,Queens,New York,36081,62183,5587
05/30/2020,Richmond,New York,36085,13546,829
05/31/2020,New York,New York,36061,25107,2302
05/31/2020,Bronx,New York,36005,46045,3673
05/31/2020,Kings,New York,36047,55945,5306
05/31/2020,Queens,New York,36081,62262,5603
05/31/2020,Richmond,New York,36085,13558,831
06/01/2020,New York,New York,36061,25184,2305
06/01/2020,Bronx,New York,36005,46203,3676
06/01/2020,Kings,New York,36047,56197,5316
06/01/2020,Queens,New York,36081,62419,5619
06/01/2020,Richmond,New York,36085,13600,834
06/02/2020,New York,New York,36061,25255,2312
06/02/2020,Bronx,New York,36005,46325,3684
06/02/2020,Kings,New York,36047,56379,5322
06/02/2020,Queens,New York,36081,62582,5634
06/02/2020,Richmond,New York,36085,13634,835
06/03/2020,New York,New York,36061,25330,2319
06/03/2020,Bronx,New York,36005,46438,3695
06/03/2020,Kings,New York,36047,56512,5335
06/03/2020,Queens,New York,36081,62730,5643
06/03/2020,Richmond,New York,36085,13679,838
06/04/2020,New York,New York,36061,25418,2327
06/04/2020,Bronx,New York,36005,46565,3699
06/04/2020,Kings,New York,36047,56642,5345
06/04/2020,Queens,New York,36081,62878,5652
06/04/2020,Richmond,New York,36085,13709,840
06/05/2020,New York,New York,36061,25471,2334
06/05/2020,Bronx,New York,36005,46673,3708
06/05/2020,Kings,New York,36047,56773,5351
06/05/2020,Queens,New York,36081,62981,5657
06/05/2020,Richmond,New York,36085,13717,841
06/06/2020,New York,New York,36061,25504,2335
06/06/2020,Bronx,New York,36005,46723,3720
06/06/2020,Kings,New York,36047,56832,5362
06/06/2020,Queens,New York,36081,63079,5667
06/06/2020,Richmond,New York,36085,13724,841
06/07/2020,New York,New York,36061,25528,2336
06/07/2020,Bronx,New York,36005,46766,3727
06/07/2020,Kings,New York,36047,56884,5368
06/07/2020,Queens,New York,36081,63153,5677
06/07/2020,Richmond,New York,36085,13728,842
06/08/2020,New York,New York,36061,25603,2338
06/08/2020,Bronx,New York,36005,46863,3737
06/08/2020,Kings,New York,36047,56996,5381
06/08/2020,Queens,New York,36081,63300,5691
06/08/2020,Richmond,New York,36085,13747,842
06/09/2020,New York,New York,36061,25670,2346
06/09/2020,Bronx,New York,36005,46947,3743
06/09/2020,Kings,New York,36047,57117,5387
06/09/2020,Queens,New York,36081,63430,5700
06/09/2020,Richmond,New York,36085,13766,844
06/10/2020,New York,New York,36061,25739,2347
06/10/2020,Bronx,New York,36005,47023,3752
06/10/2020,Kings,New York,36047,57215,5398
06/10/2020,Queens,New York,36081,63538,5709
06/10/2020,Richmond,New York,36085,13780,846
06/11/2020,New York,New York,36061,25793,2349
06/11/2020,Bronx,New York,36005,47088,3758
06/11/2020,Kings,New York,36047,57328,5402
06/11/2020,Queens,New York,36081,63655,5717
06/11/2020,Richmond,New York,36085,13796,847
06/12/2020,New York,New York,36061,25851,2352
06/12/2020,Bronx,New York,36005,47168,3763
06/12/2020,Kings,New York,36047,57451,5408
06/12/2020,Queens,New York,36081,63786,5726
06/12/2020,Richmond,New York,36085,13814,847
06/13/2020,New York,New York,36061,25875,2355
06/13/2020,Bronx,New York,36005,47214,3768
06/13/2020,Kings,New York,36047,57502,5412
06/13/2020,Queens,New York,36081,63859,5728
06/13/2020,Richmond,New York,36085,13816,848
06/14/2020,New York,New York,36061,25903,2357
06/14/2020,Bronx,New York,36005,47241,3775
06/14/2020,Kings,New York,36047,57555,5418
06/14/2020,Queens,New York,36081,63927,5734
06/14/2020,Richmond,New York,36085,13820,850
06/15/2020,New York,New York,36061,25961,2360
06/15/2020,Bronx,New York,36005,47321,3780
06/15/2020,Kings,New York,36047,57657,5422
06/15/2020,Queens,New York,36081,64050,5740
06/15/2020,Richmond,New York,36085,13838,852
06/16/2020,New York,New York,36061,26028,2362
06/16/2020,Bronx,New York,36005,47401,3782
06/16/2020,Kings,New York,36047,57790,5427
06/16/2020,Queens,New York,36081,64170,5747
06/16/2020,Richmond,New York,36085,13858,852
06/17/2020,New York,New York,36061,26093,2365
06/17/2020,Bronx,New York,36005,47469,3784
06/17/2020,Kings,New York,36047,57904,5433
06/17/2020,Queens,New York,36081,64262,5755
06/17/2020,Richmond,New York,36085,13875,852
06/18/2020,New York,New York,36061,26151,2369
06/18/2020,Bronx,New York,36005,47529,3785
06/18/2020,Kings,New York,36047,58016,5437
06/18/2020,Queens,New York,36081,64385,5761
06/18/2020,Richmond,New York,36085,13900,854
06/19/2020,New York,New York,36061,26207,2373
06/19/2020,Bronx,New York,36005,47612,3788
06/19/2020,Kings,New York,36047,58107,5440
06/19/2020,Queens,New York,36081,64508,5764
06/19/2020,Richmond,New York,36085,13909,856
06/20/2020,New York,New York,36061,26251,2375
06/20/2020,Bronx,New York,36005,47665,3793
06/20/2020,Kings,New York,36047,58153,5443
06/20/2020,Queens,New York,36081,64562,5769
06/20/2020,Richmond,New York,36085,13915,858
06/21/2020,New York,New York,36061,26277,2378
06/21/2020,Bronx,New York,36005,47690,3799
06/21/2020,Kings,New York,36047,58207,5449
06/21/2020,Queens,New York,36081,64620,5776
06/21/2020,Richmond,New York,36085,13924,859
06/22/2020,New York,New York,36061,26340,2379
06/22/2020,Bronx,New York,36005,47782,3800
06/22/2020,Kings,New York,36047,58317,5454
06/22/2020,Queens,New York,36081,64739,5784
06/22/2020,Richmond,New York,36085,13942,861
06/23/2020,New York,New York,36061,26417,2383
06/23/2020,Bronx,New York,36005,47855,3806
06/23/2020,Kings,New York,36047,58412,5459
06/23/2020,Queens,New York,36081,64860,5788
06/23/2020,Richmond,New York,36085,13958,861
06/24/2020,New York,New York,36061,26490,2385
06/24/2020,Bronx,New York,36005,47945,3808
06/24/2020,Kings,New York,36047,58513,5465
06/24/2020,Queens,New York,36081,64963,5794
06/24/2020,Richmond,New York,36085,13972,862
06/25/2020,New York,New York,36061,26536,2387
06/25/2020,Bronx,New York,36005,48009,3812
06/25/2020,Kings,New York,36047,58595,5469
06/25/2020,Queens,New York,36081,65042,5798
06/25/2020,Richmond,New York,36085,14000,863
06/26/2020,New York,New York,36061,26599,2393
06/26/2020,Bronx,New York,36005,48075,3815
06/26/2020,Kings,New York,36047,58689,5472
06/26/2020,Queens,New York,36081,65119,5802
06/26/2020,Richmond,New York,36085,14016,864
06/27/2020,New York,New York,36061,26636,2395
06/27/2020,Bronx,New York,36005,48101,3816
06/27/2020,Kings,New York,36047,58759,5479
06/27/2020,Queens,New York,36081,65179,5803
06/27/2020,Richmond,New York,36085,14029,865
06/28/2020,New York,New York,36061,26677,2398
06/28/2020,Bronx,New York,36005,48136,3819
06/28/2020,Kings,New York,36047,58817,5480
06/28/2020,Queens,New York,36081,65236,5807
06/28/2020,Richmond,New York,36085,14040,865
06/29/2020,New York,New York,36061,26757,2399
06/29/2020,Bronx,New York,36005,48211,3822
06/29/2020,Kings,New York,36047,58944,5484
06/29/2020,Queens,New York,36081,65368,5812
06/29/2020,Richmond,New York,36085,14063,868
06/30/2020,New York,New York,36061,26851,2401
06/30/2020,Bronx,New York,36005,48288,3824
06/30/2020,Kings,New York,36047,59072,5486
06/30/2020,Queens,New York,36081,65482,5817
06/30/2020,Richmond,New York,36085,14092,868
07/01/2020,New York,New York,36061,26934,2402
07/01/2020,Bronx,New York,36005,48348,3825
