date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6069,78
03/25/2020,Bronx,New York,36005,6527,104
03/25/2020,Kings,New York,36047,10442,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2553,33
03/26/2020,New York,New York,36061,6697,111
03/26/2020,Bronx,New York,36005,7526,141
03/26/2020,Kings,New York,36047,11819,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2957,43
03/27/2020,New York,New York,36061,7353,153
03/27/2020,Bronx,New York,36005,8614,176
03/27/2020,Kings,New York,36047,13252,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3328,50
03/28/2020,New York,New York,36061,7739,181
03/28/2020,Bronx,New York,36005,9376,238
03/28/2020,Kings,New York,36047,14114,340
03/28/2020,Queens,New York,36081,15235,369
03/28/2020,Richmond,New York,36085,3594,63
03/29/2020,New York,New York,36061,8146,216
03/29/2020,Bronx,New York,36005,10075,293
03/29/2020,Kings,New York,36047,15261,430
03/29/2020,Queens,New York,36081,16312,464
03/29/2020,Richmond,New York,36085,3824,80
03/30/2020,New York,New York,36061,8951,250
03/30/2020,Bronx,New York,36005,11386,368
03/30/2020,Kings,New York,36047,17022,536
03/30/2020,Queens,New York,36081,18169,563
03/30/2020,Richmond,New York,36085,4222,91
03/31/2020,New York,New York,36061,9576,292
03/31/2020,Bronx,New York,36005,12670,465
03/31/2020,Kings,New York,36047,18541,662
03/31/2020,Queens,New York,36081,19975,660
03/31/2020,Richmond,New York,36085,4459,113
04/01/2020,New York,New York,36061,10150,351
04/01/2020,Bronx,New York,36005,13908,558
04/01/2020,Kings,New York,36047,20150,798
04/01/2020,Queens,New York,36081,21754,804
04/01/2020,Richmond,New York,36085,4722,129
04/02/2020,New York,New York,36061,10803,413
04/02/2020,Bronx,New York,36005,15194,655
04/02/2020,Kings,New York,36047,21793,966
04/02/2020,Queens,New York,36081,23572,944
04/02/2020,Richmond,New York,36085,5091,159
04/03/2020,New York,New York,36061,11477,465
04/03/2020,Bronx,New York,36005,16643,771
04/03/2020,Kings,New York,36047,23241,1107
04/03/2020,Queens,New York,36081,25331,1104
04/03/2020,Richmond,New York,36085,5436,188
04/04/2020,New York,New York,36061,11861,528
04/04/2020,Bronx,New York,36005,17654,878
04/04/2020,Kings,New York,36047,24164,1270
04/04/2020,Queens,New York,36081,26532,1261
04/04/2020,Richmond,New York,36085,5781,208
04/05/2020,New York,New York,36061,12220,614
04/05/2020,Bronx,New York,36005,18476,1001
04/05/2020,Kings,New York,36047,25315,1437
04/05/2020,Queens,New York,36081,27668,1443
04/05/2020,Richmond,New York,36085,6104,230
04/06/2020,New York,New York,36061,12939,683
04/06/2020,Bronx,New York,36005,19985,1113
04/06/2020,Kings,New York,36047,26813,1606
04/06/2020,Queens,New York,36081,29588,1645
04/06/2020,Richmond,New York,36085,6834,254
04/07/2020,New York,New York,36061,13543,775
04/07/2020,Bronx,New York,36005,21450,1228
04/07/2020,Kings,New York,36047,28234,1785
04/07/2020,Queens,New York,36081,31533,1828
04/07/2020,Richmond,New York,36085,7463,283
04/08/2020,New York,New York,36061,14088,841
04/08/2020,Bronx,New York,36005,22752,1342
04/08/2020,Kings,New York,36047,29559,1958
04/08/2020,Queens,New York,36081,33386,2010
04/08/2020,Richmond,New York,36085,8024,317
04/09/2020,New York,New York,36061,14651,906
04/09/2020,Bronx,New York,36005,24035,1450
04/09/2020,Kings,New York,36047,30933,2148
04/09/2020,Queens,New York,36081,34941,2182
04/09/2020,Richmond,New York,36085,8321,342
04/10/2020,New York,New York,36061,15151,975
04/10/2020,Bronx,New York,36005,25265,1568
04/10/2020,Kings,New York,36047,32091,2326
04/10/2020,Queens,New York,36081,36269,2337
04/10/2020,Richmond,New York,36085,8621,361
04/11/2020,New York,New York,36061,15460,1034
04/11/2020,Bronx,New York,36005,26261,1701
04/11/2020,Kings,New York,36047,33221,2486
04/11/2020,Queens,New York,36081,37253,2500
04/11/2020,Richmond,New York,36085,8933,389
04/12/2020,New York,New York,36061,15714,1097
04/12/2020,Bronx,New York,36005,27023,1811
04/12/2020,Kings,New York,36047,33922,2686
04/12/2020,Queens,New York,36081,38173,2674
04/12/2020,Richmond,New York,36085,9185,415
04/13/2020,New York,New York,36061,16107,1169
04/13/2020,Bronx,New York,36005,27715,1933
04/13/2020,Kings,New York,36047,34987,2845
04/13/2020,Queens,New York,36081,39147,2867
04/13/2020,Richmond,New York,36085,9370,440
04/14/2020,New York,New York,36061,16550,1228
04/14/2020,Bronx,New York,36005,28790,2044
04/14/2020,Kings,New York,36047,36024,2998
04/14/2020,Queens,New York,36081,40447,3030
04/14/2020,Richmond,New York,36085,9660,464
04/15/2020,New York,New York,36061,16982,1283
04/15/2020,Bronx,New York,36005,29856,2138
04/15/2020,Kings,New York,36047,36907,3129
04/15/2020,Queens,New York,36081,41626,3181
04/15/2020,Richmond,New York,36085,9977,488
04/16/2020,New York,New York,36061,17342,1339
04/16/2020,Bronx,New York,36005,30792,2224
04/16/2020,Kings,New York,36047,37792,3255
04/16/2020,Queens,New York,36081,42765,3313
04/16/2020,Richmond,New York,36085,10187,502
04/17/2020,New York,New York,36061,17676,1380
04/17/2020,Bronx,New York,36005,31704,2312
04/17/2020,Kings,New York,36047,38751,3373
04/17/2020,Queens,New York,36081,43864,3435
04/17/2020,Richmond,New York,36085,10467,517
04/18/2020,New York,New York,36061,17865,1437
04/18/2020,Bronx,New York,36005,32257,2374
04/18/2020,Kings,New York,36047,39325,3490
04/18/2020,Queens,New York,36081,44568,3571
04/18/2020,Richmond,New York,36085,10620,536
04/19/2020,New York,New York,36061,18041,1485
04/19/2020,Bronx,New York,36005,32789,2452
04/19/2020,Kings,New York,36047,39961,3608
04/19/2020,Queens,New York,36081,45436,3707
04/19/2020,Richmond,New York,36085,10754,555
04/20/2020,New York,New York,36061,18424,1534
04/20/2020,Bronx,New York,36005,33769,2530
04/20/2020,Kings,New York,36047,40943,3703
04/20/2020,Queens,New York,36081,46658,3833
04/20/2020,Richmond,New York,36085,10978,571
04/21/2020,New York,New York,36061,18798,1581
04/21/2020,Bronx,New York,36005,34407,2600
04/21/2020,Kings,New York,36047,41843,3794
04/21/2020,Queens,New York,36081,47594,3936
04/21/2020,Richmond,New York,36085,11194,582
04/22/2020,New York,New York,36061,19186,1618
04/22/2020,Bronx,New York,36005,35331,2667
04/22/2020,Kings,New York,36047,42696,3902
04/22/2020,Queens,New York,36081,48704,4022
04/22/2020,Richmond,New York,36085,11367,596
04/23/2020,New York,New York,36061,19587,1665
04/23/2020,Bronx,New York,36005,36064,2726
04/23/2020,Kings,New York,36047,43487,4008
04/23/2020,Queens,New York,36081,49492,4129
04/23/2020,Richmond,New York,36085,11495,609
04/24/2020,New York,New York,36061,20001,1713
04/24/2020,Bronx,New York,36005,36643,2788
04/24/2020,Kings,New York,36047,44116,4101
04/24/2020,Queens,New York,36081,50265,4227
04/24/2020,Richmond,New York,36085,11638,623
04/25/2020,New York,New York,36061,20149,1755
04/25/2020,Bronx,New York,36005,37057,2845
04/25/2020,Kings,New York,36047,44520,4177
04/25/2020,Queens,New York,36081,50805,4308
04/25/2020,Richmond,New York,36085,11726,632
04/26/2020,New York,New York,36061,20247,1789
04/26/2020,Bronx,New York,36005,37253,2899
04/26/2020,Kings,New York,36047,44852,4238
04/26/2020,Queens,New York,36081,51136,4398
04/26/2020,Richmond,New York,36085,11772,639
04/27/2020,New York,New York,36061,20552,1818
04/27/2020,Bronx,New York,36005,37805,2953
04/27/2020,Kings,New York,36047,45462,4326
04/27/2020,Queens,New York,36081,51859,4489
04/27/2020,Richmond,New York,36085,11879,648
04/28/2020,New York,New York,36061,20877,1852
04/28/2020,Bronx,New York,36005,38474,3009
04/28/2020,Kings,New York,36047,46177,4383
04/28/2020,Queens,New York,36081,52751,4562
04/28/2020,Richmond,New York,36085,12008,656
04/29/2020,New York,New York,36061,21164,1885
04/29/2020,Bronx,New York,36005,39031,3049
04/29/2020,Kings,New York,36047,46859,4455
04/29/2020,Queens,New York,36081,53443,4643
04/29/2020,Richmond,New York,36085,12132,670
04/30/2020,New York,New York,36061,21382,1919
04/30/2020,Bronx,New York,36005,39515,3094
04/30/2020,Kings,New York,36047,47459,4521
04/30/2020,Queens,New York,36081,54035,4710
04/30/2020,Richmond,New York,36085,12262,681
05/01/2020,New York,New York,36061,21629,1944
05/01/2020,Bronx,New York,36005,39961,3139
05/01/2020,Kings,New York,36047,47957,4576
05/01/2020,Queens,New York,36081,54655,4786
05/01/2020,Richmond,New York,36085,12339,689
05/02/2020,New York,New York,36061,21770,1967
05/02/2020,Bronx,New York,36005,40223,3188
05/02/2020,Kings,New York,36047,48221,4622
05/02/2020,Queens,New York,36081,54988,4847
05/02/2020,Richmond,New York,36085,12399,701
05/03/2020,New York,New York,36061,21873,2002
05/03/2020,Bronx,New York,36005,40374,3215
05/03/2020,Kings,New York,36047,48469,4668
05/03/2020,Queens,New York,36081,55236,4902
05/03/2020,Richmond,New York,36085,12434,716
05/04/2020,New York,New York,36061,22092,2021
05/04/2020,Bronx,New York,36005,40723,3250
05/04/2020,Kings,New York,36047,48931,4710
05/04/2020,Queens,New York,36081,55668,4957
05/04/2020,Richmond,New York,36085,12523,724
05/05/2020,New York,New York,36061,22337,2039
05/05/2020,Bronx,New York,36005,41017,3277
05/05/2020,Kings,New York,36047,49365,4759
05/05/2020,Queens,New York,36081,56130,5002
05/05/2020,Richmond,New York,36085,12601,736
05/06/2020,New York,New York,36061,22504,2056
05/06/2020,Bronx,New York,36005,41296,3306
05/06/2020,Kings,New York,36047,49817,4797
05/06/2020,Queens,New York,36081,56574,5060
05/06/2020,Richmond,New York,36085,12661,744
05/07/2020,New York,New York,36061,22622,2079
05/07/2020,Bronx,New York,36005,41593,3334
05/07/2020,Kings,New York,36047,50219,4842
05/07/2020,Queens,New York,36081,56931,5101
05/07/2020,Richmond,New York,36085,12721,748
05/08/2020,New York,New York,36061,22722,2092
05/08/2020,Bronx,New York,36005,41845,3356
05/08/2020,Kings,New York,36047,50563,4885
05/08/2020,Queens,New York,36081,57274,5149
05/08/2020,Richmond,New York,36085,12763,753
05/09/2020,New York,New York,36061,22797,2107
05/09/2020,Bronx,New York,36005,42020,3377
05/09/2020,Kings,New York,36047,50682,4913
05/09/2020,Queens,New York,36081,57530,5182
05/09/2020,Richmond,New York,36085,12795,756
05/10/2020,New York,New York,36061,22892,2127
05/10/2020,Bronx,New York,36005,42095,3390
05/10/2020,Kings,New York,36047,50870,4939
05/10/2020,Queens,New York,36081,57615,5218
05/10/2020,Richmond,New York,36085,12809,764
05/11/2020,New York,New York,36061,23085,2141
05/11/2020,Bronx,New York,36005,42322,3417
05/11/2020,Kings,New York,36047,51280,4971
05/11/2020,Queens,New York,36081,57991,5245
05/11/2020,Richmond,New York,36085,12836,767
05/12/2020,New York,New York,36061,23249,2155
05/12/2020,Bronx,New York,36005,42677,3437
05/12/2020,Kings,New York,36047,51680,5004
05/12/2020,Queens,New York,36081,58304,5263
05/12/2020,Richmond,New York,36085,12889,773
05/13/2020,New York,New York,36061,23406,2163
05/13/2020,Bronx,New York,36005,43139,3453
05/13/2020,Kings,New York,36047,52043,5027
05/13/2020,Queens,New York,36081,58611,5293
05/13/2020,Richmond,New York,36085,12936,779
05/14/2020,New York,New York,36061,23556,2179
05/14/2020,Bronx,New York,36005,43395,3464
05/14/2020,Kings,New York,36047,52375,5041
05/14/2020,Queens,New York,36081,58943,5316
05/14/2020,Richmond,New York,36085,12978,785
05/15/2020,New York,New York,36061,23692,2190
05/15/2020,Bronx,New York,36005,43577,3480
05/15/2020,Kings,New York,36047,52634,5067
05/15/2020,Queens,New York,36081,59208,5343
05/15/2020,Richmond,New York,36085,13011,791
05/16/2020,New York,New York,36061,23746,2200
05/16/2020,Bronx,New York,36005,43686,3506
05/16/2020,Kings,New York,36047,52799,5091
05/16/2020,Queens,New York,36081,59343,5364
05/16/2020,Richmond,New York,36085,13036,793
05/17/2020,New York,New York,36061,23796,2211
05/17/2020,Bronx,New York,36005,43742,3525
05/17/2020,Kings,New York,36047,52936,5110
05/17/2020,Queens,New York,36081,59449,5390
05/17/2020,Richmond,New York,36085,13046,795
05/18/2020,New York,New York,36061,23930,2220
05/18/2020,Bronx,New York,36005,43928,3535
05/18/2020,Kings,New York,36047,53204,5126
05/18/2020,Queens,New York,36081,59722,5410
05/18/2020,Richmond,New York,36085,13084,797
05/19/2020,New York,New York,36061,24099,2230
05/19/2020,Bronx,New York,36005,44104,3546
05/19/2020,Kings,New York,36047,53533,5142
05/19/2020,Queens,New York,36081,60010,5422
05/19/2020,Richmond,New York,36085,13126,802
05/20/2020,New York,New York,36061,24267,2242
05/20/2020,Bronx,New York,36005,44376,3561
05/20/2020,Kings,New York,36047,53859,5163
05/20/2020,Queens,New York,36081,60259,5448
05/20/2020,Richmond,New York,36085,13183,809
05/21/2020,New York,New York,36061,24413,2248
05/21/2020,Bronx,New York,36005,44569,3573
05/21/2020,Kings,New York,36047,54204,5178
05/21/2020,Queens,New York,36081,60568,5457
05/21/2020,Richmond,New York,36085,13261,812
05/22/2020,New York,New York,36061,24569,2253
05/22/2020,Bronx,New York,36005,44828,3585
05/22/2020,Kings,New York,36047,54590,5192
05/22/2020,Queens,New York,36081,60795,5485
05/22/2020,Richmond,New York,36085,13293,817
05/23/2020,New York,New York,36061,24616,2260
05/23/2020,Bronx,New York,36005,44916,3602
05/23/2020,Kings,New York,36047,54753,5212
05/23/2020,Queens,New York,36081,60925,5499
05/23/2020,Richmond,New York,36085,13330,819
05/24/2020,New York,New York,36061,24686,2266
05/24/2020,Bronx,New York,36005,45014,3615
05/24/2020,Kings,New York,36047,54932,5224
05/24/2020,Queens,New York,36081,61043,5512
05/24/2020,Richmond,New York,36085,13344,824
05/25/2020,New York,New York,36061,24757,2278
05/25/2020,Bronx,New York,36005,45113,3623
05/25/2020,Kings,New York,36047,55107,5238
05/25/2020,Queens,New York,36081,61150,5524
05/25/2020,Richmond,New York,36085,13361,827
05/26/2020,New York,New York,36061,24884,2284
05/26/2020,Bronx,New York,36005,45385,3633
05/26/2020,Kings,New York,36047,55446,5249
05/26/2020,Queens,New York,36081,61411,5533
05/26/2020,Richmond,New York,36085,13417,828
05/27/2020,New York,New York,36061,24994,2293
05/27/2020,Bronx,New York,36005,45559,3642
05/27/2020,Kings,New York,36047,55706,5260
05/27/2020,Queens,New York,36081,61576,5551
05/27/2020,Richmond,New York,36085,13460,830
05/28/2020,New York,New York,36061,25091,2296
05/28/2020,Bronx,New York,36005,45673,3654
05/28/2020,Kings,New York,36047,55934,5272
05/28/2020,Queens,New York,36081,61751,5561
05/28/2020,Richmond,New York,36085,13486,831
05/29/2020,New York,New York,36061,25165,2301
05/29/2020,Bronx,New York,36005,45832,3660
05/29/2020,Kings,New York,36047,56106,5288
05/29/2020,Queens,New York,36081,61964,5575
05/29/2020,Richmond,New York,36085,13513,833
05/30/2020,New York,New York,36061,25204,2313
05/30/2020,Bronx,New York,36005,45908,3673
05/30/2020,Kings,New York,36047,56218,5299
05/30/2020,Queens,New York,36081,62070,5592
05/30/2020,Richmond,New York,36085,13529,834
05/31/2020,New York,New York,36061,25229,2318
05/31/2020,Bronx,New York,36005,45938,3679
05/31/2020,Kings,New York,36047,56298,5310
05/31/2020,Queens,New York,36081,62140,5607
05/31/2020,Richmond,New York,36085,13541,836
06/01/2020,New York,New York,36061,25309,2321
06/01/2020,Bronx,New York,36005,46092,3682
06/01/2020,Kings,New York,36047,56551,5320
06/01/2020,Queens,New York,36081,62280,5622
06/01/2020,Richmond,New York,36085,13579,839
06/02/2020,New York,New York,36061,25381,2330
06/02/2020,Bronx,New York,36005,46205,3689
06/02/2020,Kings,New York,36047,56747,5326
06/02/2020,Queens,New York,36081,62442,5637
06/02/2020,Richmond,New York,36085,13612,840
06/03/2020,New York,New York,36061,25459,2337
06/03/2020,Bronx,New York,36005,46308,3699
06/03/2020,Kings,New York,36047,56888,5339
06/03/2020,Queens,New York,36081,62592,5646
06/03/2020,Richmond,New York,36085,13656,843
06/04/2020,New York,New York,36061,25547,2344
06/04/2020,Bronx,New York,36005,46435,3703
06/04/2020,Kings,New York,36047,57020,5349
06/04/2020,Queens,New York,36081,62730,5655
06/04/2020,Richmond,New York,36085,13685,845
06/05/2020,New York,New York,36061,25606,2351
06/05/2020,Bronx,New York,36005,46539,3712
06/05/2020,Kings,New York,36047,57152,5355
06/05/2020,Queens,New York,36081,62836,5660
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25638,2353
06/06/2020,Bronx,New York,36005,46591,3724
06/06/2020,Kings,New York,36047,57211,5365
06/06/2020,Queens,New York,36081,62934,5671
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25663,2354
06/07/2020,Bronx,New York,36005,46634,3731
06/07/2020,Kings,New York,36047,57264,5370
06/07/2020,Queens,New York,36081,63008,5681
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25738,2357
06/08/2020,Bronx,New York,36005,46732,3741
06/08/2020,Kings,New York,36047,57376,5383
06/08/2020,Queens,New York,36081,63152,5696
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25805,2366
06/09/2020,Bronx,New York,36005,46815,3747
06/09/2020,Kings,New York,36047,57502,5390
06/09/2020,Queens,New York,36081,63279,5706
06/09/2020,Richmond,New York,36085,13739,849
06/10/2020,New York,New York,36061,25873,2368
06/10/2020,Bronx,New York,36005,46889,3755
06/10/2020,Kings,New York,36047,57601,5401
06/10/2020,Queens,New York,36081,63389,5714
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25929,2370
06/11/2020,Bronx,New York,36005,46955,3761
06/11/2020,Kings,New York,36047,57709,5405
06/11/2020,Queens,New York,36081,63501,5722
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,25991,2373
06/12/2020,Bronx,New York,36005,47033,3766
06/12/2020,Kings,New York,36047,57833,5411
06/12/2020,Queens,New York,36081,63631,5731
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26014,2376
06/13/2020,Bronx,New York,36005,47079,3770
06/13/2020,Kings,New York,36047,57886,5415
06/13/2020,Queens,New York,36081,63704,5733
06/13/2020,Richmond,New York,36085,13789,853
06/14/2020,New York,New York,36061,26044,2378
06/14/2020,Bronx,New York,36005,47106,3778
06/14/2020,Kings,New York,36047,57940,5422
06/14/2020,Queens,New York,36081,63773,5738
06/14/2020,Richmond,New York,36085,13793,855
06/15/2020,New York,New York,36061,26104,2381
06/15/2020,Bronx,New York,36005,47183,3783
06/15/2020,Kings,New York,36047,58045,5426
06/15/2020,Queens,New York,36081,63893,5744
06/15/2020,Richmond,New York,36085,13810,857
06/16/2020,New York,New York,36061,26172,2384
06/16/2020,Bronx,New York,36005,47262,3787
06/16/2020,Kings,New York,36047,58180,5431
06/16/2020,Queens,New York,36081,64016,5751
06/16/2020,Richmond,New York,36085,13831,857
06/17/2020,New York,New York,36061,26240,2387
06/17/2020,Bronx,New York,36005,47329,3789
06/17/2020,Kings,New York,36047,58294,5438
06/17/2020,Queens,New York,36081,64106,5759
06/17/2020,Richmond,New York,36085,13848,857
06/18/2020,New York,New York,36061,26297,2391
06/18/2020,Bronx,New York,36005,47390,3790
06/18/2020,Kings,New York,36047,58406,5442
06/18/2020,Queens,New York,36081,64223,5765
06/18/2020,Richmond,New York,36085,13872,859
06/19/2020,New York,New York,36061,26355,2395
06/19/2020,Bronx,New York,36005,47471,3793
06/19/2020,Kings,New York,36047,58497,5445
06/19/2020,Queens,New York,36081,64344,5770
06/19/2020,Richmond,New York,36085,13881,861
06/20/2020,New York,New York,36061,26399,2397
06/20/2020,Bronx,New York,36005,47524,3798
06/20/2020,Kings,New York,36047,58542,5449
06/20/2020,Queens,New York,36081,64401,5776
06/20/2020,Richmond,New York,36085,13887,863
06/21/2020,New York,New York,36061,26429,2401
06/21/2020,Bronx,New York,36005,47549,3803
06/21/2020,Kings,New York,36047,58594,5455
06/21/2020,Queens,New York,36081,64461,5787
06/21/2020,Richmond,New York,36085,13896,865
06/22/2020,New York,New York,36061,26489,2405
06/22/2020,Bronx,New York,36005,47638,3805
06/22/2020,Kings,New York,36047,58703,5462
06/22/2020,Queens,New York,36081,64579,5796
06/22/2020,Richmond,New York,36085,13914,868
06/23/2020,New York,New York,36061,26566,2410
06/23/2020,Bronx,New York,36005,47712,3813
06/23/2020,Kings,New York,36047,58799,5471
06/23/2020,Queens,New York,36081,64698,5801
06/23/2020,Richmond,New York,36085,13930,868
06/24/2020,New York,New York,36061,26639,2413
06/24/2020,Bronx,New York,36005,47801,3815
06/24/2020,Kings,New York,36047,58900,5482
06/24/2020,Queens,New York,36081,64802,5809
06/24/2020,Richmond,New York,36085,13943,869
06/25/2020,New York,New York,36061,26686,2417
06/25/2020,Bronx,New York,36005,47865,3819
06/25/2020,Kings,New York,36047,58981,5487
06/25/2020,Queens,New York,36081,64881,5813
06/25/2020,Richmond,New York,36085,13968,871
06/26/2020,New York,New York,36061,26751,2423
06/26/2020,Bronx,New York,36005,47930,3824
06/26/2020,Kings,New York,36047,59075,5490
06/26/2020,Queens,New York,36081,64958,5818
06/26/2020,Richmond,New York,36085,13980,872
06/27/2020,New York,New York,36061,26793,2425
06/27/2020,Bronx,New York,36005,47957,3825
06/27/2020,Kings,New York,36047,59144,5501
06/27/2020,Queens,New York,36081,65017,5824
06/27/2020,Richmond,New York,36085,13992,873
06/28/2020,New York,New York,36061,26834,2432
06/28/2020,Bronx,New York,36005,47992,3828
06/28/2020,Kings,New York,36047,59202,5502
06/28/2020,Queens,New York,36081,65073,5830
06/28/2020,Richmond,New York,36085,14003,875
06/29/2020,New York,New York,36061,26914,2435
06/29/2020,Bronx,New York,36005,48067,3835
06/29/2020,Kings,New York,36047,59330,5507
06/29/2020,Queens,New York,36081,65205,5837
06/29/2020,Richmond,New York,36085,14026,878
06/30/2020,New York,New York,36061,27008,2439
06/30/2020,Bronx,New York,36005,48144,3840
06/30/2020,Kings,New York,36047,59463,5512
06/30/2020,Queens,New York,36081,65317,5845
06/30/2020,Richmond,New York,36085,14054,880
07/01/2020,New York,New York,36061,27093,2441
07/01/2020,Bronx,New York,36005,48205,3841
