date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6048,77
03/25/2020,Bronx,New York,36005,6533,103
03/25/2020,Kings,New York,36047,10443,138
03/25/2020,Queens,New York,36081,10817,158
03/25/2020,Richmond,New York,36085,2555,32
03/26/2020,New York,New York,36061,6676,106
03/26/2020,Bronx,New York,36005,7532,140
03/26/2020,Kings,New York,36047,11817,188
03/26/2020,Queens,New York,36081,12459,218
03/26/2020,Richmond,New York,36085,2959,42
03/27/2020,New York,New York,36061,7332,148
03/27/2020,Bronx,New York,36005,8622,176
03/27/2020,Kings,New York,36047,13240,263
03/27/2020,Queens,New York,36081,14035,276
03/27/2020,Richmond,New York,36085,3330,49
03/28/2020,New York,New York,36061,7720,176
03/28/2020,Bronx,New York,36005,9384,238
03/28/2020,Kings,New York,36047,14104,341
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3596,62
03/29/2020,New York,New York,36061,8127,211
03/29/2020,Bronx,New York,36005,10084,293
03/29/2020,Kings,New York,36047,15253,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3826,79
03/30/2020,New York,New York,36061,8934,245
03/30/2020,Bronx,New York,36005,11397,368
03/30/2020,Kings,New York,36047,17007,536
03/30/2020,Queens,New York,36081,18168,562
03/30/2020,Richmond,New York,36085,4224,90
03/31/2020,New York,New York,36061,9551,288
03/31/2020,Bronx,New York,36005,12679,466
03/31/2020,Kings,New York,36047,18520,662
03/31/2020,Queens,New York,36081,19977,658
03/31/2020,Richmond,New York,36085,4461,112
04/01/2020,New York,New York,36061,10124,347
04/01/2020,Bronx,New York,36005,13919,559
04/01/2020,Kings,New York,36047,20109,797
04/01/2020,Queens,New York,36081,21761,802
04/01/2020,Richmond,New York,36085,4724,128
04/02/2020,New York,New York,36061,10776,409
04/02/2020,Bronx,New York,36005,15210,656
04/02/2020,Kings,New York,36047,21722,967
04/02/2020,Queens,New York,36081,23583,942
04/02/2020,Richmond,New York,36085,5093,157
04/03/2020,New York,New York,36061,11447,460
04/03/2020,Bronx,New York,36005,16660,772
04/03/2020,Kings,New York,36047,23163,1109
04/03/2020,Queens,New York,36081,25345,1102
04/03/2020,Richmond,New York,36085,5438,186
04/04/2020,New York,New York,36061,11832,524
04/04/2020,Bronx,New York,36005,17671,878
04/04/2020,Kings,New York,36047,24085,1272
04/04/2020,Queens,New York,36081,26545,1260
04/04/2020,Richmond,New York,36085,5783,206
04/05/2020,New York,New York,36061,12190,610
04/05/2020,Bronx,New York,36005,18494,1001
04/05/2020,Kings,New York,36047,25226,1438
04/05/2020,Queens,New York,36081,27680,1441
04/05/2020,Richmond,New York,36085,6106,228
04/06/2020,New York,New York,36061,12912,679
04/06/2020,Bronx,New York,36005,20008,1113
04/06/2020,Kings,New York,36047,26688,1607
04/06/2020,Queens,New York,36081,29605,1642
04/06/2020,Richmond,New York,36085,6836,252
04/07/2020,New York,New York,36061,13517,771
04/07/2020,Bronx,New York,36005,21472,1228
04/07/2020,Kings,New York,36047,28084,1788
04/07/2020,Queens,New York,36081,31553,1825
04/07/2020,Richmond,New York,36085,7466,280
04/08/2020,New York,New York,36061,14064,837
04/08/2020,Bronx,New York,36005,22777,1342
04/08/2020,Kings,New York,36047,29394,1961
04/08/2020,Queens,New York,36081,33408,2007
04/08/2020,Richmond,New York,36085,8028,314
04/09/2020,New York,New York,36061,14624,902
04/09/2020,Bronx,New York,36005,24060,1450
04/09/2020,Kings,New York,36047,30763,2151
04/09/2020,Queens,New York,36081,34969,2180
04/09/2020,Richmond,New York,36085,8326,339
04/10/2020,New York,New York,36061,15120,971
04/10/2020,Bronx,New York,36005,25288,1567
04/10/2020,Kings,New York,36047,31916,2329
04/10/2020,Queens,New York,36081,36303,2336
04/10/2020,Richmond,New York,36085,8626,358
04/11/2020,New York,New York,36061,15423,1031
04/11/2020,Bronx,New York,36005,26286,1699
04/11/2020,Kings,New York,36047,33045,2488
04/11/2020,Queens,New York,36081,37292,2499
04/11/2020,Richmond,New York,36085,8938,386
04/12/2020,New York,New York,36061,15675,1093
04/12/2020,Bronx,New York,36005,27049,1808
04/12/2020,Kings,New York,36047,33746,2689
04/12/2020,Queens,New York,36081,38210,2672
04/12/2020,Richmond,New York,36085,9191,412
04/13/2020,New York,New York,36061,16068,1164
04/13/2020,Bronx,New York,36005,27742,1930
04/13/2020,Kings,New York,36047,34811,2847
04/13/2020,Queens,New York,36081,39186,2866
04/13/2020,Richmond,New York,36085,9376,437
04/14/2020,New York,New York,36061,16509,1223
04/14/2020,Bronx,New York,36005,28818,2041
04/14/2020,Kings,New York,36047,35846,2998
04/14/2020,Queens,New York,36081,40488,3028
04/14/2020,Richmond,New York,36085,9666,461
04/15/2020,New York,New York,36061,16938,1278
04/15/2020,Bronx,New York,36005,29887,2135
04/15/2020,Kings,New York,36047,36728,3130
04/15/2020,Queens,New York,36081,41668,3177
04/15/2020,Richmond,New York,36085,9983,485
04/16/2020,New York,New York,36061,17294,1333
04/16/2020,Bronx,New York,36005,30827,2221
04/16/2020,Kings,New York,36047,37612,3256
04/16/2020,Queens,New York,36081,42808,3309
04/16/2020,Richmond,New York,36085,10193,499
04/17/2020,New York,New York,36061,17624,1374
04/17/2020,Bronx,New York,36005,31744,2309
04/17/2020,Kings,New York,36047,38571,3374
04/17/2020,Queens,New York,36081,43906,3431
04/17/2020,Richmond,New York,36085,10473,514
04/18/2020,New York,New York,36061,17811,1431
04/18/2020,Bronx,New York,36005,32296,2371
04/18/2020,Kings,New York,36047,39146,3490
04/18/2020,Queens,New York,36081,44611,3567
04/18/2020,Richmond,New York,36085,10626,533
04/19/2020,New York,New York,36061,17988,1479
04/19/2020,Bronx,New York,36005,32828,2449
04/19/2020,Kings,New York,36047,39781,3608
04/19/2020,Queens,New York,36081,45480,3703
04/19/2020,Richmond,New York,36085,10760,552
04/20/2020,New York,New York,36061,18369,1528
04/20/2020,Bronx,New York,36005,33809,2527
04/20/2020,Kings,New York,36047,40764,3703
04/20/2020,Queens,New York,36081,46703,3828
04/20/2020,Richmond,New York,36085,10984,568
04/21/2020,New York,New York,36061,18742,1575
04/21/2020,Bronx,New York,36005,34450,2597
04/21/2020,Kings,New York,36047,41660,3795
04/21/2020,Queens,New York,36081,47640,3931
04/21/2020,Richmond,New York,36085,11200,579
04/22/2020,New York,New York,36061,19125,1612
04/22/2020,Bronx,New York,36005,35377,2664
04/22/2020,Kings,New York,36047,42514,3902
04/22/2020,Queens,New York,36081,48749,4017
04/22/2020,Richmond,New York,36085,11373,593
04/23/2020,New York,New York,36061,19526,1659
04/23/2020,Bronx,New York,36005,36111,2722
04/23/2020,Kings,New York,36047,43300,4008
04/23/2020,Queens,New York,36081,49541,4123
04/23/2020,Richmond,New York,36085,11501,606
04/24/2020,New York,New York,36061,19934,1706
04/24/2020,Bronx,New York,36005,36691,2784
04/24/2020,Kings,New York,36047,43929,4101
04/24/2020,Queens,New York,36081,50316,4221
04/24/2020,Richmond,New York,36085,11644,620
04/25/2020,New York,New York,36061,20080,1747
04/25/2020,Bronx,New York,36005,37108,2840
04/25/2020,Kings,New York,36047,44334,4177
04/25/2020,Queens,New York,36081,50856,4303
04/25/2020,Richmond,New York,36085,11732,629
04/26/2020,New York,New York,36061,20178,1781
04/26/2020,Bronx,New York,36005,37304,2895
04/26/2020,Kings,New York,36047,44666,4238
04/26/2020,Queens,New York,36081,51187,4392
04/26/2020,Richmond,New York,36085,11778,636
04/27/2020,New York,New York,36061,20481,1811
04/27/2020,Bronx,New York,36005,37854,2948
04/27/2020,Kings,New York,36047,45274,4326
04/27/2020,Queens,New York,36081,51908,4481
04/27/2020,Richmond,New York,36085,11884,645
04/28/2020,New York,New York,36061,20803,1846
04/28/2020,Bronx,New York,36005,38523,3004
04/28/2020,Kings,New York,36047,45985,4383
04/28/2020,Queens,New York,36081,52804,4554
04/28/2020,Richmond,New York,36085,12014,653
04/29/2020,New York,New York,36061,21090,1878
04/29/2020,Bronx,New York,36005,39080,3044
04/29/2020,Kings,New York,36047,46666,4454
04/29/2020,Queens,New York,36081,53496,4634
04/29/2020,Richmond,New York,36085,12138,667
04/30/2020,New York,New York,36061,21307,1913
04/30/2020,Bronx,New York,36005,39562,3089
04/30/2020,Kings,New York,36047,47266,4519
04/30/2020,Queens,New York,36081,54089,4702
04/30/2020,Richmond,New York,36085,12268,678
05/01/2020,New York,New York,36061,21550,1937
05/01/2020,Bronx,New York,36005,40011,3134
05/01/2020,Kings,New York,36047,47763,4575
05/01/2020,Queens,New York,36081,54709,4779
05/01/2020,Richmond,New York,36085,12346,686
05/02/2020,New York,New York,36061,21688,1960
05/02/2020,Bronx,New York,36005,40274,3183
05/02/2020,Kings,New York,36047,48026,4620
05/02/2020,Queens,New York,36081,55042,4840
05/02/2020,Richmond,New York,36085,12407,698
05/03/2020,New York,New York,36061,21791,1995
05/03/2020,Bronx,New York,36005,40427,3210
05/03/2020,Kings,New York,36047,48273,4665
05/03/2020,Queens,New York,36081,55290,4895
05/03/2020,Richmond,New York,36085,12442,713
05/04/2020,New York,New York,36061,22005,2014
05/04/2020,Bronx,New York,36005,40775,3244
05/04/2020,Kings,New York,36047,48735,4707
05/04/2020,Queens,New York,36081,55727,4950
05/04/2020,Richmond,New York,36085,12531,721
05/05/2020,New York,New York,36061,22249,2032
05/05/2020,Bronx,New York,36005,41069,3270
05/05/2020,Kings,New York,36047,49168,4756
05/05/2020,Queens,New York,36081,56189,4996
05/05/2020,Richmond,New York,36085,12610,733
05/06/2020,New York,New York,36061,22414,2049
05/06/2020,Bronx,New York,36005,41348,3299
05/06/2020,Kings,New York,36047,49618,4794
05/06/2020,Queens,New York,36081,56633,5055
05/06/2020,Richmond,New York,36085,12670,741
05/07/2020,New York,New York,36061,22532,2072
05/07/2020,Bronx,New York,36005,41646,3327
05/07/2020,Kings,New York,36047,50021,4840
05/07/2020,Queens,New York,36081,56991,5097
05/07/2020,Richmond,New York,36085,12730,745
05/08/2020,New York,New York,36061,22631,2085
05/08/2020,Bronx,New York,36005,41898,3349
05/08/2020,Kings,New York,36047,50365,4883
05/08/2020,Queens,New York,36081,57336,5145
05/08/2020,Richmond,New York,36085,12772,750
05/09/2020,New York,New York,36061,22706,2099
05/09/2020,Bronx,New York,36005,42073,3370
05/09/2020,Kings,New York,36047,50484,4911
05/09/2020,Queens,New York,36081,57592,5178
05/09/2020,Richmond,New York,36085,12805,753
05/10/2020,New York,New York,36061,22801,2118
05/10/2020,Bronx,New York,36005,42148,3383
05/10/2020,Kings,New York,36047,50672,4937
05/10/2020,Queens,New York,36081,57677,5215
05/10/2020,Richmond,New York,36085,12819,761
05/11/2020,New York,New York,36061,22993,2132
05/11/2020,Bronx,New York,36005,42374,3410
05/11/2020,Kings,New York,36047,51082,4970
05/11/2020,Queens,New York,36081,58053,5242
05/11/2020,Richmond,New York,36085,12846,764
05/12/2020,New York,New York,36061,23156,2146
05/12/2020,Bronx,New York,36005,42729,3429
05/12/2020,Kings,New York,36047,51482,5003
05/12/2020,Queens,New York,36081,58367,5260
05/12/2020,Richmond,New York,36085,12899,770
05/13/2020,New York,New York,36061,23313,2154
05/13/2020,Bronx,New York,36005,43190,3445
05/13/2020,Kings,New York,36047,51844,5026
05/13/2020,Queens,New York,36081,58674,5290
05/13/2020,Richmond,New York,36085,12946,776
05/14/2020,New York,New York,36061,23462,2170
05/14/2020,Bronx,New York,36005,43445,3456
05/14/2020,Kings,New York,36047,52178,5040
05/14/2020,Queens,New York,36081,59005,5313
05/14/2020,Richmond,New York,36085,12988,782
05/15/2020,New York,New York,36061,23597,2181
05/15/2020,Bronx,New York,36005,43625,3471
05/15/2020,Kings,New York,36047,52437,5067
05/15/2020,Queens,New York,36081,59271,5340
05/15/2020,Richmond,New York,36085,13021,788
05/16/2020,New York,New York,36061,23648,2191
05/16/2020,Bronx,New York,36005,43733,3497
05/16/2020,Kings,New York,36047,52602,5091
05/16/2020,Queens,New York,36081,59407,5361
05/16/2020,Richmond,New York,36085,13046,790
05/17/2020,New York,New York,36061,23698,2202
05/17/2020,Bronx,New York,36005,43789,3516
05/17/2020,Kings,New York,36047,52739,5110
05/17/2020,Queens,New York,36081,59513,5387
05/17/2020,Richmond,New York,36085,13056,792
05/18/2020,New York,New York,36061,23829,2211
05/18/2020,Bronx,New York,36005,43976,3526
05/18/2020,Kings,New York,36047,53005,5127
05/18/2020,Queens,New York,36081,59786,5408
05/18/2020,Richmond,New York,36085,13094,794
05/19/2020,New York,New York,36061,23996,2221
05/19/2020,Bronx,New York,36005,44157,3538
05/19/2020,Kings,New York,36047,53333,5143
05/19/2020,Queens,New York,36081,60072,5420
05/19/2020,Richmond,New York,36085,13136,799
05/20/2020,New York,New York,36061,24161,2233
05/20/2020,Bronx,New York,36005,44435,3553
05/20/2020,Kings,New York,36047,53656,5164
05/20/2020,Queens,New York,36081,60326,5444
05/20/2020,Richmond,New York,36085,13192,806
05/21/2020,New York,New York,36061,24306,2239
05/21/2020,Bronx,New York,36005,44634,3565
05/21/2020,Kings,New York,36047,53992,5179
05/21/2020,Queens,New York,36081,60637,5453
05/21/2020,Richmond,New York,36085,13270,809
05/22/2020,New York,New York,36061,24458,2244
05/22/2020,Bronx,New York,36005,44898,3577
05/22/2020,Kings,New York,36047,54342,5194
05/22/2020,Queens,New York,36081,60877,5481
05/22/2020,Richmond,New York,36085,13302,814
05/23/2020,New York,New York,36061,24507,2251
05/23/2020,Bronx,New York,36005,44988,3594
05/23/2020,Kings,New York,36047,54485,5214
05/23/2020,Queens,New York,36081,61014,5495
05/23/2020,Richmond,New York,36085,13339,816
05/24/2020,New York,New York,36061,24576,2257
05/24/2020,Bronx,New York,36005,45089,3607
05/24/2020,Kings,New York,36047,54646,5226
05/24/2020,Queens,New York,36081,61135,5508
05/24/2020,Richmond,New York,36085,13354,821
05/25/2020,New York,New York,36061,24646,2269
05/25/2020,Bronx,New York,36005,45192,3615
05/25/2020,Kings,New York,36047,54806,5240
05/25/2020,Queens,New York,36081,61250,5519
05/25/2020,Richmond,New York,36085,13371,823
05/26/2020,New York,New York,36061,24772,2275
05/26/2020,Bronx,New York,36005,45476,3625
05/26/2020,Kings,New York,36047,55125,5252
05/26/2020,Queens,New York,36081,61517,5528
05/26/2020,Richmond,New York,36085,13428,824
05/27/2020,New York,New York,36061,24880,2284
05/27/2020,Bronx,New York,36005,45658,3634
05/27/2020,Kings,New York,36047,55371,5263
05/27/2020,Queens,New York,36081,61682,5546
05/27/2020,Richmond,New York,36085,13471,826
05/28/2020,New York,New York,36061,24979,2287
05/28/2020,Bronx,New York,36005,45776,3646
05/28/2020,Kings,New York,36047,55592,5275
05/28/2020,Queens,New York,36081,61860,5556
05/28/2020,Richmond,New York,36085,13501,827
05/29/2020,New York,New York,36061,25052,2292
05/29/2020,Bronx,New York,36005,45942,3652
05/29/2020,Kings,New York,36047,55759,5291
05/29/2020,Queens,New York,36081,62071,5570
05/29/2020,Richmond,New York,36085,13528,829
05/30/2020,New York,New York,36061,25090,2304
05/30/2020,Bronx,New York,36005,46022,3665
05/30/2020,Kings,New York,36047,55864,5301
05/30/2020,Queens,New York,36081,62180,5586
05/30/2020,Richmond,New York,36085,13544,830
05/31/2020,New York,New York,36061,25115,2308
05/31/2020,Bronx,New York,36005,46052,3671
05/31/2020,Kings,New York,36047,55948,5312
05/31/2020,Queens,New York,36081,62259,5602
05/31/2020,Richmond,New York,36085,13556,832
06/01/2020,New York,New York,36061,25192,2311
06/01/2020,Bronx,New York,36005,46210,3674
06/01/2020,Kings,New York,36047,56200,5322
06/01/2020,Queens,New York,36081,62416,5618
06/01/2020,Richmond,New York,36085,13598,835
06/02/2020,New York,New York,36061,25263,2318
06/02/2020,Bronx,New York,36005,46331,3682
06/02/2020,Kings,New York,36047,56384,5328
06/02/2020,Queens,New York,36081,62579,5633
06/02/2020,Richmond,New York,36085,13632,836
06/03/2020,New York,New York,36061,25338,2325
06/03/2020,Bronx,New York,36005,46444,3693
06/03/2020,Kings,New York,36047,56517,5341
06/03/2020,Queens,New York,36081,62727,5642
06/03/2020,Richmond,New York,36085,13677,839
06/04/2020,New York,New York,36061,25426,2333
06/04/2020,Bronx,New York,36005,46571,3697
06/04/2020,Kings,New York,36047,56647,5351
06/04/2020,Queens,New York,36081,62875,5651
06/04/2020,Richmond,New York,36085,13707,841
06/05/2020,New York,New York,36061,25479,2340
06/05/2020,Bronx,New York,36005,46679,3706
06/05/2020,Kings,New York,36047,56779,5357
06/05/2020,Queens,New York,36081,62978,5656
06/05/2020,Richmond,New York,36085,13715,842
06/06/2020,New York,New York,36061,25512,2341
06/06/2020,Bronx,New York,36005,46729,3718
06/06/2020,Kings,New York,36047,56838,5367
06/06/2020,Queens,New York,36081,63076,5667
06/06/2020,Richmond,New York,36085,13722,842
06/07/2020,New York,New York,36061,25537,2342
06/07/2020,Bronx,New York,36005,46772,3725
06/07/2020,Kings,New York,36047,56890,5373
06/07/2020,Queens,New York,36081,63150,5677
06/07/2020,Richmond,New York,36085,13726,843
06/08/2020,New York,New York,36061,25612,2344
06/08/2020,Bronx,New York,36005,46869,3735
06/08/2020,Kings,New York,36047,57002,5386
06/08/2020,Queens,New York,36081,63297,5691
06/08/2020,Richmond,New York,36085,13745,843
06/09/2020,New York,New York,36061,25679,2352
06/09/2020,Bronx,New York,36005,46953,3741
06/09/2020,Kings,New York,36047,57123,5392
06/09/2020,Queens,New York,36081,63427,5700
06/09/2020,Richmond,New York,36085,13764,845
06/10/2020,New York,New York,36061,25748,2353
06/10/2020,Bronx,New York,36005,47029,3750
06/10/2020,Kings,New York,36047,57220,5403
06/10/2020,Queens,New York,36081,63536,5709
06/10/2020,Richmond,New York,36085,13778,847
06/11/2020,New York,New York,36061,25802,2355
06/11/2020,Bronx,New York,36005,47094,3756
06/11/2020,Kings,New York,36047,57333,5407
06/11/2020,Queens,New York,36081,63653,5717
06/11/2020,Richmond,New York,36085,13794,848
06/12/2020,New York,New York,36061,25860,2358
06/12/2020,Bronx,New York,36005,47174,3761
06/12/2020,Kings,New York,36047,57456,5413
06/12/2020,Queens,New York,36081,63784,5726
06/12/2020,Richmond,New York,36085,13812,848
06/13/2020,New York,New York,36061,25884,2361
06/13/2020,Bronx,New York,36005,47220,3766
06/13/2020,Kings,New York,36047,57508,5417
06/13/2020,Queens,New York,36081,63857,5728
06/13/2020,Richmond,New York,36085,13814,849
06/14/2020,New York,New York,36061,25912,2363
06/14/2020,Bronx,New York,36005,47247,3773
06/14/2020,Kings,New York,36047,57561,5423
06/14/2020,Queens,New York,36081,63925,5734
06/14/2020,Richmond,New York,36085,13818,851
06/15/2020,New York,New York,36061,25971,2366
06/15/2020,Bronx,New York,36005,47327,3778
06/15/2020,Kings,New York,36047,57663,5427
06/15/2020,Queens,New York,36081,64047,5740
06/15/2020,Richmond,New York,36085,13836,853
06/16/2020,New York,New York,36061,26038,2368
06/16/2020,Bronx,New York,36005,47407,3780
06/16/2020,Kings,New York,36047,57796,5432
06/16/2020,Queens,New York,36081,64167,5747
06/16/2020,Richmond,New York,36085,13856,853
06/17/2020,New York,New York,36061,26103,2371
06/17/2020,Bronx,New York,36005,47475,3782
06/17/2020,Kings,New York,36047,57910,5438
06/17/2020,Queens,New York,36081,64259,5755
06/17/2020,Richmond,New York,36085,13873,853
06/18/2020,New York,New York,36061,26161,2375
06/18/2020,Bronx,New York,36005,47535,3783
06/18/2020,Kings,New York,36047,58022,5442
06/18/2020,Queens,New York,36081,64382,5761
06/18/2020,Richmond,New York,36085,13898,855
06/19/2020,New York,New York,36061,26217,2379
06/19/2020,Bronx,New York,36005,47618,3786
06/19/2020,Kings,New York,36047,58113,5445
06/19/2020,Queens,New York,36081,64505,5764
06/19/2020,Richmond,New York,36085,13907,857
06/20/2020,New York,New York,36061,26261,2381
06/20/2020,Bronx,New York,36005,47671,3791
06/20/2020,Kings,New York,36047,58159,5448
06/20/2020,Queens,New York,36081,64559,5769
06/20/2020,Richmond,New York,36085,13913,859
06/21/2020,New York,New York,36061,26287,2384
06/21/2020,Bronx,New York,36005,47696,3797
06/21/2020,Kings,New York,36047,58213,5454
06/21/2020,Queens,New York,36081,64617,5776
06/21/2020,Richmond,New York,36085,13922,860
06/22/2020,New York,New York,36061,26349,2385
06/22/2020,Bronx,New York,36005,47788,3798
06/22/2020,Kings,New York,36047,58323,5459
06/22/2020,Queens,New York,36081,64736,5784
06/22/2020,Richmond,New York,36085,13940,862
06/23/2020,New York,New York,36061,26426,2389
06/23/2020,Bronx,New York,36005,47861,3804
06/23/2020,Kings,New York,36047,58418,5464
06/23/2020,Queens,New York,36081,64857,5788
06/23/2020,Richmond,New York,36085,13956,862
06/24/2020,New York,New York,36061,26499,2391
06/24/2020,Bronx,New York,36005,47951,3806
06/24/2020,Kings,New York,36047,58519,5470
06/24/2020,Queens,New York,36081,64960,5794
06/24/2020,Richmond,New York,36085,13970,863
06/25/2020,New York,New York,36061,26545,2393
06/25/2020,Bronx,New York,36005,48015,3810
06/25/2020,Kings,New York,36047,58601,5474
06/25/2020,Queens,New York,36081,65039,5798
06/25/2020,Richmond,New York,36085,13998,864
06/26/2020,New York,New York,36061,26608,2399
06/26/2020,Bronx,New York,36005,48081,3813
06/26/2020,Kings,New York,36047,58695,5477
06/26/2020,Queens,New York,36081,65115,5802
06/26/2020,Richmond,New York,36085,14014,865
06/27/2020,New York,New York,36061,26645,2401
06/27/2020,Bronx,New York,36005,48107,3814
06/27/2020,Kings,New York,36047,58765,5484
06/27/2020,Queens,New York,36081,65175,5803
06/27/2020,Richmond,New York,36085,14027,866
06/28/2020,New York,New York,36061,26686,2404
06/28/2020,Bronx,New York,36005,48142,3817
06/28/2020,Kings,New York,36047,58823,5485
06/28/2020,Queens,New York,36081,65232,5807
06/28/2020,Richmond,New York,36085,14038,866
06/29/2020,New York,New York,36061,26766,2405
06/29/2020,Bronx,New York,36005,48217,3820
06/29/2020,Kings,New York,36047,58950,5488
06/29/2020,Queens,New York,36081,65365,5813
06/29/2020,Richmond,New York,36085,14061,869
06/30/2020,New York,New York,36061,26860,2407
06/30/2020,Bronx,New York,36005,48294,3822
06/30/2020,Kings,New York,36047,59078,5490
06/30/2020,Queens,New York,36081,65478,5818
06/30/2020,Richmond,New York,36085,14090,869
07/01/2020,New York,New York,36061,26943,2408
07/01/2020,Bronx,New York,36005,48356,3823
