date,county,state,fips,cases,deaths
03/25/2020,New York,New York,36061,6074,78
03/25/2020,Bronx,New York,36005,6521,104
03/25/2020,Kings,New York,36047,10444,137
03/25/2020,Queens,New York,36081,10814,158
03/25/2020,Richmond,New York,36085,2552,33
03/26/2020,New York,New York,36061,6702,111
03/26/2020,Bronx,New York,36005,7520,141
03/26/2020,Kings,New York,36047,11821,187
03/26/2020,Queens,New York,36081,12456,218
03/26/2020,Richmond,New York,36085,2956,43
03/27/2020,New York,New York,36061,7359,153
03/27/2020,Bronx,New York,36005,8607,176
03/27/2020,Kings,New York,36047,13250,262
03/27/2020,Queens,New York,36081,14034,276
03/27/2020,Richmond,New York,36085,3327,50
03/28/2020,New York,New York,36061,7744,181
03/28/2020,Bronx,New York,36005,9369,238
03/28/2020,Kings,New York,36047,14112,340
03/28/2020,Queens,New York,36081,15235,368
03/28/2020,Richmond,New York,36085,3593,63
03/29/2020,New York,New York,36061,8152,216
03/29/2020,Bronx,New York,36005,10068,293
03/29/2020,Kings,New York,36047,15258,430
03/29/2020,Queens,New York,36081,16311,463
03/29/2020,Richmond,New York,36085,3823,80
03/30/2020,New York,New York,36061,8961,250
03/30/2020,Bronx,New York,36005,11379,369
03/30/2020,Kings,New York,36047,17014,536
03/30/2020,Queens,New York,36081,18164,562
03/30/2020,Richmond,New York,36085,4221,91
03/31/2020,New York,New York,36061,9588,292
03/31/2020,Bronx,New York,36005,12663,466
03/31/2020,Kings,New York,36047,18532,662
03/31/2020,Queens,New York,36081,19970,658
03/31/2020,Richmond,New York,36085,4457,113
04/01/2020,New York,New York,36061,10162,351
04/01/2020,Bronx,New York,36005,13901,559
04/01/2020,Kings,New York,36047,20140,798
04/01/2020,Queens,New York,36081,21749,801
04/01/2020,Richmond,New York,36085,4720,129
04/02/2020,New York,New York,36061,10815,413
04/02/2020,Bronx,New York,36005,15187,655
04/02/2020,Kings,New York,36047,21782,966
04/02/2020,Queens,New York,36081,23566,941
04/02/2020,Richmond,New York,36085,5089,159
04/03/2020,New York,New York,36061,11489,465
04/03/2020,Bronx,New York,36005,16636,771
04/03/2020,Kings,New York,36047,23230,1107
04/03/2020,Queens,New York,36081,25325,1101
04/03/2020,Richmond,New York,36085,5434,188
04/04/2020,New York,New York,36061,11874,528
04/04/2020,Bronx,New York,36005,17647,878
04/04/2020,Kings,New York,36047,24151,1270
04/04/2020,Queens,New York,36081,26526,1258
04/04/2020,Richmond,New York,36085,5779,208
04/05/2020,New York,New York,36061,12232,614
04/05/2020,Bronx,New York,36005,18469,1002
04/05/2020,Kings,New York,36047,25301,1437
04/05/2020,Queens,New York,36081,27662,1440
04/05/2020,Richmond,New York,36085,6102,230
04/06/2020,New York,New York,36061,12952,683
04/06/2020,Bronx,New York,36005,19979,1114
04/06/2020,Kings,New York,36047,26800,1606
04/06/2020,Queens,New York,36081,29580,1642
04/06/2020,Richmond,New York,36085,6832,254
04/07/2020,New York,New York,36061,13556,775
04/07/2020,Bronx,New York,36005,21444,1228
04/07/2020,Kings,New York,36047,28220,1785
04/07/2020,Queens,New York,36081,31525,1825
04/07/2020,Richmond,New York,36085,7461,283
04/08/2020,New York,New York,36061,14101,841
04/08/2020,Bronx,New York,36005,22747,1342
04/08/2020,Kings,New York,36047,29543,1957
04/08/2020,Queens,New York,36081,33375,2007
04/08/2020,Richmond,New York,36085,8022,317
04/09/2020,New York,New York,36061,14664,906
04/09/2020,Bronx,New York,36005,24030,1450
04/09/2020,Kings,New York,36047,30916,2146
04/09/2020,Queens,New York,36081,34930,2179
04/09/2020,Richmond,New York,36085,8319,342
04/10/2020,New York,New York,36061,15164,975
04/10/2020,Bronx,New York,36005,25260,1568
04/10/2020,Kings,New York,36047,32074,2324
04/10/2020,Queens,New York,36081,36258,2334
04/10/2020,Richmond,New York,36085,8619,361
04/11/2020,New York,New York,36061,15473,1034
04/11/2020,Bronx,New York,36005,26256,1701
04/11/2020,Kings,New York,36047,33204,2484
04/11/2020,Queens,New York,36081,37242,2497
04/11/2020,Richmond,New York,36085,8931,389
04/12/2020,New York,New York,36061,15726,1097
04/12/2020,Bronx,New York,36005,27017,1811
04/12/2020,Kings,New York,36047,33905,2684
04/12/2020,Queens,New York,36081,38162,2671
04/12/2020,Richmond,New York,36085,9183,415
04/13/2020,New York,New York,36061,16119,1169
04/13/2020,Bronx,New York,36005,27709,1933
04/13/2020,Kings,New York,36047,34970,2843
04/13/2020,Queens,New York,36081,39136,2864
04/13/2020,Richmond,New York,36085,9368,440
04/14/2020,New York,New York,36061,16563,1228
04/14/2020,Bronx,New York,36005,28782,2044
04/14/2020,Kings,New York,36047,36007,2996
04/14/2020,Queens,New York,36081,40436,3027
04/14/2020,Richmond,New York,36085,9658,464
04/15/2020,New York,New York,36061,16995,1283
04/15/2020,Bronx,New York,36005,29846,2137
04/15/2020,Kings,New York,36047,36890,3127
04/15/2020,Queens,New York,36081,41615,3178
04/15/2020,Richmond,New York,36085,9975,488
04/16/2020,New York,New York,36061,17355,1339
04/16/2020,Bronx,New York,36005,30778,2222
04/16/2020,Kings,New York,36047,37773,3253
04/16/2020,Queens,New York,36081,42754,3310
04/16/2020,Richmond,New York,36085,10185,502
04/17/2020,New York,New York,36061,17687,1380
04/17/2020,Bronx,New York,36005,31688,2310
04/17/2020,Kings,New York,36047,38732,3371
04/17/2020,Queens,New York,36081,43853,3432
04/17/2020,Richmond,New York,36085,10465,517
04/18/2020,New York,New York,36061,17875,1437
04/18/2020,Bronx,New York,36005,32238,2371
04/18/2020,Kings,New York,36047,39307,3488
04/18/2020,Queens,New York,36081,44556,3568
04/18/2020,Richmond,New York,36085,10618,536
04/19/2020,New York,New York,36061,18051,1485
04/19/2020,Bronx,New York,36005,32770,2449
04/19/2020,Kings,New York,36047,39943,3606
04/19/2020,Queens,New York,36081,45424,3704
04/19/2020,Richmond,New York,36085,10752,555
04/20/2020,New York,New York,36061,18433,1534
04/20/2020,Bronx,New York,36005,33745,2527
04/20/2020,Kings,New York,36047,40925,3701
04/20/2020,Queens,New York,36081,46645,3830
04/20/2020,Richmond,New York,36085,10976,571
04/21/2020,New York,New York,36061,18807,1581
04/21/2020,Bronx,New York,36005,34383,2597
04/21/2020,Kings,New York,36047,41824,3792
04/21/2020,Queens,New York,36081,47579,3933
04/21/2020,Richmond,New York,36085,11192,582
04/22/2020,New York,New York,36061,19195,1618
04/22/2020,Bronx,New York,36005,35304,2664
04/22/2020,Kings,New York,36047,42677,3900
04/22/2020,Queens,New York,36081,48690,4018
04/22/2020,Richmond,New York,36085,11365,596
04/23/2020,New York,New York,36061,19597,1665
04/23/2020,Bronx,New York,36005,36036,2723
04/23/2020,Kings,New York,36047,43468,4006
04/23/2020,Queens,New York,36081,49478,4125
04/23/2020,Richmond,New York,36085,11492,609
04/24/2020,New York,New York,36061,20012,1713
04/24/2020,Bronx,New York,36005,36615,2785
04/24/2020,Kings,New York,36047,44097,4099
04/24/2020,Queens,New York,36081,50251,4223
04/24/2020,Richmond,New York,36085,11635,623
04/25/2020,New York,New York,36061,20161,1755
04/25/2020,Bronx,New York,36005,37028,2842
04/25/2020,Kings,New York,36047,44501,4175
04/25/2020,Queens,New York,36081,50791,4304
04/25/2020,Richmond,New York,36085,11723,632
04/26/2020,New York,New York,36061,20260,1789
04/26/2020,Bronx,New York,36005,37222,2896
04/26/2020,Kings,New York,36047,44833,4236
04/26/2020,Queens,New York,36081,51122,4394
04/26/2020,Richmond,New York,36085,11769,639
04/27/2020,New York,New York,36061,20565,1818
04/27/2020,Bronx,New York,36005,37767,2950
04/27/2020,Kings,New York,36047,45442,4324
04/27/2020,Queens,New York,36081,51844,4485
04/27/2020,Richmond,New York,36085,11876,648
04/28/2020,New York,New York,36061,20890,1852
04/28/2020,Bronx,New York,36005,38433,3006
04/28/2020,Kings,New York,36047,46157,4381
04/28/2020,Queens,New York,36081,52736,4558
04/28/2020,Richmond,New York,36085,12005,656
04/29/2020,New York,New York,36061,21177,1885
04/29/2020,Bronx,New York,36005,38988,3046
04/29/2020,Kings,New York,36047,46838,4453
04/29/2020,Queens,New York,36081,53428,4639
04/29/2020,Richmond,New York,36085,12129,670
04/30/2020,New York,New York,36061,21395,1919
04/30/2020,Bronx,New York,36005,39468,3091
04/30/2020,Kings,New York,36047,47438,4519
04/30/2020,Queens,New York,36081,54020,4705
04/30/2020,Richmond,New York,36085,12259,681
05/01/2020,New York,New York,36061,21642,1944
05/01/2020,Bronx,New York,36005,39911,3136
05/01/2020,Kings,New York,36047,47936,4574
05/01/2020,Queens,New York,36081,54640,4781
05/01/2020,Richmond,New York,36085,12336,689
05/02/2020,New York,New York,36061,21783,1967
05/02/2020,Bronx,New York,36005,40170,3185
05/02/2020,Kings,New York,36047,48200,4620
05/02/2020,Queens,New York,36081,54973,4842
05/02/2020,Richmond,New York,36085,12396,701
05/03/2020,New York,New York,36061,21886,2002
05/03/2020,Bronx,New York,36005,40320,3212
05/03/2020,Kings,New York,36047,48448,4666
05/03/2020,Queens,New York,36081,55220,4897
05/03/2020,Richmond,New York,36085,12431,716
05/04/2020,New York,New York,36061,22104,2021
05/04/2020,Bronx,New York,36005,40667,3247
05/04/2020,Kings,New York,36047,48911,4708
05/04/2020,Queens,New York,36081,55652,4952
05/04/2020,Richmond,New York,36085,12520,724
05/05/2020,New York,New York,36061,22350,2039
05/05/2020,Bronx,New York,36005,40961,3274
05/05/2020,Kings,New York,36047,49345,4757
05/05/2020,Queens,New York,36081,56113,4997
05/05/2020,Richmond,New York,36085,12598,736
05/06/2020,New York,New York,36061,22517,2056
05/06/2020,Bronx,New York,36005,41242,3303
05/06/2020,Kings,New York,36047,49797,4795
05/06/2020,Queens,New York,36081,56556,5055
05/06/2020,Richmond,New York,36085,12658,744
05/07/2020,New York,New York,36061,22636,2079
05/07/2020,Bronx,New York,36005,41538,3331
05/07/2020,Kings,New York,36047,50198,4840
05/07/2020,Queens,New York,36081,56913,5096
05/07/2020,Richmond,New York,36085,12718,748
05/08/2020,New York,New York,36061,22736,2092
05/08/2020,Bronx,New York,36005,41790,3353
05/08/2020,Kings,New York,36047,50547,4883
05/08/2020,Queens,New York,36081,57256,5144
05/08/2020,Richmond,New York,36085,12760,753
05/09/2020,New York,New York,36061,22810,2107
05/09/2020,Bronx,New York,36005,41965,3374
05/09/2020,Kings,New York,36047,50669,4911
05/09/2020,Queens,New York,36081,57511,5177
05/09/2020,Richmond,New York,36085,12792,756
05/10/2020,New York,New York,36061,22905,2127
05/10/2020,Bronx,New York,36005,42039,3387
05/10/2020,Kings,New York,36047,50860,4937
05/10/2020,Queens,New York,36081,57596,5212
05/10/2020,Richmond,New York,36085,12806,764
05/11/2020,New York,New York,36061,23098,2141
05/11/2020,Bronx,New York,36005,42267,3414
05/11/2020,Kings,New York,36047,51270,4969
05/11/2020,Queens,New York,36081,57972,5239
05/11/2020,Richmond,New York,36085,12833,767
05/12/2020,New York,New York,36061,23262,2155
05/12/2020,Bronx,New York,36005,42621,3434
05/12/2020,Kings,New York,36047,51670,5002
05/12/2020,Queens,New York,36081,58285,5257
05/12/2020,Richmond,New York,36085,12886,773
05/13/2020,New York,New York,36061,23417,2163
05/13/2020,Bronx,New York,36005,43083,3450
05/13/2020,Kings,New York,36047,52034,5025
05/13/2020,Queens,New York,36081,58592,5287
05/13/2020,Richmond,New York,36085,12933,779
05/14/2020,New York,New York,36061,23567,2180
05/14/2020,Bronx,New York,36005,43338,3460
05/14/2020,Kings,New York,36047,52367,5039
05/14/2020,Queens,New York,36081,58924,5310
05/14/2020,Richmond,New York,36085,12975,785
05/15/2020,New York,New York,36061,23704,2191
05/15/2020,Bronx,New York,36005,43517,3476
05/15/2020,Kings,New York,36047,52627,5065
05/15/2020,Queens,New York,36081,59189,5337
05/15/2020,Richmond,New York,36085,13008,791
05/16/2020,New York,New York,36061,23759,2201
05/16/2020,Bronx,New York,36005,43626,3502
05/16/2020,Kings,New York,36047,52792,5089
05/16/2020,Queens,New York,36081,59323,5358
05/16/2020,Richmond,New York,36085,13033,793
05/17/2020,New York,New York,36061,23809,2212
05/17/2020,Bronx,New York,36005,43682,3521
05/17/2020,Kings,New York,36047,52930,5108
05/17/2020,Queens,New York,36081,59429,5384
05/17/2020,Richmond,New York,36085,13043,795
05/18/2020,New York,New York,36061,23943,2221
05/18/2020,Bronx,New York,36005,43868,3531
05/18/2020,Kings,New York,36047,53199,5124
05/18/2020,Queens,New York,36081,59701,5404
05/18/2020,Richmond,New York,36085,13081,797
05/19/2020,New York,New York,36061,24112,2231
05/19/2020,Bronx,New York,36005,44045,3542
05/19/2020,Kings,New York,36047,53529,5140
05/19/2020,Queens,New York,36081,59989,5416
05/19/2020,Richmond,New York,36085,13123,802
05/20/2020,New York,New York,36061,24280,2243
05/20/2020,Bronx,New York,36005,44318,3557
05/20/2020,Kings,New York,36047,53855,5161
05/20/2020,Queens,New York,36081,60237,5442
05/20/2020,Richmond,New York,36085,13180,809
05/21/2020,New York,New York,36061,24426,2249
05/21/2020,Bronx,New York,36005,44511,3569
05/21/2020,Kings,New York,36047,54200,5176
05/21/2020,Queens,New York,36081,60545,5451
05/21/2020,Richmond,New York,36085,13258,812
05/22/2020,New York,New York,36061,24582,2254
05/22/2020,Bronx,New York,36005,44770,3581
05/22/2020,Kings,New York,36047,54587,5190
05/22/2020,Queens,New York,36081,60772,5479
05/22/2020,Richmond,New York,36085,13290,817
05/23/2020,New York,New York,36061,24629,2261
05/23/2020,Bronx,New York,36005,44857,3598
05/23/2020,Kings,New York,36047,54750,5210
05/23/2020,Queens,New York,36081,60902,5493
05/23/2020,Richmond,New York,36085,13327,819
05/24/2020,New York,New York,36061,24700,2267
05/24/2020,Bronx,New York,36005,44955,3611
05/24/2020,Kings,New York,36047,54928,5222
05/24/2020,Queens,New York,36081,61020,5506
05/24/2020,Richmond,New York,36085,13341,824
05/25/2020,New York,New York,36061,24771,2279
05/25/2020,Bronx,New York,36005,45053,3619
05/25/2020,Kings,New York,36047,55102,5236
05/25/2020,Queens,New York,36081,61127,5518
05/25/2020,Richmond,New York,36085,13358,827
05/26/2020,New York,New York,36061,24898,2285
05/26/2020,Bronx,New York,36005,45323,3629
05/26/2020,Kings,New York,36047,55441,5247
05/26/2020,Queens,New York,36081,61389,5527
05/26/2020,Richmond,New York,36085,13414,828
05/27/2020,New York,New York,36061,25009,2294
05/27/2020,Bronx,New York,36005,45496,3638
05/27/2020,Kings,New York,36047,55701,5258
05/27/2020,Queens,New York,36081,61553,5545
05/27/2020,Richmond,New York,36085,13458,830
05/28/2020,New York,New York,36061,25106,2297
05/28/2020,Bronx,New York,36005,45609,3650
05/28/2020,Kings,New York,36047,55927,5270
05/28/2020,Queens,New York,36081,61728,5555
05/28/2020,Richmond,New York,36085,13484,831
05/29/2020,New York,New York,36061,25181,2302
05/29/2020,Bronx,New York,36005,45766,3656
05/29/2020,Kings,New York,36047,56099,5286
05/29/2020,Queens,New York,36081,61939,5569
05/29/2020,Richmond,New York,36085,13511,833
05/30/2020,New York,New York,36061,25220,2314
05/30/2020,Bronx,New York,36005,45842,3668
05/30/2020,Kings,New York,36047,56210,5297
05/30/2020,Queens,New York,36081,62046,5586
05/30/2020,Richmond,New York,36085,13527,834
05/31/2020,New York,New York,36061,25245,2319
05/31/2020,Bronx,New York,36005,45872,3674
05/31/2020,Kings,New York,36047,56291,5308
05/31/2020,Queens,New York,36081,62115,5601
05/31/2020,Richmond,New York,36085,13539,836
06/01/2020,New York,New York,36061,25325,2322
06/01/2020,Bronx,New York,36005,46027,3677
06/01/2020,Kings,New York,36047,56544,5318
06/01/2020,Queens,New York,36081,62255,5616
06/01/2020,Richmond,New York,36085,13577,839
06/02/2020,New York,New York,36061,25397,2331
06/02/2020,Bronx,New York,36005,46137,3684
06/02/2020,Kings,New York,36047,56742,5324
06/02/2020,Queens,New York,36081,62415,5631
06/02/2020,Richmond,New York,36085,13611,840
06/03/2020,New York,New York,36061,25475,2338
06/03/2020,Bronx,New York,36005,46236,3694
06/03/2020,Kings,New York,36047,56887,5337
06/03/2020,Queens,New York,36081,62562,5640
06/03/2020,Richmond,New York,36085,13655,843
06/04/2020,New York,New York,36061,25565,2345
06/04/2020,Bronx,New York,36005,46348,3697
06/04/2020,Kings,New York,36047,57030,5347
06/04/2020,Queens,New York,36081,62699,5650
06/04/2020,Richmond,New York,36085,13684,845
06/05/2020,New York,New York,36061,25626,2352
06/05/2020,Bronx,New York,36005,46450,3704
06/05/2020,Kings,New York,36047,57162,5353
06/05/2020,Queens,New York,36081,62804,5655
06/05/2020,Richmond,New York,36085,13693,846
06/06/2020,New York,New York,36061,25657,2354
06/06/2020,Bronx,New York,36005,46501,3716
06/06/2020,Kings,New York,36047,57222,5363
06/06/2020,Queens,New York,36081,62902,5666
06/06/2020,Richmond,New York,36085,13700,846
06/07/2020,New York,New York,36061,25681,2355
06/07/2020,Bronx,New York,36005,46543,3723
06/07/2020,Kings,New York,36047,57276,5368
06/07/2020,Queens,New York,36081,62976,5676
06/07/2020,Richmond,New York,36085,13704,847
06/08/2020,New York,New York,36061,25756,2358
06/08/2020,Bronx,New York,36005,46640,3733
06/08/2020,Kings,New York,36047,57389,5381
06/08/2020,Queens,New York,36081,63119,5691
06/08/2020,Richmond,New York,36085,13720,847
06/09/2020,New York,New York,36061,25824,2366
06/09/2020,Bronx,New York,36005,46722,3739
06/09/2020,Kings,New York,36047,57518,5388
06/09/2020,Queens,New York,36081,63245,5700
06/09/2020,Richmond,New York,36085,13740,849
06/10/2020,New York,New York,36061,25894,2368
06/10/2020,Bronx,New York,36005,46795,3747
06/10/2020,Kings,New York,36047,57617,5399
06/10/2020,Queens,New York,36081,63356,5708
06/10/2020,Richmond,New York,36085,13754,851
06/11/2020,New York,New York,36061,25954,2370
06/11/2020,Bronx,New York,36005,46857,3753
06/11/2020,Kings,New York,36047,57725,5404
06/11/2020,Queens,New York,36081,63466,5715
06/11/2020,Richmond,New York,36085,13769,852
06/12/2020,New York,New York,36061,26019,2373
06/12/2020,Bronx,New York,36005,46932,3758
06/12/2020,Kings,New York,36047,57849,5410
06/12/2020,Queens,New York,36081,63594,5724
06/12/2020,Richmond,New York,36085,13787,852
06/13/2020,New York,New York,36061,26043,2376
06/13/2020,Bronx,New York,36005,46976,3762
06/13/2020,Kings,New York,36047,57903,5414
06/13/2020,Queens,New York,36081,63667,5726
06/13/2020,Richmond,New York,36085,13788,853
06/14/2020,New York,New York,36061,26073,2378
06/14/2020,Bronx,New York,36005,47003,3770
06/14/2020,Kings,New York,36047,57958,5421
06/14/2020,Queens,New York,36081,63736,5731
06/14/2020,Richmond,New York,36085,13792,855
06/15/2020,New York,New York,36061,26134,2381
06/15/2020,Bronx,New York,36005,47072,3775
06/15/2020,Kings,New York,36047,58069,5425
06/15/2020,Queens,New York,36081,63854,5737
06/15/2020,Richmond,New York,36085,13809,857
06/16/2020,New York,New York,36061,26203,2384
06/16/2020,Bronx,New York,36005,47147,3779
06/16/2020,Kings,New York,36047,58203,5430
06/16/2020,Queens,New York,36081,63977,5744
06/16/2020,Richmond,New York,36085,13829,857
06/17/2020,New York,New York,36061,26270,2387
06/17/2020,Bronx,New York,36005,47215,3781
06/17/2020,Kings,New York,36047,58311,5437
06/17/2020,Queens,New York,36081,64068,5752
06/17/2020,Richmond,New York,36085,13845,857
06/18/2020,New York,New York,36061,26328,2391
06/18/2020,Bronx,New York,36005,47276,3782
06/18/2020,Kings,New York,36047,58423,5441
06/18/2020,Queens,New York,36081,64185,5758
06/18/2020,Richmond,New York,36085,13868,859
06/19/2020,New York,New York,36061,26385,2395
06/19/2020,Bronx,New York,36005,47355,3785
06/19/2020,Kings,New York,36047,58513,5444
06/19/2020,Queens,New York,36081,64304,5763
06/19/2020,Richmond,New York,36085,13876,861
06/20/2020,New York,New York,36061,26428,2397
06/20/2020,Bronx,New York,36005,47408,3790
06/20/2020,Kings,New York,36047,58558,5448
06/20/2020,Queens,New York,36081,64361,5768
06/20/2020,Richmond,New York,36085,13882,863
06/21/2020,New York,New York,36061,26457,2401
06/21/2020,Bronx,New York,36005,47433,3795
06/21/2020,Kings,New York,36047,58610,5454
06/21/2020,Queens,New York,36081,64419,5779
06/21/2020,Richmond,New York,36085,13891,865
06/22/2020,New York,New York,36061,26517,2406
06/22/2020,Bronx,New York,36005,47521,3797
06/22/2020,Kings,New York,36047,58719,5461
06/22/2020,Queens,New York,36081,64535,5787
06/22/2020,Richmond,New York,36085,13909,868
06/23/2020,New York,New York,36061,26593,2411
06/23/2020,Bronx,New York,36005,47594,3805
06/23/2020,Kings,New York,36047,58814,5470
06/23/2020,Queens,New York,36081,64651,5792
06/23/2020,Richmond,New York,36085,13925,868
06/24/2020,New York,New York,36061,26663,2414
06/24/2020,Bronx,New York,36005,47683,3807
06/24/2020,Kings,New York,36047,58914,5481
06/24/2020,Queens,New York,36081,64754,5800
06/24/2020,Richmond,New York,36085,13938,869
06/25/2020,New York,New York,36061,26708,2418
06/25/2020,Bronx,New York,36005,47747,3810
06/25/2020,Kings,New York,36047,58996,5487
06/25/2020,Queens,New York,36081,64833,5804
06/25/2020,Richmond,New York,36085,13963,871
06/26/2020,New York,New York,36061,26773,2424
06/26/2020,Bronx,New York,36005,47811,3814
06/26/2020,Kings,New York,36047,59089,5491
06/26/2020,Queens,New York,36081,64910,5809
06/26/2020,Richmond,New York,36085,13975,872
06/27/2020,New York,New York,36061,26815,2426
06/27/2020,Bronx,New York,36005,47837,3815
06/27/2020,Kings,New York,36047,59155,5502
06/27/2020,Queens,New York,36081,64969,5815
06/27/2020,Richmond,New York,36085,13987,873
06/28/2020,New York,New York,36061,26856,2433
06/28/2020,Bronx,New York,36005,47870,3818
06/28/2020,Kings,New York,36047,59213,5503
06/28/2020,Queens,New York,36081,65024,5821
06/28/2020,Richmond,New York,36085,13998,875
06/29/2020,New York,New York,36061,26937,2436
06/29/2020,Bronx,New York,36005,47944,3825
06/29/2020,Kings,New York,36047,59339,5508
06/29/2020,Queens,New York,36081,65156,5828
06/29/2020,Richmond,New York,36085,14022,878
06/30/2020,New York,New York,36061,27032,2440
06/30/2020,Bronx,New York,36005,48018,3830
06/30/2020,Kings,New York,36047,59473,5513
06/30/2020,Queens,New York,36081,65267,5836
06/30/2020,Richmond,New York,36085,14049,880
07/01/2020,New York,New York,36061,27118,2442
07/01/2020,Bronx,New York,36005,48078,3831
